time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.30
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.03
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.39
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.84
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.14
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.44
17,0.00,0.00,0.00,0.00,0.41,0.00,0.00,0.14,0.08,0.41,52.21
19,0.00,0.00,0.00,0.00,2.41,0.00,0.00,0.80,0.48,2.41,54.07
21,0.00,0.00,0.00,0.00,0.00,1.16,0.00,0.39,0.70,1.16,57.38
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.17
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.34
27,0.00,0.00,0.00,0.00,0.00,0.93,0.00,0.31,0.56,0.93,45.88
29,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.02,0.03,0.05,42.29
31,0.00,0.00,0.00,0.00,0.93,2.05,0.00,0.99,1.42,2.05,54.03
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.27
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.89
37,0.00,0.00,0.00,0.00,0.77,0.00,0.00,0.26,0.15,0.77,37.08
39,0.71,0.00,0.36,0.71,2.77,0.00,0.00,0.92,0.55,2.77,61.40
41,0.88,0.00,0.44,0.88,4.77,0.00,0.00,1.59,0.95,4.77,52.09
43,0.00,0.00,0.00,0.00,6.77,0.00,0.00,2.26,1.35,6.77,42.55
45,0.00,0.00,0.00,0.00,8.77,0.15,0.00,2.97,1.84,8.77,39.56
47,0.00,0.00,0.00,0.00,0.00,2.15,0.00,0.72,1.29,2.15,41.09
49,4.11,0.00,2.05,4.11,0.00,4.15,0.00,1.38,2.49,4.15,36.77
51,5.53,0.00,2.77,5.53,0.00,6.15,0.00,2.05,3.69,6.15,32.76
53,7.04,0.00,3.52,7.04,0.64,8.15,0.00,2.93,5.02,8.15,29.79
55,12.49,0.00,6.24,12.49,2.64,10.15,0.00,4.26,6.62,10.15,29.54
57,10.18,0.00,5.09,10.18,4.64,12.15,0.00,5.60,8.22,12.15,38.34
59,0.00,0.00,0.00,0.00,6.64,0.00,0.00,2.21,1.33,6.64,43.73
61,0.00,0.00,0.00,0.00,1.35,1.89,0.00,1.08,1.41,1.89,60.11
63,0.00,0.00,0.00,0.00,0.00,3.89,0.00,1.30,2.34,3.89,59.73
65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.36
67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.36
69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.20
71,0.00,0.00,0.00,0.00,0.52,0.00,0.91,0.48,0.29,0.91,24.59
