time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.08
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.24
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.47
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.50
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.26
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.52
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.43
39,0.00,0.00,0.00,0.00,0.00,1.29,0.00,0.43,0.77,1.29,30.07
41,5.09,0.00,2.55,5.09,0.00,3.29,0.00,1.10,1.97,3.29,23.80
43,7.80,0.00,3.90,7.80,0.00,5.29,0.00,1.76,3.17,5.29,24.38
45,11.75,0.00,5.88,11.75,0.00,7.29,0.00,2.43,4.37,7.29,21.09
47,11.70,0.00,5.85,11.70,0.00,9.29,0.00,3.10,5.57,9.29,24.03
49,13.93,0.00,6.97,13.93,0.00,11.29,0.00,3.76,6.77,11.29,23.57
51,18.60,0.00,9.30,18.60,0.00,13.29,0.00,4.43,7.97,13.29,27.90
53,18.52,0.00,9.26,18.52,0.00,15.29,0.00,5.10,9.17,15.29,30.38
55,18.52,0.00,9.26,18.52,0.00,17.29,0.00,5.76,10.37,17.29,30.20
57,18.50,0.00,9.25,18.50,0.00,19.29,0.00,6.43,11.57,19.29,35.71
59,7.10,0.00,3.55,7.10,0.00,18.08,0.00,6.03,10.85,18.08,33.72
61,0.00,0.00,0.00,0.00,0.00,13.94,0.00,4.65,8.36,13.94,37.70
63,0.00,2.23,1.12,2.23,0.00,6.42,0.97,2.46,4.05,6.42,39.52
65,0.00,5.13,2.56,5.13,1.34,0.49,2.97,1.60,1.15,2.97,36.02
67,0.00,5.09,2.55,5.09,3.34,2.49,4.97,3.60,3.15,4.97,28.85
69,6.54,5.09,5.82,6.54,5.34,4.49,6.97,5.60,5.15,6.97,27.62
71,10.18,5.09,7.63,10.18,0.00,6.49,8.97,5.15,5.69,8.97,16.16
