time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.57,1
3,0.00,0.00,0.00,0.00,53.10,1
5,0.00,0.00,0.00,0.00,61.51,1
7,0.00,0.00,0.00,0.00,62.72,1
9,0.00,0.00,0.00,0.00,58.48,3
11,0.00,0.00,0.00,0.00,57.07,3
13,0.00,0.00,0.00,0.00,51.66,3
15,0.00,0.00,0.01,0.11,45.90,3
17,0.38,1.21,0.42,2.11,41.93,3
19,3.21,7.38,0.92,4.11,38.14,3
21,4.11,11.02,1.42,6.11,37.31,2
23,5.58,11.34,2.13,8.11,34.49,2
25,6.04,12.06,2.94,10.11,33.02,2
27,7.97,9.91,3.94,12.11,32.62,2
29,5.44,11.67,3.87,13.84,31.15,2
31,6.75,11.64,3.28,15.84,28.83,2
33,7.37,14.35,3.51,17.84,28.20,4
35,8.42,15.95,4.18,19.84,23.40,4
37,9.51,15.94,5.04,21.84,23.03,4
39,9.78,20.05,6.04,23.84,23.82,4
41,9.88,23.87,5.52,17.88,25.71,4
43,10.57,23.81,5.17,19.88,25.09,4
45,10.88,25.08,5.96,21.88,20.97,1
47,12.24,29.55,6.74,23.88,19.97,1
49,13.78,29.44,7.83,25.88,23.42,1
51,15.19,32.74,8.74,27.88,24.11,1
53,17.77,43.10,8.16,28.67,22.84,1
55,19.70,47.24,8.11,30.60,22.49,3
57,21.42,47.17,9.28,32.60,19.26,3
59,23.09,47.17,8.78,34.60,17.11,3
61,23.59,47.17,10.06,36.60,16.70,3
63,26.31,54.40,10.60,34.58,16.89,3
65,23.98,61.65,11.49,34.37,17.30,3
67,26.95,73.54,10.93,26.96,19.07,2
69,31.79,83.20,10.87,23.57,18.41,2
71,33.20,86.16,11.60,25.57,14.94,2
73,33.63,91.48,13.04,27.57,12.70,2
75,35.44,92.96,14.49,29.57,13.12,2
77,36.89,104.35,13.36,31.57,11.58,4
79,35.66,108.58,14.50,33.57,9.93,4
81,35.38,107.54,14.57,35.57,13.32,4
83,27.96,81.14,12.77,31.94,19.16,4
85,11.98,36.05,11.85,33.94,23.68,1
87,10.41,36.05,11.18,35.94,24.48,1
89,10.41,36.05,10.71,37.94,26.52,1
91,11.28,36.05,11.71,39.94,28.68,1
93,15.12,39.77,9.62,41.94,28.98,1
95,16.51,42.64,10.09,43.94,27.35,1
97,15.57,36.05,10.85,45.94,26.81,1
99,17.29,36.05,11.63,47.94,28.74,1
101,20.98,40.06,12.62,49.94,28.43,3
103,23.49,42.90,12.72,51.94,26.69,3
105,24.34,42.88,13.53,53.94,26.76,3
107,25.06,49.17,13.50,55.94,27.11,3
109,24.07,49.22,12.33,55.73,23.60,3
111,25.34,49.22,12.34,48.93,20.11,3
113,29.21,49.13,13.63,48.16,17.44,3
115,28.66,54.94,15.05,47.12,14.12,3
117,34.56,62.76,16.62,47.12,12.00,3
119,37.96,72.33,15.48,30.93,9.80,2
121,39.33,74.39,15.62,32.93,9.29,2
123,42.57,73.85,17.12,34.93,7.41,2
125,45.34,76.76,18.62,36.93,7.42,2
127,46.01,78.81,17.97,35.82,7.47,2
129,48.48,88.68,16.76,31.57,6.63,2
131,51.69,95.66,16.93,31.71,12.34,4
133,52.06,96.40,16.07,32.05,14.74,4
135,51.85,95.54,17.40,34.05,16.30,4
137,51.83,95.49,18.90,36.05,17.06,4
139,53.00,95.49,20.13,37.32,18.18,4
141,53.66,95.31,21.23,38.07,15.42,4
143,43.74,62.04,19.99,40.07,16.41,1
145,31.66,60.75,21.35,42.07,16.28,1
147,36.83,72.64,22.81,44.07,14.15,1
149,39.82,77.60,24.48,46.07,11.92,1
151,43.50,83.38,25.72,43.85,10.28,1
153,45.64,93.13,26.86,42.06,9.17,1
155,44.31,94.45,27.50,44.06,11.34,3
157,48.63,94.45,25.32,46.06,11.79,3
159,52.32,94.45,26.00,48.06,13.46,3
161,53.74,94.45,24.29,48.06,14.72,3
163,49.20,78.98,23.34,50.06,14.31,3
165,33.61,86.29,24.35,52.06,14.49,3
167,37.73,96.74,24.92,54.06,13.53,3
169,40.07,102.15,25.77,56.06,11.64,3
171,41.46,104.69,26.58,58.06,10.29,2
173,42.99,104.67,27.91,60.06,11.74,2
175,46.90,111.79,27.95,62.06,11.36,2
177,47.99,111.54,29.45,64.06,11.95,2
179,50.06,119.84,30.36,64.30,12.02,2
181,53.90,130.07,30.61,64.64,11.61,2
183,56.21,130.72,30.79,66.64,10.66,2
185,56.61,130.70,32.18,68.64,11.92,2
187,60.62,136.29,31.97,70.64,12.92,2
189,62.62,136.71,32.17,72.64,12.82,2
191,62.56,135.01,33.67,74.64,11.09,2
193,64.60,132.63,31.87,76.64,8.71,4
195,66.25,133.56,33.18,78.64,7.76,4
197,68.28,138.98,32.28,80.64,7.04,4
199,68.43,138.88,33.18,76.45,8.43,4
201,72.40,138.88,33.61,77.42,10.02,4
203,73.14,138.38,26.64,68.80,10.81,4
205,65.07,134.82,25.68,66.18,12.42,4
207,48.45,77.32,25.33,68.18,17.18,4
209,50.19,77.95,26.09,70.18,17.68,4
211,47.09,75.44,25.81,72.18,15.01,4
213,27.50,60.09,27.12,74.18,13.77,1
215,25.58,51.39,28.36,76.18,12.75,1
217,28.68,58.52,29.39,78.18,13.35,1
219,37.74,75.43,30.31,80.18,16.12,1
221,41.88,77.92,29.69,75.59,18.11,1
223,42.98,77.91,30.25,72.66,18.33,3
225,45.60,77.91,31.20,70.69,15.78,3
227,48.00,81.64,30.05,53.73,13.43,3
229,55.50,93.03,30.65,55.73,12.15,3
231,54.89,103.82,30.06,52.30,12.71,3
233,46.12,106.16,29.41,49.98,14.23,2
235,50.04,110.57,30.02,51.98,13.83,2
237,50.62,110.49,30.49,53.98,14.40,2
239,52.35,112.46,32.20,55.98,13.25,2
241,55.58,121.77,32.27,56.98,13.61,2
243,52.16,121.89,33.14,56.94,13.03,2
245,52.33,131.12,31.90,58.94,11.96,2
247,53.27,142.08,31.82,60.94,12.14,2
249,55.01,142.06,32.70,62.94,12.04,4
251,51.46,128.04,32.78,64.94,10.79,4
253,39.06,75.53,33.33,66.94,9.66,4
255,41.86,81.54,34.83,68.94,9.45,4
257,45.83,86.70,33.65,70.94,9.23,4
259,47.09,89.92,32.79,72.94,8.45,4
261,51.73,103.90,32.49,74.94,8.32,4
263,45.39,107.06,33.15,76.94,7.07,4
265,43.04,107.01,34.75,78.94,6.76,1
267,46.46,107.01,36.40,80.94,6.40,1
269,50.80,107.01,37.88,82.94,8.12,1
271,51.95,107.01,38.91,84.94,8.35,1
273,52.93,111.02,37.96,79.10,9.81,1
275,54.68,118.01,34.30,74.96,10.35,1
277,55.66,121.93,34.19,75.92,10.67,1
279,56.84,126.63,34.54,71.67,11.42,1
281,57.79,126.55,34.36,69.14,12.95,1
283,49.02,126.55,33.80,71.14,12.26,1
285,49.25,126.55,35.16,73.14,11.09,3
287,51.56,131.02,34.46,75.14,11.33,3
289,54.15,141.49,31.98,77.14,12.95,3
291,54.76,144.60,30.74,79.14,13.43,3
293,53.91,144.58,31.65,72.96,15.99,3
295,53.09,144.58,27.95,63.18,18.54,3
297,48.09,144.45,28.51,58.30,20.42,3
299,49.72,149.10,29.02,53.62,18.34,3
301,47.11,134.75,28.25,55.37,17.48,2
303,18.99,30.66,24.71,57.37,17.23,2
305,19.53,30.67,26.21,59.37,18.21,2
307,21.30,35.47,27.71,61.37,18.81,2
309,24.16,37.84,25.56,63.37,19.48,2
311,25.62,43.78,25.65,65.37,20.82,4
313,27.12,49.08,25.00,67.37,21.30,4
315,27.05,48.96,25.28,69.37,21.21,4
317,27.63,55.94,26.61,71.37,20.38,4
319,28.81,60.89,22.16,70.73,19.09,4
321,30.59,65.66,22.96,72.73,16.68,4
323,31.62,70.02,23.64,74.73,13.58,1
325,39.13,88.29,25.08,76.73,10.54,1
327,42.91,99.33,25.73,78.73,9.38,1
329,44.65,100.88,27.40,80.73,10.59,1
331,47.76,107.49,27.06,73.41,12.61,1
333,50.43,107.34,27.20,59.38,17.79,1
335,50.89,107.15,24.18,55.93,17.31,1
337,46.97,109.39,25.07,57.93,15.71,1
339,53.45,122.81,22.83,59.93,15.79,1
341,57.05,130.98,24.08,61.93,14.91,3
343,59.08,133.03,23.98,63.93,11.76,3
345,52.12,105.40,22.41,65.93,9.47,3
347,38.46,48.78,23.91,67.93,8.90,3
349,41.32,50.37,23.16,47.79,13.24,3
351,41.43,50.37,23.21,47.81,17.41,3
353,36.50,50.34,24.23,49.81,19.61,3
355,28.58,49.04,25.33,51.81,18.92,2
357,28.02,49.04,26.35,53.81,17.40,2
359,31.44,49.04,25.49,55.81,16.00,2
361,33.85,49.79,26.99,57.81,15.84,2
363,39.03,59.97,28.07,57.90,16.07,4
365,42.07,62.15,28.43,53.55,16.42,4
367,45.23,67.19,27.37,55.55,15.73,4
369,44.85,75.69,27.55,57.55,14.95,4
371,43.36,76.15,26.21,54.03,14.71,4
373,36.64,76.15,27.82,56.03,12.30,1
375,39.24,76.15,28.65,58.03,12.16,1
377,43.50,76.15,29.74,60.03,12.40,1
379,45.56,84.87,31.41,62.03,13.02,1
381,48.59,92.83,32.17,64.03,13.32,1
383,47.98,99.55,33.56,66.03,12.30,1
385,50.59,112.78,33.85,68.03,11.46,1
387,53.76,125.46,34.91,70.03,12.34,1
389,56.46,136.27,31.39,72.03,12.62,1
391,58.78,145.54,32.51,74.03,13.07,1
393,61.30,155.61,33.49,76.03,12.79,3
395,64.23,167.33,33.16,78.03,12.52,3
397,67.27,176.38,34.83,80.03,11.26,3
399,69.32,176.28,34.82,73.13,11.87,3
401,68.51,176.08,35.12,73.87,11.82,3
403,69.66,174.91,33.40,74.09,11.67,3
405,72.03,172.70,33.22,76.09,10.98,3
407,73.90,171.62,33.82,78.09,10.76,3
409,78.88,180.41,35.07,80.09,11.23,3
411,84.16,188.73,36.17,82.09,10.56,3
413,86.02,192.89,37.81,84.09,9.94,2
415,87.65,196.29,39.52,86.09,11.01,2
417,93.52,195.92,40.68,88.09,10.50,2
419,97.42,195.25,42.51,90.09,10.21,2
421,82.29,152.03,41.96,84.00,9.98,2
423,60.67,164.39,,,10.71,2
425,62.39,165.61,,,9.94,2
427,64.21,165.61,,,11.47,2
429,66.75,165.46,,,12.18,4
431,68.32,163.97,,,10.46,4
433,67.77,161.93,,,8.51,4
435,70.27,163.80,,,8.06,4
437,71.08,166.61,,,7.50,4
439,76.18,172.78,,,8.88,4
441,78.76,172.58,,,7.23,4
443,81.78,173.30,,,6.13,4
445,87.72,182.74,,,5.86,4
447,91.48,189.46,,,4.64,4
449,94.18,194.96,,,4.75,1
451,94.93,198.10,,,6.51,1
453,94.93,198.08,,,8.02,1
455,96.31,198.08,,,7.55,1
457,96.25,198.08,,,7.34,1
459,96.25,198.07,,,7.54,1
461,96.66,197.29,,,7.84,3
463,71.49,133.94,,,8.04,3
465,62.32,133.91,,,7.67,3
467,64.14,138.67,,,9.01,3
469,67.37,140.36,,,8.91,3
471,69.75,140.35,,,10.02,2
473,72.65,144.91,,,10.35,2
475,78.43,153.19,,,9.34,2
477,83.09,153.04,,,8.54,2
479,86.02,158.01,,,8.53,2
481,84.96,171.00,,,8.30,2
483,87.40,180.74,,,7.23,2
485,92.43,194.07,,,8.05,2
487,95.34,196.07,,,9.05,2
489,95.69,196.51,,,9.01,4
491,96.44,203.61,,,8.57,4
493,79.38,201.88,,,9.32,4
495,75.62,201.74,,,9.58,4
497,77.40,201.74,,,8.97,4
499,79.44,201.74,,,9.34,4
501,81.12,201.74,,,9.52,4
