time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,46.64,4,
5,0.00,0.00,0.00,0.00,57.31,4,
7,0.00,0.00,0.00,0.00,62.26,4,
9,0.00,0.00,0.00,0.00,56.08,4,4.00
11,0.00,0.00,0.00,0.00,50.47,4,
13,0.00,0.00,0.00,0.00,41.57,1,
15,0.00,0.00,0.14,1.15,47.05,1,
17,0.00,0.00,0.21,2.52,51.11,1,
19,0.00,0.00,0.00,0.00,40.37,1,3.13
21,0.00,0.00,0.00,0.00,38.19,1,
23,0.62,2.47,0.03,0.35,40.46,1,
25,1.26,5.05,0.35,2.35,42.64,1,
27,1.26,5.02,0.36,4.35,45.20,1,
29,1.26,5.02,0.56,6.35,47.14,1,2.84
31,1.26,5.02,0.70,8.35,42.72,1,
33,1.56,5.02,0.99,10.35,35.00,3,
35,2.51,5.12,1.39,12.35,39.45,3,
37,1.23,4.49,1.92,14.35,38.54,3,
39,2.26,7.43,0.69,3.77,34.63,3,2.72
41,4.32,11.42,0.96,5.77,35.53,3,
43,4.28,11.36,1.46,7.77,31.79,4,
45,5.45,16.06,1.62,9.77,27.08,4,
47,5.86,17.70,2.18,11.77,23.71,4,
49,4.68,12.07,2.46,13.77,22.69,4,2.08
51,5.68,17.21,2.75,15.77,22.75,4,
53,5.66,17.14,2.87,17.77,23.67,2,
55,6.17,19.19,3.59,19.77,27.84,2,
57,7.23,23.43,4.17,21.77,32.92,2,
59,5.92,18.20,2.86,12.59,32.38,2,3.02
61,1.37,5.50,3.23,14.59,29.14,2,
63,1.68,5.50,3.30,16.59,31.00,3,
65,2.70,5.41,3.28,18.59,39.08,3,
67,2.49,5.27,3.66,20.59,40.45,3,
69,2.49,5.27,2.27,19.28,35.46,3,3.08
71,2.49,5.27,2.77,21.28,29.30,3,
73,2.49,5.27,2.95,23.28,21.73,1,
75,5.42,12.54,3.62,25.28,25.14,1,
77,7.95,26.63,4.28,27.28,30.76,1,
79,10.38,36.78,1.65,6.96,31.05,1,3.04
81,10.31,36.50,1.90,8.96,29.93,1,
83,3.10,5.25,1.59,10.42,29.98,1,
85,2.84,5.84,2.00,12.42,28.03,1,
87,4.24,11.46,2.43,14.42,27.74,1,
89,4.20,11.31,2.50,16.42,29.77,1,2.64
91,4.20,11.31,3.17,18.42,32.24,1,
93,5.92,11.31,3.63,20.42,35.40,4,
95,7.24,12.25,3.76,22.42,35.76,4,
97,5.88,12.21,4.34,24.42,33.39,4,
99,5.88,12.21,3.46,26.42,27.95,4,1.60
101,7.07,12.21,4.23,28.42,22.34,4,
103,7.54,12.36,5.08,30.42,17.45,1,
105,10.73,18.91,6.27,32.42,16.24,1,
107,14.62,28.47,7.09,34.42,16.48,1,
109,14.76,29.21,7.71,36.42,12.94,1,1.87
111,12.38,17.91,8.62,38.42,9.89,1,
113,13.57,18.88,9.06,40.42,7.94,3,
115,14.75,18.79,10.33,42.42,11.04,3,
117,16.26,23.66,11.67,44.42,15.57,3,
119,12.84,23.28,10.81,34.83,25.17,3,2.39
121,9.88,14.60,9.66,19.11,24.14,3,
123,9.95,16.98,8.26,21.11,24.05,1,
125,9.88,16.96,8.57,23.11,23.94,1,
127,10.07,22.35,9.61,25.11,20.22,1,
129,9.70,21.29,7.35,27.11,19.64,1,2.67
131,4.38,12.15,7.77,29.11,20.34,1,
133,4.46,12.15,8.42,31.11,21.96,2,
135,4.43,12.15,8.82,33.11,27.79,2,
137,4.76,9.92,9.99,35.11,32.62,2,
139,3.81,5.37,7.02,31.64,31.43,2,2.44
141,3.81,5.37,4.82,33.64,27.89,2,
143,3.90,5.37,5.63,35.64,24.76,1,
145,7.32,14.26,6.75,37.64,28.05,1,
147,7.43,17.80,7.92,39.64,30.02,1,
149,4.87,8.35,7.57,41.64,30.23,1,2.01
151,2.79,5.78,7.13,43.64,31.76,1,
153,4.44,11.45,6.98,45.64,28.23,4,
155,5.68,11.22,7.97,47.64,27.28,4,
157,4.21,7.05,8.50,49.64,24.24,4,
159,4.84,5.78,4.05,17.27,23.57,4,2.30
161,6.53,10.55,4.07,19.27,24.59,4,
163,6.95,12.26,4.96,21.27,27.64,3,
165,8.48,12.26,5.92,23.27,34.80,3,
167,5.23,11.72,7.08,25.27,32.64,3,
169,1.90,7.62,3.33,15.98,27.47,3,2.16
171,3.64,14.57,3.63,17.98,21.10,3,
173,6.69,21.86,4.46,19.98,18.24,1,
175,11.44,27.60,5.47,21.98,18.66,1,
177,14.81,33.71,6.63,23.98,20.98,1,
179,16.14,36.24,5.56,20.22,23.84,1,1.30
181,12.76,36.23,5.77,22.22,24.12,1,
183,10.32,36.23,6.42,24.22,22.13,2,
185,11.94,36.23,7.48,26.22,22.69,2,
187,13.21,38.68,8.88,28.22,24.55,2,
189,15.66,42.74,7.87,24.99,22.16,2,1.88
191,17.69,42.65,9.01,26.99,18.31,2,
193,13.65,20.03,9.93,28.99,14.33,1,
195,13.81,29.90,11.40,30.99,12.82,1,
197,12.85,30.50,12.90,32.99,12.78,1,
199,17.05,36.78,12.64,34.99,17.38,1,2.05
201,17.91,37.47,12.66,36.99,17.79,1,
203,11.70,24.16,13.25,38.99,16.40,4,
205,10.77,28.22,13.77,40.99,18.28,4,
207,10.40,31.17,14.96,42.99,16.42,4,
209,12.69,31.16,11.57,35.97,16.82,4,2.23
211,13.49,31.16,10.25,37.97,17.24,4,
213,15.10,31.16,11.20,39.97,16.16,3,
215,14.94,31.16,12.20,41.97,14.83,3,
217,14.85,31.16,13.20,43.97,11.72,3,
