time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,60.00,1
9,0.00,0.00,0.00,0.00,60.00,1
11,0.00,0.00,0.00,0.00,37.76,1
13,0.00,0.00,0.00,0.00,46.74,3
15,0.00,0.00,0.00,0.00,55.99,3
17,0.00,0.00,0.00,0.00,58.52,3
19,0.00,0.00,0.00,0.00,55.91,3
21,0.00,0.00,0.00,0.00,46.23,3
23,0.00,0.00,0.07,0.81,37.28,3
25,0.23,0.93,0.34,2.81,27.15,3
27,1.39,5.58,0.68,4.81,17.75,3
29,1.36,5.43,1.05,6.81,9.12,3
31,2.32,9.28,1.55,8.81,3.46,3
33,2.99,11.97,2.05,10.81,0.53,2
35,4.56,18.25,2.55,12.81,0.00,2
37,4.77,19.07,3.05,14.81,1.73,2
39,4.76,19.02,3.55,16.81,5.36,2
41,1.80,7.19,2.49,17.29,7.88,2
43,1.09,4.36,2.47,19.29,19.35,2
45,1.09,4.36,1.77,21.29,24.15,2
47,1.09,4.36,1.94,23.29,28.42,2
49,1.09,4.36,2.11,25.29,37.00,2
51,1.09,4.36,2.27,27.29,39.72,2
53,1.09,4.36,2.44,29.29,41.92,2
55,1.09,4.36,2.61,31.29,42.48,2
57,1.09,4.36,2.90,33.29,43.83,4
59,1.09,4.36,2.94,35.29,33.60,4
61,1.02,4.08,3.12,37.29,33.57,4
63,0.00,0.00,3.29,39.29,25.30,4
65,0.50,2.00,0.18,2.17,25.97,4
67,1.59,5.17,0.46,4.17,33.99,4
69,1.66,5.11,0.80,6.17,36.46,4
71,1.28,5.11,1.13,8.17,36.07,4
73,1.28,5.11,1.46,10.17,30.61,4
75,1.28,5.11,1.82,12.17,26.62,4
77,1.28,5.11,2.13,14.17,24.38,1
79,1.89,6.35,2.57,16.17,28.50,1
81,4.07,10.72,3.11,18.17,31.71,1
83,4.01,10.60,3.57,20.17,32.39,1
85,4.01,10.60,4.07,22.17,31.74,1
87,4.01,10.60,4.57,24.17,30.20,1
89,5.79,17.73,5.29,26.17,22.95,1
91,8.99,23.68,5.86,28.17,21.44,3
93,10.13,24.10,6.56,30.17,16.25,3
95,12.56,28.88,7.39,32.17,18.25,3
97,10.78,30.13,6.26,34.17,13.98,3
99,9.76,30.13,5.79,36.17,11.36,3
101,11.55,30.13,5.60,38.17,18.10,3
103,13.54,30.13,6.43,40.17,21.57,3
105,14.60,30.13,7.27,42.17,21.23,2
107,14.57,30.13,8.10,44.17,15.93,2
109,16.16,30.13,8.93,46.17,13.22,2
111,16.17,30.13,9.81,48.17,8.43,2
113,18.30,33.91,9.37,35.38,11.34,2
115,20.50,36.11,9.48,27.45,13.48,2
117,20.04,32.96,9.93,29.22,16.93,2
119,11.79,29.79,8.98,26.34,17.85,2
121,11.79,29.79,7.75,28.34,23.35,2
123,11.79,29.79,8.58,30.34,23.39,2
125,11.79,29.79,8.70,32.34,23.05,2
127,11.79,29.79,9.64,34.34,23.99,2
129,11.87,29.79,10.20,36.34,24.91,2
131,13.10,29.79,11.17,38.34,21.70,2
133,13.04,29.79,11.75,40.34,18.26,2
135,14.33,29.79,12.54,42.34,15.13,4
137,17.14,35.63,13.55,44.34,12.96,4
139,17.93,35.40,14.73,46.34,17.77,4
141,16.59,35.40,14.05,43.09,17.41,4
143,17.45,35.40,13.55,45.09,17.66,4
145,18.84,35.07,14.38,46.26,19.98,4
147,12.53,28.81,15.28,48.26,19.20,1
149,12.53,26.50,16.20,50.26,18.73,1
151,12.75,25.49,14.67,52.26,16.06,1
153,14.48,25.47,16.33,54.26,17.04,1
155,14.01,23.65,13.57,43.11,16.74,1
157,9.49,11.37,10.58,43.59,14.77,1
159,9.49,11.37,11.57,45.59,16.30,1
161,11.53,19.23,11.24,47.59,14.74,1
163,15.72,35.97,11.83,49.59,17.13,1
