time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.55
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.33
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.32
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.70
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.70
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.06
17,0.00,0.00,0.00,0.00,0.61,0.00,0.00,0.20,0.26,0.61,42.24
19,0.00,0.00,0.00,0.00,2.61,0.00,0.00,0.87,1.12,2.61,33.43
21,0.00,0.00,0.00,0.00,0.13,0.00,0.81,0.31,0.17,0.81,20.97
23,0.00,5.20,2.60,5.20,2.13,1.20,2.81,2.05,1.83,2.81,12.20
25,0.00,5.19,2.59,5.19,2.25,3.20,4.81,3.42,3.02,4.81,24.33
27,2.91,5.19,4.05,5.19,4.25,0.00,6.81,3.68,2.79,6.81,27.75
29,0.00,5.19,2.59,5.19,6.25,0.00,8.81,5.02,3.94,8.81,30.62
31,0.00,5.19,2.59,5.19,8.25,0.00,10.81,6.35,5.08,10.81,30.48
33,0.00,5.19,2.59,5.19,10.25,0.00,12.81,7.68,6.22,12.81,29.67
35,0.00,5.19,2.59,5.19,12.25,0.00,14.81,9.02,7.36,14.81,28.18
37,0.00,4.86,2.43,4.86,14.25,0.00,16.81,10.35,8.51,16.81,39.10
39,0.00,0.00,0.00,0.00,0.00,1.19,18.81,6.67,3.20,18.81,46.25
41,0.00,0.00,0.00,0.00,0.00,3.19,2.19,1.79,1.68,3.19,64.05
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.55
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.23
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.65
49,0.00,0.00,0.00,0.00,0.00,0.70,0.00,0.23,0.30,0.70,45.66
51,2.33,0.00,1.17,2.33,0.00,2.70,0.00,0.90,1.16,2.70,41.62
53,4.65,0.00,2.32,4.65,0.00,4.70,0.00,1.57,2.01,4.70,43.00
55,0.41,1.51,0.96,1.51,0.00,6.70,1.60,2.77,3.10,6.70,41.37
57,0.00,4.50,2.25,4.50,0.00,0.00,3.60,1.20,0.51,3.60,41.18
59,0.00,4.43,2.22,4.43,0.00,1.35,5.60,2.32,1.38,5.60,37.14
61,0.00,4.43,2.22,4.43,1.01,0.00,7.60,2.87,1.52,7.60,31.34
63,0.00,4.43,2.22,4.43,3.01,0.00,9.60,4.20,2.66,9.60,28.03
65,0.00,4.43,2.22,4.43,3.56,0.90,11.60,5.35,3.57,11.60,27.27
67,0.00,4.43,2.22,4.43,0.00,2.90,13.60,5.50,3.18,13.60,6.25
69,1.10,4.14,2.62,4.14,0.00,3.63,15.60,6.41,3.78,15.60,24.05
71,4.99,0.00,2.49,4.99,0.00,5.63,17.60,7.74,4.93,17.60,37.43
