time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,36.30,1
3,0.00,0.00,0.00,0.00,50.70,1
5,0.00,0.00,0.00,0.00,62.20,1
7,0.00,0.00,0.00,0.00,61.80,1
9,0.00,0.00,0.00,0.00,60.30,1
11,0.00,0.00,0.00,0.00,62.35,1
13,0.00,0.00,0.07,0.86,61.60,1
15,0.00,0.00,0.00,0.00,61.35,1
17,0.00,0.00,0.00,0.05,55.62,1
19,0.00,0.00,0.00,0.05,56.77,1
21,0.00,0.00,0.00,0.00,54.22,1
23,0.00,0.00,0.00,0.00,47.18,3
25,0.32,1.30,0.03,0.40,35.20,3
27,1.45,5.78,0.20,2.40,33.85,3
29,0.06,0.25,0.50,4.40,29.92,3
31,1.96,5.08,0.47,3.62,27.72,3
33,2.94,6.95,0.80,5.62,32.63,3
35,4.14,11.77,1.13,7.62,32.62,3
37,4.12,11.69,1.47,9.62,32.08,3
39,4.12,11.69,1.93,11.62,29.53,3
41,4.96,15.05,2.13,13.62,26.77,3
43,5.69,17.95,2.47,15.62,21.79,2
45,7.54,22.88,2.95,17.62,19.56,2
47,8.64,24.23,3.45,19.62,23.14,2
49,7.58,29.44,4.06,21.62,27.19,2
51,7.61,30.42,2.27,21.98,28.68,2
53,7.61,30.42,2.44,23.98,28.31,2
55,8.07,32.28,2.90,25.98,29.89,2
57,9.47,37.90,3.18,27.98,29.43,2
59,10.71,42.85,3.68,29.98,26.39,2
61,10.67,42.69,4.31,31.98,22.09,2
63,11.66,42.69,4.93,33.98,17.25,4
65,13.27,47.38,5.59,35.98,12.01,4
67,14.28,49.52,6.30,37.98,15.39,4
69,13.30,52.96,6.60,39.98,14.32,4
71,14.14,55.35,6.72,41.98,14.32,4
73,17.23,55.33,7.50,43.98,13.09,4
75,19.63,61.60,8.33,45.98,11.24,4
77,22.04,71.28,9.17,47.98,9.48,4
79,24.53,81.23,10.00,49.98,7.00,1
81,27.51,93.17,10.90,51.98,2.66,1
83,29.71,97.45,12.03,53.98,0.67,1
85,33.39,111.20,13.20,55.98,2.86,1
87,34.30,114.98,13.63,55.98,7.10,1
89,34.29,114.95,13.94,49.64,8.23,1
91,34.29,114.95,14.61,47.76,8.97,1
93,35.57,120.04,15.29,45.84,10.25,1
95,36.03,121.89,14.85,47.33,8.28,1
97,36.03,121.89,15.64,49.33,9.18,1
99,36.03,121.89,13.39,51.33,12.07,1
101,36.03,121.89,13.79,53.33,14.52,1
103,36.95,125.56,14.34,55.33,14.47,3
105,39.22,134.63,15.25,57.33,14.58,3
107,39.16,134.41,16.03,59.33,17.73,3
109,39.14,134.35,17.03,61.33,21.16,3
111,20.90,68.50,17.76,60.05,21.19,3
113,7.76,21.34,14.48,52.90,18.06,3
115,10.39,28.14,10.90,43.37,17.92,3
117,13.27,37.37,11.74,45.37,15.79,3
119,16.53,44.20,12.58,47.37,11.82,3
