time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.70
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.80
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.90
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.40
13,0.00,0.00,0.00,0.00,1.07,0.00,0.00,0.36,0.21,1.07,27.90
15,0.00,0.00,0.00,0.00,3.07,0.00,0.00,1.02,0.61,3.07,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.20
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.55
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.75
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.55
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.90
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.45
35,0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.12,0.21,0.35,13.45
37,1.22,0.00,0.61,1.22,0.00,2.35,0.00,0.78,1.41,2.35,1.90
39,10.62,0.00,5.31,10.62,0.00,4.35,0.00,1.45,2.61,4.35,0.00
41,12.39,0.00,6.20,12.39,0.00,6.35,0.00,2.12,3.81,6.35,0.00
43,12.39,0.00,6.20,12.39,0.00,8.35,0.00,2.78,5.01,8.35,12.13
45,12.39,0.00,6.20,12.39,0.00,10.35,0.00,3.45,6.21,10.35,15.97
47,12.39,0.00,6.20,12.39,0.00,12.35,0.00,4.12,7.41,12.35,19.53
49,12.39,0.00,6.20,12.39,0.00,14.35,0.00,4.78,8.61,14.35,29.83
51,12.39,0.00,6.20,12.39,0.00,16.35,0.00,5.45,9.81,16.35,25.90
53,12.39,0.00,6.20,12.39,0.00,18.35,0.00,6.12,11.01,18.35,20.90
55,12.39,0.00,6.20,12.39,0.00,20.35,0.00,6.78,12.21,20.35,20.24
57,14.90,0.00,7.45,14.90,0.00,22.35,0.00,7.45,13.41,22.35,16.80
59,18.13,0.00,9.06,18.13,0.72,24.35,0.00,8.36,14.75,24.35,13.92
61,21.34,0.00,10.67,21.34,2.72,26.35,0.00,9.69,16.35,26.35,8.82
63,24.15,0.00,12.08,24.15,4.72,28.35,0.00,11.02,17.95,28.35,4.78
65,24.13,0.00,12.06,24.13,6.72,30.35,0.00,12.36,19.55,30.35,1.44
67,26.58,0.00,13.29,26.58,8.72,32.35,0.00,13.69,21.15,32.35,0.08
69,30.60,0.00,15.30,30.60,10.72,34.35,0.00,15.02,22.75,34.35,0.00
71,30.54,0.00,15.27,30.54,12.72,36.35,0.00,16.36,24.35,36.35,6.00
73,30.54,0.00,15.27,30.54,14.72,38.35,0.00,17.69,25.95,38.35,8.18
75,30.54,0.00,15.27,30.54,16.72,40.35,0.00,19.02,27.55,40.35,10.07
77,30.54,0.00,15.27,30.54,18.72,42.35,0.00,20.36,29.15,42.35,10.37
79,30.54,0.00,15.27,30.54,20.72,44.35,0.00,21.69,30.75,44.35,8.27
81,30.54,0.00,15.27,30.54,22.72,46.35,0.00,23.02,32.35,46.35,4.70
83,30.54,0.00,15.27,30.54,24.72,48.35,0.25,24.44,34.00,48.35,6.66
85,30.54,0.83,15.69,30.54,26.72,50.35,2.25,26.44,36.00,50.35,8.48
87,30.54,4.94,17.74,30.54,28.72,52.35,4.25,28.44,38.00,52.35,12.25
89,30.53,4.81,17.67,30.53,30.72,54.02,6.25,30.33,39.80,54.02,16.36
91,28.76,4.81,16.78,28.76,32.72,37.81,8.25,26.26,30.88,37.81,18.82
