time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.74
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.03
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.66
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.52
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.05
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.57
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.64
15,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.17,0.22,0.51,34.71
17,0.54,0.00,0.27,0.54,0.00,0.88,0.00,0.29,0.38,0.88,20.41
19,4.83,0.00,2.41,4.83,0.00,2.88,0.00,0.96,1.23,2.88,11.44
21,13.22,0.00,6.61,13.22,0.26,4.88,0.00,1.71,2.20,4.88,7.23
23,17.81,0.00,8.91,17.81,2.26,6.88,0.00,3.05,3.92,6.88,13.43
25,17.74,0.00,8.87,17.74,4.26,8.88,0.00,4.38,5.63,8.88,20.85
27,17.74,0.00,8.87,17.74,6.26,10.88,0.00,5.71,7.35,10.88,22.61
29,23.66,0.00,11.83,23.66,8.26,12.88,0.00,7.05,9.06,12.88,21.46
31,30.15,0.00,15.08,30.15,10.26,14.88,0.00,8.38,10.77,14.88,17.23
33,30.03,0.00,15.01,30.03,12.26,16.88,0.00,9.71,12.49,16.88,10.11
35,30.03,0.00,15.01,30.03,14.26,18.88,0.00,11.05,14.20,18.88,5.70
37,33.02,0.00,16.51,33.02,16.26,20.88,0.00,12.38,15.92,20.88,4.18
39,41.62,0.00,20.81,41.62,18.26,21.37,0.00,13.21,16.98,21.37,11.81
41,42.74,0.00,21.37,42.74,20.26,17.73,0.00,12.66,16.28,20.26,21.81
43,8.33,0.00,4.17,8.33,3.28,19.73,0.00,7.67,9.86,19.73,29.45
45,0.00,0.00,0.00,0.00,5.28,8.97,0.00,4.75,6.11,8.97,24.50
47,3.48,0.00,1.74,3.48,7.28,10.97,0.00,6.08,7.82,10.97,29.40
49,10.38,0.00,5.19,10.38,9.28,12.97,0.00,7.42,9.54,12.97,30.54
51,11.31,0.00,5.65,11.31,11.28,14.97,0.00,8.75,11.25,14.97,30.13
53,11.31,0.00,5.65,11.31,13.28,16.97,0.00,10.08,12.97,16.97,31.77
55,11.31,0.00,5.65,11.31,15.28,18.97,0.00,11.42,14.68,18.97,36.76
57,8.19,0.00,4.10,8.19,17.28,20.97,0.00,12.75,16.39,20.97,39.64
59,0.00,0.00,0.00,0.00,19.28,0.00,0.00,6.43,8.26,19.28,45.28
61,0.00,0.00,0.00,0.00,2.80,0.00,0.00,0.93,1.20,2.80,50.25
63,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.39,0.50,1.17,51.08
65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.43
67,0.00,0.00,0.00,0.00,0.39,0.12,0.00,0.17,0.22,0.39,50.35
69,0.00,0.00,0.00,0.00,2.39,2.12,0.00,1.50,1.93,2.39,52.14
71,0.00,0.00,0.00,0.00,0.00,4.12,0.00,1.37,1.77,4.12,55.48
73,0.00,0.00,0.00,0.00,0.00,0.53,0.00,0.18,0.23,0.53,55.55
75,0.00,0.00,0.00,0.00,0.18,2.53,0.00,0.90,1.16,2.53,48.21
77,0.00,0.00,0.00,0.00,2.18,0.00,0.00,0.73,0.93,2.18,35.93
79,0.84,0.00,0.42,0.84,4.18,0.00,0.00,1.39,1.79,4.18,22.23
81,5.02,1.97,3.49,5.02,6.18,0.00,0.67,2.28,2.74,6.18,21.32
83,6.90,10.86,8.88,10.86,8.18,1.94,2.67,4.26,4.72,8.18,23.79
85,11.10,11.53,11.32,11.53,10.18,3.94,4.67,6.26,6.72,10.18,30.58
87,8.02,7.82,7.92,8.02,0.00,5.94,6.67,4.20,3.50,6.67,42.57
89,0.00,0.00,0.00,0.00,0.00,7.94,7.99,5.31,4.54,7.99,50.64
91,0.00,0.00,0.00,0.00,0.00,2.69,0.00,0.90,1.15,2.69,56.26
93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.44
95,0.00,0.00,0.00,0.00,0.00,1.21,0.00,0.40,0.52,1.21,39.83
