time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,32.90,1
5,0.00,0.00,0.00,0.00,44.70,1
7,0.00,0.00,0.00,0.00,54.55,1
9,0.00,0.00,0.00,0.00,51.73,6
11,0.00,0.00,0.00,0.00,53.44,6
13,0.00,0.00,0.00,0.00,53.71,6
15,0.00,0.00,0.08,0.99,50.80,6
17,0.00,0.00,0.25,2.99,50.80,7
19,0.00,0.00,0.06,0.66,46.57,7
21,0.00,0.00,0.00,0.00,45.77,7
23,0.00,0.00,0.14,1.64,42.42,7
25,0.00,0.00,0.28,1.96,36.25,6
27,0.26,1.06,0.32,2.55,32.88,6
29,1.15,4.61,0.53,4.55,49.74,6
31,0.05,0.19,0.86,6.55,51.15,6
33,0.00,0.00,0.11,1.35,50.83,6
35,0.00,0.00,0.04,0.45,49.60,1
37,1.03,4.12,0.20,2.45,44.97,1
39,1.29,5.16,0.37,4.45,41.77,1
41,1.90,4.60,0.81,6.45,43.80,1
43,2.79,5.63,1.47,8.45,40.64,7
45,2.75,5.52,1.16,5.70,35.34,7
47,4.67,7.41,1.83,7.70,24.24,7
49,5.78,11.38,2.56,9.70,24.99,7
51,6.59,12.02,3.53,11.70,22.89,2
53,11.13,22.35,4.01,13.70,21.49,2
55,14.19,25.90,4.25,15.70,21.62,2
57,14.13,25.89,5.08,17.70,19.15,2
59,14.12,25.89,6.01,19.70,18.25,2
61,11.17,25.55,5.21,21.70,20.48,2
63,7.00,11.87,5.95,23.70,18.88,8
65,6.83,11.87,6.17,25.70,20.57,8
67,6.83,11.87,7.23,27.70,22.86,8
69,6.83,11.87,6.77,29.70,24.25,8
71,6.72,11.87,7.94,31.70,24.09,5
73,5.72,11.87,9.10,33.70,19.44,5
75,6.82,11.87,8.40,35.70,15.38,5
77,7.48,12.85,9.23,37.70,12.65,5
79,8.52,17.02,10.06,39.70,10.82,5
81,7.84,17.23,9.72,41.70,9.91,6
83,6.09,17.92,8.43,43.70,5.47,6
85,8.22,17.92,7.92,45.70,20.19,6
87,8.63,17.85,8.75,47.70,26.96,6
89,5.63,5.85,4.78,23.31,29.96,3
91,4.17,5.75,4.67,25.31,35.82,3
93,4.13,5.66,4.12,27.31,46.21,3
95,1.66,5.43,4.82,29.31,42.15,3
97,1.36,5.43,2.02,16.12,31.41,8
99,1.48,5.43,2.80,18.12,18.34,8
101,2.14,5.36,3.36,20.12,14.90,8
103,4.08,15.36,3.47,22.12,14.53,8
105,4.30,17.21,2.52,9.76,13.08,6
107,4.52,17.20,2.45,11.76,15.06,6
109,5.63,17.20,3.12,13.76,25.05,6
111,5.59,17.16,3.78,15.76,31.36,6
113,2.53,5.22,3.56,16.49,39.62,6
115,1.30,5.22,2.52,17.05,40.12,4
117,1.30,5.22,1.40,15.18,39.98,4
119,1.30,5.22,1.56,17.18,40.28,4
121,2.05,5.12,1.98,19.18,47.06,4
123,1.29,4.72,2.26,21.18,43.03,3
125,1.18,4.71,0.83,7.57,34.07,3
127,2.69,4.71,1.22,9.57,27.84,3
129,3.83,5.59,1.83,11.57,26.25,3
131,2.67,5.43,2.54,13.57,24.15,6
133,5.19,11.29,3.25,15.57,23.79,6
135,6.63,11.49,3.86,17.57,26.14,6
137,6.87,11.48,4.86,19.57,30.08,6
139,6.60,11.12,5.86,21.57,28.37,7
141,4.00,11.12,4.88,23.57,27.55,7
143,4.60,11.12,5.06,25.57,24.81,7
145,7.31,11.85,6.06,27.57,21.29,7
147,7.85,11.79,7.06,29.57,20.99,2
149,7.76,19.40,5.51,21.24,21.53,2
151,12.01,25.20,4.57,19.50,21.86,2
153,12.25,25.11,5.41,21.50,21.79,2
155,12.31,25.11,6.25,23.50,18.68,2
157,13.38,24.61,6.61,25.50,20.58,2
159,7.45,18.09,5.58,27.50,21.18,2
161,10.40,19.08,5.92,29.50,21.80,2
163,11.63,24.10,5.46,31.50,26.15,2
165,11.61,24.01,6.24,33.50,26.83,1
167,11.61,24.01,6.12,35.50,23.91,1
169,11.49,24.01,7.01,37.50,25.81,1
171,10.52,24.01,7.74,39.50,23.94,1
173,11.81,20.16,6.67,41.50,22.34,1
175,7.50,18.09,7.01,43.50,22.48,1
177,7.50,18.09,6.64,45.50,21.49,1
179,7.50,18.09,5.94,47.50,19.03,1
181,8.43,18.09,6.86,49.50,16.14,4
183,9.74,18.09,7.28,51.50,17.81,4
185,10.62,18.09,8.03,53.50,19.35,4
187,10.60,18.06,9.07,55.50,24.11,4
189,9.27,12.44,7.39,44.32,25.95,2
191,8.27,15.73,8.20,44.01,27.74,2
193,8.78,17.87,5.36,25.48,29.75,2
195,10.01,22.80,4.87,27.48,29.41,2
197,10.30,23.97,5.63,28.74,28.79,2
199,5.15,12.44,3.81,20.35,25.98,5
201,6.76,14.59,4.13,22.35,23.64,5
203,8.22,17.26,4.36,24.35,22.09,5
205,10.69,18.39,5.19,26.35,20.34,5
207,11.99,18.31,6.03,28.35,19.78,5
209,10.42,18.38,6.37,29.08,20.56,5
211,10.93,25.10,5.09,24.42,20.94,5
213,11.75,24.83,4.80,26.42,16.48,5
215,11.91,24.83,5.58,28.42,18.99,5
217,13.40,24.83,5.60,30.42,20.44,1
219,13.36,24.83,6.24,32.42,17.88,1
221,13.36,24.83,7.08,34.42,18.09,1
223,15.60,26.21,7.62,36.42,19.96,1
225,19.59,35.64,7.61,28.30,23.45,2
227,18.64,37.37,8.34,28.91,25.93,2
229,13.46,42.49,7.74,30.53,28.17,2
231,15.19,44.15,8.74,32.53,26.18,2
233,17.68,44.15,9.37,32.26,23.87,2
235,20.65,48.35,9.79,31.85,19.57,2
237,24.81,57.17,9.18,29.24,19.10,2
239,28.72,56.57,8.93,29.68,16.79,2
241,17.06,29.28,10.04,31.68,15.47,2
243,17.88,30.63,9.98,33.68,15.39,2
245,18.87,34.58,10.51,35.68,15.65,2
247,19.73,38.01,10.81,37.68,13.92,1
