time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,43.80
7,0.00,0.00,0.00,0.00,0.00,54.00
9,0.00,0.00,0.00,0.00,0.00,60.50
11,0.00,0.00,0.00,0.00,0.00,63.10
13,0.00,0.00,0.00,0.00,0.00,58.80
15,0.00,0.00,0.00,0.00,0.00,55.87
17,0.00,0.00,0.00,0.00,0.00,50.36
19,0.00,0.00,0.00,0.02,0.00,46.74
21,1.17,0.00,0.00,2.02,0.00,45.52
23,5.29,0.00,0.00,4.02,0.00,43.13
25,4.86,0.00,0.00,6.02,0.00,46.90
27,0.00,0.00,0.00,8.02,0.00,46.92
29,0.00,0.00,0.00,2.92,0.00,44.13
31,0.00,0.00,1.41,0.00,0.00,35.28
33,0.00,2.39,0.90,0.00,1.66,34.95
35,0.00,5.51,2.90,0.61,3.66,36.80
37,0.00,5.47,0.00,2.61,5.66,32.33
39,0.00,5.47,0.00,0.00,7.66,34.50
41,0.00,5.39,0.81,0.00,9.66,53.73
43,0.00,0.00,0.00,0.00,11.66,51.85
45,0.00,0.00,0.00,0.00,0.00,49.80
47,0.00,0.00,0.66,0.00,0.00,57.20
49,0.00,0.00,0.00,0.00,0.00,56.90
51,0.00,0.00,0.00,0.00,0.00,50.67
53,0.00,0.00,0.00,0.00,0.00,43.59
55,0.00,1.05,0.54,0.00,1.45,35.94
57,1.99,4.70,2.54,1.83,3.45,31.97
59,10.17,4.59,4.54,3.83,5.45,27.41
61,11.04,8.86,6.54,5.83,7.45,28.02
63,15.99,10.78,8.54,7.83,9.45,25.46
65,9.59,10.77,10.54,5.38,11.45,22.69
67,0.00,11.16,2.03,7.38,13.45,21.57
69,0.00,17.89,4.03,1.24,15.45,25.69
71,0.00,17.68,0.00,3.24,17.45,22.70
73,0.00,17.68,0.00,3.82,19.45,16.00
75,0.00,17.68,0.00,0.00,21.45,12.66
77,0.00,21.95,0.00,0.00,23.45,15.85
79,0.00,24.41,0.00,0.00,25.45,17.77
81,0.00,21.63,0.00,0.00,21.28,17.90
83,0.00,0.00,0.00,0.43,16.01,29.00
85,4.47,0.00,0.00,2.43,8.73,40.63
87,5.28,0.00,0.00,4.43,0.00,45.85
89,5.28,0.00,0.00,6.43,0.00,48.36
91,5.28,0.00,0.00,8.43,0.00,46.94
93,5.28,0.00,0.00,10.43,0.00,40.20
95,5.28,0.00,0.00,12.43,0.00,28.94
97,6.69,0.00,0.42,14.43,0.00,24.45
99,13.99,0.00,2.42,16.43,0.00,23.91
101,19.36,0.00,4.42,18.43,0.00,27.77
103,23.43,0.00,6.42,20.43,0.44,29.53
105,17.28,3.15,8.42,7.49,2.44,33.10
107,0.00,4.49,0.00,9.49,4.44,35.08
109,0.00,4.48,0.00,8.90,6.44,39.45
111,0.00,4.48,0.00,0.03,8.44,31.60
113,0.00,4.48,0.05,2.03,10.44,23.27
115,0.00,4.48,2.05,0.00,12.44,14.30
117,0.00,4.48,0.00,0.00,14.44,24.25
119,0.00,4.48,1.87,0.00,16.44,38.40
121,0.00,4.48,0.00,0.00,18.44,42.20
123,0.00,4.48,0.00,0.00,20.44,43.07
125,0.00,4.48,0.00,0.00,22.44,39.30
127,0.00,4.48,0.00,0.00,24.44,38.50
129,0.00,4.48,0.00,0.00,26.44,35.80
131,0.00,4.48,0.77,0.00,28.44,36.00
133,0.00,4.48,0.00,0.00,30.44,36.66
135,0.00,11.13,0.00,0.00,32.44,39.50
137,0.00,11.62,0.00,0.00,34.44,35.75
139,0.00,11.62,0.00,0.00,36.44,35.44
141,0.00,11.62,0.00,0.33,38.44,32.16
143,3.62,12.62,0.00,2.33,40.44,27.70
145,5.64,17.64,0.00,4.33,42.44,29.21
147,5.63,22.62,0.00,6.33,44.44,25.49
149,5.63,23.99,0.00,8.33,46.44,20.58
151,11.54,23.98,0.00,10.33,48.44,15.74
153,14.93,23.98,0.00,12.33,50.44,9.91
