time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,46.69,1
5,0.00,0.00,0.00,0.00,57.35,1
7,0.00,0.00,0.00,0.00,62.30,1
9,0.00,0.00,0.00,0.00,56.10,1
11,0.00,0.00,0.00,0.00,45.58,1
13,0.00,0.00,0.00,0.00,43.36,1
15,0.00,0.00,0.10,1.15,56.74,1
17,0.00,0.00,0.17,2.04,55.93,1
19,0.00,0.00,0.00,0.00,46.94,1
21,0.00,0.00,0.00,0.00,41.96,1
23,0.00,0.00,0.02,0.30,41.57,3
25,1.16,4.66,0.27,2.30,37.86,3
27,1.20,4.78,0.36,4.30,44.90,3
29,0.12,0.27,0.52,6.30,44.84,3
31,0.67,2.69,0.11,1.33,45.03,3
33,0.00,0.00,0.29,3.33,40.94,3
35,0.00,0.00,0.44,5.33,39.69,3
37,2.86,11.45,0.76,7.33,35.46,3
39,4.35,14.91,1.19,9.33,31.01,2
41,7.23,17.54,1.83,11.33,28.63,2
43,8.74,17.52,2.19,13.33,27.38,2
45,9.03,23.52,2.74,15.33,21.42,2
47,10.57,23.90,2.67,17.33,16.16,2
49,11.99,23.90,3.53,19.33,13.86,2
51,13.53,30.14,4.42,21.33,12.94,4
53,14.04,30.21,5.48,23.33,9.52,4
55,17.10,30.21,6.64,25.33,9.92,4
57,17.91,30.21,7.93,27.33,13.94,4
59,14.90,30.21,8.22,24.31,16.38,1
61,11.13,18.71,9.29,23.22,17.50,1
63,9.75,18.71,9.23,25.22,22.29,1
65,11.53,18.69,8.63,27.22,24.44,1
67,9.28,11.55,7.97,27.86,26.33,1
69,7.94,14.86,6.31,24.07,23.33,1
71,8.61,17.54,4.81,23.57,19.60,1
73,9.97,22.98,5.50,25.57,19.06,1
75,9.93,22.82,6.06,27.57,19.29,1
77,9.93,22.82,6.41,29.57,22.92,1
79,9.93,22.82,6.92,31.57,22.55,1
81,9.93,22.82,7.31,33.57,23.44,1
83,9.93,22.82,7.81,35.57,25.30,1
85,11.14,27.68,8.31,37.57,24.41,3
87,11.58,29.40,8.87,39.57,20.78,3
89,11.55,29.40,9.55,41.57,26.02,3
91,12.12,29.40,10.39,43.57,29.84,3
93,10.01,29.39,6.32,31.09,29.09,3
95,8.47,18.15,3.94,26.29,25.64,3
97,8.63,27.66,4.02,25.11,22.87,3
99,10.27,28.90,3.72,14.94,20.11,2
101,12.87,39.44,3.15,14.05,19.75,2
103,16.43,51.01,3.86,16.05,18.96,2
105,18.93,59.58,4.86,18.05,17.92,2
107,18.88,59.38,5.86,20.05,14.34,4
109,19.94,59.38,6.48,22.05,10.91,4
111,22.80,63.45,7.52,24.05,9.30,4
113,25.51,67.31,8.07,26.05,10.81,4
115,24.92,72.77,8.33,28.05,11.78,1
117,21.14,78.42,7.73,30.05,10.36,1
119,22.69,78.17,8.73,32.05,13.25,1
121,26.06,78.17,9.88,34.05,14.05,1
123,25.10,78.17,9.75,30.78,15.20,1
125,23.99,83.81,9.33,30.78,17.22,1
127,25.04,86.50,9.04,32.78,19.42,1
129,27.14,90.81,9.52,28.95,21.52,1
131,26.93,90.08,10.62,30.12,21.26,1
133,27.92,88.37,10.30,30.55,19.42,1
135,13.68,30.29,11.23,32.01,18.14,1
137,7.75,18.90,10.51,34.01,17.64,1
