time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.07,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.43,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.82,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.92,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.98,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.18,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.30,0.00
17,0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.35,0.46,1.06,17.70,0.00
19,2.90,0.00,1.45,2.90,0.00,3.06,0.00,1.02,1.31,3.06,5.84,0.00
21,5.21,0.00,2.60,5.21,0.00,5.06,0.00,1.69,2.17,5.06,0.60,0.00
23,11.19,0.00,5.59,11.19,0.00,7.06,0.00,2.35,3.03,7.06,0.00,0.00
25,10.97,0.00,5.48,10.97,0.00,9.06,0.00,3.02,3.88,9.06,0.00,0.00
27,10.97,0.00,5.48,10.97,0.00,11.06,0.00,3.69,4.74,11.06,0.00,0.00
29,10.97,0.00,5.48,10.97,0.00,13.06,0.00,4.35,5.60,13.06,16.13,0.00
31,10.97,0.00,5.48,10.97,0.00,15.06,0.00,5.02,6.46,15.06,19.04,0.00
33,10.97,0.00,5.48,10.97,0.00,17.06,0.00,5.69,7.31,17.06,21.71,0.00
35,10.97,0.00,5.48,10.97,0.00,19.06,0.00,6.35,8.17,19.06,22.65,0.00
37,10.97,0.00,5.48,10.97,0.00,21.06,0.00,7.02,9.03,21.06,26.82,0.00
39,10.97,0.00,5.48,10.97,0.00,23.06,0.00,7.69,9.88,23.06,23.75,0.00
41,10.97,0.00,5.48,10.97,0.00,25.06,0.00,8.35,10.74,25.06,18.41,0.00
43,10.97,0.00,5.48,10.97,0.00,27.06,0.00,9.02,11.60,27.06,22.25,0.00
45,16.86,0.00,8.43,16.86,0.00,29.06,0.00,9.69,12.46,29.06,34.29,1.00
47,8.14,0.00,4.07,8.14,0.00,27.49,0.00,9.16,11.78,27.49,39.75,1.00
49,0.00,0.00,0.00,0.00,0.00,7.86,0.00,2.62,3.37,7.86,27.56,1.00
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.26,0.00
53,0.00,1.21,0.60,1.21,0.00,0.00,1.25,0.42,0.53,1.25,0.74,0.00
55,0.00,5.10,2.55,5.10,0.00,0.00,3.25,1.08,1.39,3.25,60.00,0.00
57,0.00,0.00,0.00,0.00,0.00,0.00,5.25,1.75,2.25,5.25,60.00,1.00
59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.14,0.00
61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.93,0.00
63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.72,0.00
65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.65,0.00
67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.65,0.00
69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.62,0.00
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.04,0.00
73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.70,0.00
75,0.00,2.01,1.00,2.01,0.00,0.00,1.74,0.58,0.75,1.74,42.45,0.00
77,0.00,5.18,2.59,5.18,0.00,0.00,3.74,1.25,1.60,3.74,42.15,0.00
79,0.00,5.11,2.56,5.11,0.00,0.00,5.74,1.91,2.46,5.74,42.15,0.00
81,0.00,5.11,2.56,5.11,0.00,0.00,7.74,2.58,3.32,7.74,40.69,0.00
83,0.00,5.11,2.56,5.11,0.00,0.00,9.74,3.25,4.17,9.74,38.15,0.00
85,0.00,5.11,2.56,5.11,0.00,0.00,11.74,3.91,5.03,11.74,35.37,0.00
87,0.00,5.80,2.90,5.80,0.00,0.88,13.74,4.87,6.27,13.74,27.76,0.00
89,0.98,11.36,6.17,11.36,0.00,2.88,15.74,6.21,7.98,15.74,26.39,0.00
91,6.65,11.17,8.91,11.17,0.00,4.88,17.74,7.54,9.69,17.74,25.12,0.00
93,12.67,11.17,11.92,12.67,0.00,6.88,19.74,8.87,11.41,19.74,20.60,0.00
95,12.49,11.17,11.83,12.49,0.00,8.88,21.74,10.21,13.12,21.74,13.92,0.00
97,12.49,11.17,11.83,12.49,0.00,10.88,23.74,11.54,14.84,23.74,8.05,0.00
99,13.26,16.54,14.90,16.54,0.00,12.88,25.74,12.87,16.55,25.74,4.97,0.00
101,19.49,17.53,18.51,19.49,0.00,14.88,27.74,14.21,18.27,27.74,4.70,0.00
103,19.29,17.53,18.41,19.29,0.00,16.88,29.74,15.54,19.98,29.74,8.20,1.00
105,7.46,17.53,12.50,17.53,0.00,16.76,31.74,16.17,20.78,31.74,11.23,1.00
107,0.00,17.53,8.77,17.53,0.00,10.09,33.74,14.61,18.78,33.74,16.15,1.00
109,0.00,17.53,8.77,17.53,0.00,5.65,35.74,13.80,17.74,35.74,21.20,1.00
111,0.00,17.53,8.77,17.53,0.00,0.00,37.74,12.58,16.17,37.74,29.03,0.00
113,0.00,17.51,8.76,17.51,0.00,0.00,39.74,13.25,17.03,39.74,39.21,1.00
115,0.00,7.51,3.75,7.51,0.00,0.00,29.46,9.82,12.63,29.46,42.33,1.00
117,0.00,0.00,0.00,0.00,0.00,0.00,19.93,6.64,8.54,19.93,47.43,1.00
119,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.13,0.00
121,0.00,0.00,0.00,0.00,1.05,0.00,0.00,0.35,0.15,1.05,25.20,0.00
123,0.00,0.00,0.00,0.00,3.05,0.00,0.04,1.03,0.45,3.05,9.51,0.00
125,2.49,0.00,1.25,2.49,5.05,0.00,2.04,2.36,1.59,5.05,3.13,0.00
127,0.00,3.24,1.62,3.24,7.05,0.00,4.04,3.70,2.74,7.05,0.00,0.00
129,0.00,4.30,2.15,4.30,9.05,0.00,6.04,5.03,3.88,9.05,0.00,0.00
131,0.00,4.29,2.15,4.29,11.05,0.00,8.04,6.36,5.02,11.05,0.00,0.00
133,0.00,4.29,2.15,4.29,13.05,0.00,10.04,7.70,6.17,13.05,21.92,0.00
135,0.00,4.29,2.15,4.29,15.05,0.00,12.04,9.03,7.31,15.05,24.67,1.00
137,0.00,4.29,2.15,4.29,0.00,0.00,14.04,4.68,6.02,14.04,29.64,0.00
139,0.00,4.29,2.15,4.29,0.00,0.00,16.04,5.35,6.87,16.04,41.58,0.00
141,0.00,4.29,2.15,4.29,0.00,0.00,18.04,6.01,7.73,18.04,42.45,0.00
143,0.00,4.29,2.15,4.29,0.00,0.00,20.04,6.68,8.59,20.04,38.85,0.00
145,0.00,4.29,2.15,4.29,0.00,0.00,22.04,7.35,9.45,22.04,28.94,0.00
147,0.00,4.29,2.15,4.29,0.00,0.52,24.04,8.19,10.52,24.04,23.06,0.00
149,0.00,4.29,2.15,4.29,0.00,2.52,26.04,9.52,12.24,26.04,16.86,1.00
151,0.00,4.29,2.15,4.29,0.19,0.00,28.04,9.41,12.04,28.04,20.27,0.00
153,0.00,4.29,2.15,4.29,2.19,0.00,30.04,10.74,13.19,30.04,25.07,1.00
155,0.00,4.02,2.01,4.02,0.00,0.00,32.04,10.68,13.73,32.04,57.33,0.00
157,0.00,0.00,0.00,0.00,0.00,0.00,34.04,11.35,14.59,34.04,59.50,1.00
159,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.21,0.00
161,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.49,0.00
163,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.14,0.00
165,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.67,0.00
167,0.00,0.00,0.00,0.00,0.00,1.47,0.00,0.49,0.63,1.47,33.03,0.00
169,4.53,0.00,2.27,4.53,0.00,3.47,0.00,1.16,1.49,3.47,23.22,0.00
171,8.92,0.00,4.46,8.92,0.00,5.47,0.00,1.82,2.35,5.47,14.23,0.00
173,11.29,1.34,6.32,11.29,0.00,7.47,1.66,3.04,3.91,7.47,11.97,0.00
175,11.28,4.80,8.04,11.28,0.00,9.47,3.66,4.38,5.63,9.47,16.87,0.00
177,11.28,6.69,8.99,11.28,0.00,11.47,5.66,5.71,7.34,11.47,22.18,0.00
179,11.28,21.44,16.36,21.44,0.00,13.47,7.66,7.04,9.06,13.47,22.38,0.00
181,11.28,22.87,17.08,22.87,0.00,15.47,9.66,8.38,10.77,15.47,22.09,0.00
183,11.28,22.87,17.07,22.87,0.00,17.47,11.66,9.71,12.49,17.47,26.41,0.00
185,11.28,22.87,17.07,22.87,0.00,19.47,13.66,11.04,14.20,19.47,22.47,0.00
187,11.28,22.87,17.07,22.87,0.88,21.47,15.66,12.67,16.04,21.47,19.92,0.00
189,13.95,22.87,18.41,22.87,2.88,23.47,17.66,14.67,18.04,23.47,19.95,0.00
191,25.28,22.87,24.07,25.28,4.88,25.47,19.66,16.67,20.04,25.47,17.54,0.00
193,31.19,22.87,27.03,31.19,6.88,27.47,21.66,18.67,22.04,27.47,13.72,0.00
195,31.09,22.87,26.98,31.09,8.88,29.47,23.66,20.67,24.04,29.47,8.48,0.00
197,37.50,22.87,30.18,37.50,10.88,31.47,25.66,22.67,26.04,31.47,4.73,0.00
199,43.28,22.87,33.07,43.28,12.88,33.47,27.66,24.67,28.04,33.47,2.58,1.00
201,49.26,22.87,36.06,49.26,14.88,32.72,29.66,25.75,28.86,32.72,4.59,1.00
203,56.63,22.87,39.75,56.63,16.88,12.30,31.66,20.28,21.25,31.66,10.30,1.00
205,56.49,22.87,39.68,56.49,16.89,14.30,33.66,21.62,22.97,33.66,9.72,0.00
