time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,41.80
5,0.00,0.00,0.00,0.00,0.00,51.20
7,0.00,0.00,0.00,0.00,0.00,59.10
9,0.00,0.00,0.00,0.00,0.00,60.10
11,0.00,0.00,0.00,0.00,0.00,60.50
13,0.00,0.00,0.00,0.00,0.00,49.00
15,0.00,0.00,0.00,0.00,0.00,41.10
17,0.00,0.00,0.00,0.00,0.00,45.50
19,0.00,0.00,0.80,0.00,0.00,54.97
21,0.00,0.00,0.00,0.00,0.00,54.85
23,0.00,0.00,0.00,0.00,0.00,54.85
25,0.00,0.00,0.00,0.00,0.00,53.38
27,0.00,0.00,0.00,0.00,0.00,43.62
29,0.00,0.00,0.00,0.00,0.00,43.55
31,0.00,0.00,0.00,0.00,1.41,40.30
33,0.00,0.00,1.81,0.00,0.00,41.35
35,0.00,0.00,1.69,0.00,0.00,52.70
37,0.00,0.00,0.00,0.00,0.00,50.90
39,0.00,0.00,0.00,0.00,0.00,40.60
41,0.00,0.00,0.00,0.00,0.00,44.33
43,0.00,0.00,0.00,0.00,0.00,56.45
45,0.00,0.00,0.73,0.00,0.00,56.50
47,0.00,0.00,0.00,0.00,0.00,58.67
49,0.00,0.00,0.00,0.00,0.00,55.43
51,0.00,0.00,0.00,0.00,0.00,48.67
53,0.00,0.00,0.00,0.00,0.00,36.30
55,0.00,0.00,1.00,0.00,0.00,37.83
57,3.11,0.00,3.00,0.00,0.33,48.33
59,0.00,0.00,0.00,0.00,0.82,46.82
61,0.00,3.54,0.00,0.00,2.82,47.64
63,0.00,4.38,0.00,0.00,4.82,47.46
65,0.00,3.90,0.00,0.00,6.82,51.77
67,0.00,0.00,0.00,0.00,8.82,52.69
69,0.00,0.00,0.00,0.00,1.60,48.43
71,0.00,0.00,1.05,0.00,0.00,45.57
73,4.69,0.00,3.05,0.48,1.38,42.92
75,9.28,0.00,5.05,2.48,0.00,36.77
77,12.72,0.00,7.05,4.48,0.00,33.69
79,17.31,0.00,1.81,6.48,1.68,25.73
81,16.01,8.72,3.81,8.48,3.68,17.19
83,18.81,12.58,5.81,10.48,5.68,10.09
85,26.36,17.66,7.81,12.48,7.68,7.95
87,30.55,20.35,9.81,14.48,9.68,9.73
89,30.47,24.40,11.81,10.75,10.46,26.97
91,13.39,2.30,7.35,12.75,8.44,33.60
93,0.00,0.00,9.35,,,29.25
95,0.00,8.89,9.80,,,32.24
97,0.00,12.66,,,,37.10
99,0.00,12.62,,,,37.64
101,0.00,12.62,,,,37.07
