time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.78
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.64
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.97
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.03
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.32
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.84
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.71
19,0.00,0.00,0.00,0.00,0.76,0.00,0.00,0.25,0.33,0.76,53.28
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.42
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.44
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.06
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.14
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.67
31,0.00,0.00,0.00,0.00,1.41,0.00,0.38,0.60,0.77,1.41,26.62
33,0.00,3.16,1.58,3.16,3.41,0.00,2.38,1.93,2.48,3.41,16.95
35,2.47,4.86,3.67,4.86,5.41,0.00,4.38,3.26,4.20,5.41,16.67
37,0.00,4.85,2.42,4.85,3.56,0.00,6.38,3.31,4.26,6.38,18.79
39,0.00,4.85,2.42,4.85,5.56,0.00,8.38,4.65,5.97,8.38,21.96
41,0.00,4.85,2.42,4.85,4.71,0.00,10.38,5.03,6.47,10.38,21.50
43,0.00,4.85,2.42,4.85,0.00,0.00,12.38,4.13,5.31,12.38,22.88
45,0.00,4.85,2.42,4.85,0.00,0.00,14.38,4.79,6.16,14.38,32.78
47,0.00,4.85,2.42,4.85,1.03,0.00,16.38,5.80,7.46,16.38,31.34
49,0.00,4.85,2.42,4.85,3.03,0.00,18.38,7.14,9.18,18.38,29.07
51,4.10,4.85,4.47,4.85,5.03,0.00,20.38,8.47,10.89,20.38,34.98
53,4.02,4.85,4.44,4.85,7.03,0.00,22.38,9.80,12.60,22.38,34.46
55,2.62,4.85,3.73,4.85,9.03,0.00,24.38,11.14,14.32,24.38,39.22
57,0.00,4.85,2.42,4.85,0.00,0.00,26.38,8.79,11.31,26.38,30.44
59,0.00,4.85,2.42,4.85,0.00,0.00,28.38,9.46,12.16,28.38,17.83
61,0.00,4.85,2.42,4.85,0.75,0.00,30.38,10.38,13.34,30.38,18.92
63,0.00,11.51,5.76,11.51,0.00,0.00,32.38,10.79,13.88,32.38,29.36
65,0.00,14.52,7.26,14.52,0.00,0.00,34.38,11.46,14.73,34.38,35.17
67,0.00,16.79,8.39,16.79,0.00,0.00,36.38,12.13,15.59,36.38,44.83
69,0.00,5.58,2.79,5.58,0.00,0.00,8.35,2.78,3.58,8.35,51.01
71,0.00,0.00,0.00,0.00,0.00,0.00,7.32,2.44,3.14,7.32,51.81
