time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,32.17,1
5,0.00,0.00,0.00,0.00,44.29,1
7,0.00,0.00,0.00,0.00,53.81,1
9,0.00,0.00,0.00,0.00,57.58,1
11,0.00,0.00,0.00,0.00,56.06,1
13,0.00,0.00,0.00,0.00,37.96,3
15,0.00,0.00,0.00,0.00,28.06,3
17,0.00,0.00,0.13,1.60,21.45,3
19,1.88,7.50,0.30,3.60,19.80,3
21,3.12,12.47,0.47,5.60,15.35,3
23,3.10,12.40,0.63,7.60,8.46,2
25,3.10,12.40,0.80,9.60,2.70,2
27,3.63,14.50,0.97,11.60,2.57,2
29,4.69,18.76,1.13,13.60,14.93,2
31,1.99,7.96,1.28,15.40,22.85,2
33,0.00,0.00,0.73,8.77,60.00,4
35,0.00,0.00,0.00,0.00,38.79,4
37,0.00,0.00,0.00,0.00,49.70,4
39,0.00,0.00,0.00,0.00,58.73,4
41,0.00,0.00,0.00,0.00,55.23,1
43,0.00,0.00,0.00,0.00,51.70,1
45,0.00,0.00,0.00,0.00,51.33,1
47,0.00,0.00,0.05,0.59,42.33,1
49,0.14,0.55,0.22,2.59,37.44,1
51,1.61,6.46,0.50,4.59,35.45,3
53,2.76,11.03,0.86,6.59,34.83,3
55,2.74,10.97,1.22,8.59,38.45,3
57,3.08,10.28,0.86,7.46,35.89,3
59,2.99,6.68,1.36,9.46,27.98,2
61,2.62,5.25,2.06,11.46,17.82,2
63,5.25,9.99,2.95,13.46,14.62,2
65,6.76,12.42,4.03,15.46,14.38,2
67,5.91,12.74,4.32,12.57,14.91,4
69,7.47,18.98,4.74,14.57,16.62,4
71,7.39,18.73,5.82,16.57,21.43,4
73,6.08,18.68,5.89,18.57,23.93,1
75,5.80,17.56,4.29,15.30,24.15,1
77,4.78,13.48,5.16,17.30,27.91,1
79,3.09,5.65,6.33,19.30,30.51,1
81,4.00,5.65,4.81,18.64,31.37,1
83,3.97,5.65,3.95,20.64,32.55,1
85,4.07,5.65,4.33,22.64,29.01,3
87,7.42,12.31,5.13,24.64,25.83,3
89,7.36,12.15,5.96,26.64,26.64,3
91,5.35,12.09,6.86,28.64,26.92,3
93,4.04,12.09,3.62,16.26,24.88,2
95,6.42,14.15,3.81,18.26,23.53,2
97,7.43,18.43,4.22,20.26,27.17,2
99,7.40,18.31,4.90,22.26,26.27,4
101,6.74,15.02,3.84,15.99,22.12,4
103,7.74,17.66,4.26,17.65,19.45,4
105,9.90,17.61,5.21,19.65,18.93,1
107,8.70,11.39,4.25,14.54,13.04,1
109,6.63,11.32,3.79,16.54,10.25,1
111,8.83,11.35,4.66,18.54,16.36,1
113,8.62,11.81,4.43,20.54,20.25,1
115,8.62,11.81,4.94,22.54,24.87,1
117,8.62,11.81,5.61,24.54,26.07,1
