time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.08
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.59
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.34
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.79
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.23
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.67
19,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.17,0.30,0.50,59.26
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.24
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.50
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.18
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.57
29,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.02,0.03,0.05,46.53
31,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.10,0.06,0.30,44.19
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.22
35,0.00,3.16,1.58,3.16,1.13,0.00,1.92,1.02,0.61,1.92,52.93
37,0.00,0.00,0.00,0.00,0.00,0.00,3.92,1.31,0.78,3.92,55.96
39,0.00,0.00,0.00,0.00,0.00,1.14,0.00,0.38,0.68,1.14,54.54
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.71
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.38
45,0.00,0.00,0.00,0.00,0.84,0.00,0.00,0.28,0.17,0.84,38.42
47,2.44,0.00,1.22,2.44,2.84,0.00,0.00,0.95,0.57,2.84,39.89
49,0.00,0.00,0.00,0.00,4.84,0.00,0.00,1.61,0.97,4.84,38.19
51,0.00,0.00,0.00,0.00,6.84,0.00,0.00,2.28,1.37,6.84,37.68
53,1.72,0.00,0.86,1.72,8.84,0.00,0.00,2.95,1.77,8.84,39.48
55,10.78,0.00,5.39,10.78,10.84,0.00,0.00,3.61,2.17,10.84,44.06
57,7.20,0.00,3.60,7.20,3.98,0.00,0.00,1.33,0.80,3.98,46.07
59,0.00,0.00,0.00,0.00,5.98,0.00,0.00,1.99,1.20,5.98,45.58
61,0.00,2.29,1.15,2.29,0.00,0.00,1.12,0.37,0.22,1.12,44.55
63,0.00,4.62,2.31,4.62,0.24,1.38,3.12,1.58,1.50,3.12,38.48
65,0.00,4.59,2.29,4.59,2.24,0.00,5.12,2.45,1.47,5.12,41.68
67,0.00,4.59,2.29,4.59,0.00,0.00,7.12,2.37,1.42,7.12,41.85
69,0.00,9.78,4.89,9.78,0.00,1.38,9.12,3.50,2.65,9.12,36.24
71,0.00,10.78,5.39,10.78,0.00,0.00,11.12,3.71,2.22,11.12,29.98
