time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.20
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.90
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.90
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.80
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.27
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.03
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.30
19,0.00,0.00,0.00,0.00,0.00,0.00,0.68,0.23,0.41,0.68,56.47
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.40
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.00
25,2.55,0.00,1.28,2.55,0.00,1.98,0.00,0.66,0.40,1.98,21.27
27,4.68,1.20,2.94,4.68,0.00,3.98,1.42,1.80,1.65,3.98,22.32
29,4.66,5.37,5.01,5.37,0.00,5.98,3.42,3.13,3.25,5.98,19.48
31,4.66,5.24,4.95,5.24,0.00,7.98,5.42,4.47,4.85,7.98,17.57
33,9.24,5.24,7.24,9.24,1.36,9.98,7.42,6.25,6.72,9.98,28.67
35,8.23,5.24,6.74,8.23,3.36,11.98,9.42,8.25,8.72,11.98,35.97
37,0.00,5.24,2.62,5.24,5.36,0.00,11.42,5.60,7.93,11.42,33.33
39,0.00,5.24,2.62,5.24,0.00,0.00,13.42,4.47,8.05,13.42,25.63
41,0.00,5.15,2.57,5.15,0.00,1.64,15.42,5.69,9.58,15.42,36.83
43,3.97,0.00,1.98,3.97,0.00,3.64,17.42,7.02,11.18,17.42,36.77
45,4.66,0.00,2.33,4.66,0.00,5.64,0.00,1.88,1.13,5.64,40.88
47,4.65,0.00,2.33,4.65,0.00,7.64,0.00,2.55,1.53,7.64,41.93
49,4.65,0.00,2.33,4.65,0.00,9.64,0.60,3.41,2.29,9.64,45.73
51,4.65,0.00,2.33,4.65,0.00,11.64,0.00,3.88,2.33,11.64,44.16
53,4.65,0.00,2.33,4.65,0.00,13.64,0.00,4.55,2.73,13.64,36.06
55,4.65,0.00,2.33,4.65,0.00,15.64,0.40,5.35,3.37,15.64,29.10
57,4.65,2.82,3.74,4.65,0.00,17.64,2.40,6.68,4.97,17.64,23.58
59,4.65,8.99,6.82,8.99,0.00,19.64,4.40,8.01,6.57,19.64,17.82
61,4.65,11.66,8.16,11.66,0.00,21.64,6.40,9.35,8.17,21.64,21.54
63,4.65,8.44,6.55,8.44,0.00,23.64,8.40,10.68,9.77,23.64,28.68
65,8.86,0.00,4.43,8.86,0.85,25.64,7.45,11.32,9.77,25.64,28.35
67,11.20,0.00,5.60,11.20,2.85,27.64,1.79,10.76,7.17,27.64,27.90
69,11.19,0.00,5.59,11.19,4.85,29.64,0.00,11.50,6.90,29.64,33.20
71,11.19,0.00,5.59,11.19,6.85,31.64,0.00,12.83,7.70,31.64,32.40
73,11.19,0.00,5.59,11.19,8.85,33.64,0.00,14.17,8.50,33.64,30.62
75,11.19,0.00,5.59,11.19,10.85,35.64,0.00,15.50,9.30,35.64,25.94
77,11.83,0.00,5.91,11.83,12.85,37.64,1.42,17.30,10.95,37.64,26.85
79,16.92,0.00,8.46,16.92,14.85,39.64,0.00,18.17,10.90,39.64,29.73
81,16.73,0.00,8.37,16.73,16.85,41.64,0.00,19.50,11.70,41.64,27.10
83,19.39,0.00,9.69,19.39,18.85,43.64,0.00,20.83,12.50,43.64,27.40
85,22.87,0.00,11.44,22.87,20.85,45.64,0.00,22.17,13.30,45.64,28.09
87,22.83,0.00,11.41,22.83,22.85,47.64,0.00,23.50,14.10,47.64,27.55
89,22.83,3.94,13.38,22.83,24.85,49.64,1.40,25.30,15.74,49.64,26.33
91,22.83,5.30,14.06,22.83,26.85,51.64,3.40,27.30,17.74,51.64,27.58
93,19.09,14.19,16.64,19.09,28.85,18.22,5.40,17.49,12.66,28.85,29.21
95,0.00,17.62,8.81,17.62,0.00,20.22,7.40,9.21,8.48,20.22,27.54
97,0.00,20.33,10.16,20.33,0.00,14.86,9.40,8.09,8.61,14.86,26.04
99,0.00,23.99,12.00,23.99,0.65,0.09,11.40,4.05,6.99,11.40,23.30
101,0.00,23.95,11.98,23.95,2.65,2.09,13.40,6.05,8.99,13.40,24.21
103,0.00,23.95,11.98,23.95,1.70,4.09,15.40,7.06,10.40,15.40,17.30
105,1.02,24.32,12.67,24.32,3.70,0.00,17.40,7.03,11.18,17.40,13.26
