time,phase
1.0,1.0
3.0,1.0
5.0,1.0
7.0,1.0
9.0,2.0
11.0,2.0
13.0,2.0
15.0,2.0
17.0,14.0
19.0,14.0
21.0,14.0
23.0,14.0
25.0,15.0
27.0,15.0
29.0,15.0
31.0,15.0
33.0,16.0
35.0,16.0
37.0,16.0
39.0,16.0
41.0,1.0
43.0,1.0
45.0,1.0
47.0,1.0
49.0,1.0
51.0,1.0
53.0,12.0
55.0,12.0
57.0,12.0
59.0,12.0
61.0,13.0
63.0,13.0
65.0,13.0
67.0,13.0
69.0,13.0
71.0,13.0
73.0,13.0
75.0,7.0
77.0,7.0
79.0,7.0
81.0,7.0
83.0,3.0
85.0,3.0
87.0,3.0
89.0,3.0
91.0,1.0
93.0,1.0
95.0,1.0
97.0,1.0
99.0,1.0
101.0,1.0
103.0,1.0
105.0,1.0
107.0,1.0
109.0,1.0
111.0,1.0
113.0,1.0
115.0,1.0
117.0,4.0
119.0,4.0
121.0,4.0
123.0,4.0
125.0,2.0
127.0,2.0
129.0,2.0
131.0,2.0
133.0,7.0
135.0,7.0
137.0,7.0
139.0,7.0
141.0,7.0
143.0,7.0
145.0,5.0
147.0,5.0
149.0,5.0
151.0,5.0
153.0,5.0
155.0,5.0
157.0,8.0
159.0,8.0
161.0,8.0
163.0,8.0
165.0,8.0
167.0,8.0
169.0,7.0
171.0,7.0
173.0,7.0
175.0,7.0
177.0,5.0
179.0,5.0
181.0,5.0
183.0,5.0
185.0,5.0
187.0,14.0
189.0,14.0
191.0,14.0
193.0,14.0
195.0,14.0
197.0,14.0
199.0,14.0
201.0,1.0
203.0,1.0
205.0,1.0
207.0,1.0
209.0,1.0
211.0,1.0
213.0,1.0
215.0,1.0
217.0,1.0
219.0,1.0
221.0,1.0
223.0,1.0
225.0,2.0
227.0,2.0
229.0,2.0
231.0,2.0
233.0,2.0
235.0,2.0
237.0,2.0
239.0,5.0
241.0,5.0
243.0,5.0
245.0,5.0
247.0,5.0
249.0,5.0
251.0,5.0
253.0,7.0
255.0,7.0
257.0,7.0
259.0,7.0
261.0,11.0
263.0,11.0
265.0,11.0
267.0,11.0
269.0,1.0
271.0,1.0
273.0,1.0
275.0,1.0
277.0,1.0
279.0,1.0
281.0,1.0
283.0,1.0
285.0,9.0
287.0,9.0
289.0,9.0
291.0,9.0
293.0,6.0
295.0,6.0
297.0,6.0
299.0,6.0
301.0,6.0
303.0,15.0
305.0,15.0
307.0,15.0
309.0,15.0
311.0,15.0
313.0,8.0
315.0,8.0
317.0,8.0
319.0,8.0
321.0,5.0
323.0,5.0
325.0,5.0
327.0,5.0
329.0,5.0
331.0,4.0
333.0,4.0
335.0,4.0
337.0,4.0
339.0,4.0
341.0,4.0
343.0,4.0
345.0,6.0
347.0,6.0
349.0,6.0
351.0,6.0
353.0,7.0
355.0,7.0
357.0,7.0
359.0,7.0
361.0,7.0
363.0,7.0
365.0,7.0
367.0,7.0
369.0,8.0
371.0,8.0
373.0,8.0
375.0,8.0
377.0,9.0
379.0,9.0
381.0,9.0
383.0,9.0
385.0,1.0
387.0,1.0
389.0,1.0
391.0,1.0
393.0,1.0
395.0,1.0
397.0,1.0
399.0,1.0
401.0,1.0
403.0,1.0
405.0,1.0
407.0,1.0
409.0,6.0
411.0,6.0
413.0,6.0
415.0,6.0
417.0,6.0
419.0,6.0
421.0,1.0
423.0,1.0
425.0,1.0
427.0,1.0
429.0,1.0
431.0,1.0
433.0,7.0
435.0,7.0
437.0,7.0
439.0,7.0
441.0,7.0
443.0,7.0
445.0,5.0
447.0,5.0
449.0,5.0
451.0,5.0
453.0,5.0
455.0,5.0
457.0,5.0
459.0,5.0
461.0,11.0
463.0,11.0
465.0,11.0
467.0,11.0
469.0,11.0
471.0,11.0
473.0,2.0
475.0,2.0
477.0,2.0
479.0,2.0
481.0,15.0
483.0,15.0
485.0,15.0
487.0,15.0
489.0,15.0
491.0,15.0
493.0,6.0
495.0,6.0
497.0,6.0
499.0,6.0
