time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,46.10,1
5,0.00,0.00,0.00,0.00,46.30,1
7,0.00,0.00,0.00,0.00,54.30,1
9,0.00,0.00,0.00,0.00,53.55,8
11,0.00,0.00,0.00,0.00,50.75,8
13,0.00,0.00,0.09,1.07,45.30,8
15,0.00,0.00,0.26,3.07,57.57,8
17,0.00,0.00,0.12,1.49,54.42,8
19,0.00,0.00,0.00,0.00,54.80,8
21,0.00,0.00,0.00,0.00,54.40,8
23,0.00,0.00,0.00,0.00,52.00,4
25,0.00,0.00,0.02,0.22,51.47,4
27,0.00,0.00,0.02,0.29,41.46,4
29,0.00,0.00,0.13,0.64,25.14,4
31,1.07,2.16,0.48,2.64,18.93,8
33,2.80,5.67,0.98,4.64,22.81,8
35,4.29,11.32,1.48,6.64,27.24,8
37,4.45,11.99,1.98,8.64,30.20,8
39,4.32,11.47,2.53,10.64,35.04,7
41,1.89,5.82,2.65,12.64,31.92,7
43,2.70,5.82,3.15,14.64,31.44,7
45,3.23,7.92,3.65,16.64,35.17,7
47,5.17,10.76,4.44,18.64,35.92,8
49,2.88,11.13,2.65,16.58,32.36,8
51,2.78,11.13,2.61,18.58,29.39,8
53,3.28,11.13,2.80,20.58,33.85,8
55,3.16,7.47,3.46,22.58,38.36,8
57,1.89,5.10,1.97,11.72,38.51,8
59,2.54,5.10,1.44,8.50,33.51,8
61,2.53,5.10,1.61,10.50,30.21,8
63,2.53,5.10,2.11,12.50,25.72,8
65,3.07,5.10,2.77,14.50,23.69,3
67,5.26,10.34,3.61,16.50,23.52,3
69,5.47,11.34,4.50,18.50,28.59,3
71,4.31,11.33,5.83,20.50,26.85,3
73,5.33,11.33,5.35,22.50,26.11,4
75,5.84,11.33,6.22,24.50,23.53,4
77,6.99,11.54,6.96,26.50,23.67,4
79,6.46,11.33,7.92,28.50,18.81,4
81,4.52,11.33,7.04,30.50,18.55,7
83,7.86,14.45,7.31,32.50,24.85,7
85,8.64,17.80,8.38,34.50,31.73,7
87,8.61,17.69,9.31,36.50,35.98,7
89,5.44,11.33,7.00,33.75,35.91,7
91,4.19,11.33,7.19,35.75,33.67,7
93,4.19,11.33,7.13,37.75,31.01,2
95,5.58,14.48,7.57,39.75,25.52,2
97,8.69,17.88,8.28,41.75,26.58,2
99,11.07,19.08,9.17,43.75,26.51,2
101,9.64,22.50,5.34,36.31,27.41,5
103,11.02,26.81,2.99,9.90,26.19,5
105,10.17,22.20,2.95,11.66,26.86,5
107,6.92,15.18,3.81,13.66,28.23,5
109,5.97,12.35,4.40,15.66,26.12,7
111,4.49,12.35,3.92,17.66,22.01,7
113,4.47,12.35,4.37,19.66,18.46,7
115,5.30,13.41,5.54,21.66,17.44,7
117,8.64,13.81,4.64,13.17,13.19,4
119,5.65,11.80,4.08,15.17,17.11,4
121,6.93,11.80,4.91,17.17,23.44,4
123,6.91,11.34,5.80,19.17,27.00,4
125,5.73,10.78,4.83,21.17,31.74,4
127,5.47,10.78,5.50,23.17,33.56,2
129,5.47,10.78,5.07,25.17,33.75,2
131,5.47,10.78,5.49,27.17,32.07,2
133,7.21,17.84,6.29,29.17,33.30,2
135,6.60,17.86,7.29,31.17,33.47,4
137,5.64,6.70,5.53,27.10,30.08,4
