time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,35.93,0,
3,0.00,0.00,0.00,0.00,47.83,4,
5,0.00,0.00,0.00,0.00,58.58,4,
7,0.00,0.00,0.00,0.00,57.72,4,
9,0.00,0.00,0.00,0.00,55.95,4,4.00
11,0.00,0.00,0.00,0.00,49.51,4,
13,0.00,0.00,0.09,1.13,39.25,1,
15,0.00,0.00,0.26,3.13,41.67,1,
17,0.00,0.00,0.00,0.00,40.61,1,
19,0.00,0.00,0.04,0.46,39.86,1,2.58
21,0.96,3.82,0.20,2.46,43.64,1,
23,1.28,5.13,0.37,4.46,41.22,2,
25,1.20,4.81,0.54,6.46,45.28,2,
27,0.64,2.56,0.95,8.46,41.42,2,
29,1.32,5.28,0.58,3.90,34.87,2,0.55
31,1.43,5.74,0.94,5.90,32.61,2,
33,2.18,5.62,1.44,7.90,26.58,1,
35,4.93,14.09,1.97,9.90,25.16,1,
37,5.97,18.28,2.64,11.90,20.06,1,
39,5.96,18.22,2.43,13.05,15.26,1,0.88
41,5.96,18.22,2.67,15.05,12.55,1,
43,5.96,18.22,3.28,17.05,10.68,4,
45,5.96,18.22,3.64,19.05,13.98,4,
47,6.21,19.22,4.14,21.05,21.62,4,
49,7.32,23.67,4.56,23.05,25.69,4,2.50
51,4.35,11.79,4.84,25.05,32.33,4,
53,4.35,11.79,4.26,27.05,33.00,2,
55,5.83,11.79,4.11,29.05,38.11,2,
57,5.64,11.30,4.45,31.05,37.18,2,
59,5.09,12.39,4.49,33.05,33.74,2,2.01
61,6.10,18.09,5.01,35.05,28.84,2,
63,6.71,17.95,3.56,37.05,28.42,3,
65,8.09,24.45,4.11,39.05,31.90,3,
67,6.97,24.20,4.17,41.05,29.93,3,
69,8.35,23.76,2.63,18.48,25.53,3,2.44
71,6.64,11.34,2.90,13.23,24.04,3,
73,8.27,17.49,3.47,10.01,21.00,1,
75,9.48,22.32,4.23,12.01,19.03,1,
77,11.73,30.74,5.30,14.01,18.31,1,
79,11.82,31.14,6.03,16.01,21.50,1,1.33
81,8.43,16.66,6.03,18.01,22.80,1,
83,5.92,12.98,6.86,20.01,22.48,3,
85,8.26,22.77,7.81,22.01,22.66,3,
87,8.63,25.20,9.04,24.01,20.18,3,
89,9.57,28.47,7.52,24.23,20.02,3,2.00
91,10.16,30.80,7.45,26.23,17.36,3,
93,10.89,29.28,8.56,28.23,11.04,4,
95,10.58,20.57,9.37,30.23,11.21,4,
97,8.78,16.76,10.18,32.23,11.51,4,
99,9.87,18.30,9.07,30.82,16.07,4,2.34
101,9.87,18.24,7.55,25.76,21.41,4,
