time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.30
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.70
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.20
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.80
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.30
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.35
13,0.00,0.00,0.00,0.00,0.00,0.86,0.00,0.29,0.52,0.86,61.60
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.35
17,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.02,0.03,0.05,57.83
19,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.02,0.03,0.05,54.20
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.10
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.67
25,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.13,0.08,0.40,53.75
27,0.00,0.00,0.00,0.00,0.00,0.00,2.40,0.80,0.48,2.40,42.27
29,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.01,0.02,38.27
31,2.29,0.00,1.14,2.29,0.00,2.02,0.00,0.67,1.21,2.02,32.50
33,4.56,0.00,2.28,4.56,0.00,4.02,0.00,1.34,2.41,4.02,38.67
35,7.94,0.00,3.97,7.94,0.00,6.02,0.00,2.01,3.61,6.02,37.88
37,0.42,0.00,0.21,0.42,0.00,6.41,0.00,2.14,3.84,6.41,38.78
39,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.06,0.03,0.17,40.28
41,0.00,5.12,2.56,5.12,0.00,1.04,2.17,1.07,1.05,2.17,37.12
43,4.78,4.89,4.84,4.89,0.00,3.04,4.17,2.40,2.65,4.17,28.98
45,5.04,4.89,4.97,5.04,0.00,5.04,6.17,3.73,4.25,6.17,22.73
47,9.71,4.89,7.30,9.71,0.00,7.04,8.17,5.07,5.85,8.17,20.01
49,12.71,9.53,11.12,12.71,0.00,9.04,10.17,6.40,7.45,10.17,22.46
51,17.44,11.68,14.56,17.44,0.00,11.04,12.17,7.73,9.05,12.17,22.51
53,5.68,18.13,11.90,18.13,0.00,9.77,14.17,7.98,8.70,14.17,21.75
55,0.00,17.85,8.92,17.85,0.00,8.12,16.17,8.09,8.10,16.17,24.13
57,0.00,17.85,8.92,17.85,0.62,0.00,18.17,6.26,3.76,18.17,18.88
59,0.00,17.85,8.92,17.85,1.11,0.00,20.17,7.09,4.26,20.17,19.24
61,1.68,18.21,9.95,18.21,3.11,0.00,22.17,8.43,5.06,22.17,19.98
63,3.81,24.57,14.19,24.57,5.11,0.00,24.17,9.76,5.86,24.17,21.16
65,3.78,22.62,13.20,22.62,7.11,0.37,17.94,8.47,5.23,17.94,25.42
67,5.65,0.00,2.82,5.65,9.11,2.37,16.34,9.27,6.51,16.34,29.53
69,10.69,0.00,5.35,10.69,11.11,4.37,8.01,7.83,6.45,11.11,29.73
71,13.44,5.54,9.49,13.44,13.11,6.37,10.01,9.83,8.45,13.11,28.69
73,16.45,5.57,11.01,16.45,15.11,8.37,12.01,11.83,10.45,15.11,25.32
75,16.42,5.57,11.00,16.42,17.11,10.37,14.01,13.83,12.45,17.11,22.02
77,23.41,5.57,14.49,23.41,19.11,12.37,16.01,15.83,14.45,19.11,19.62
79,31.02,5.57,18.30,31.02,21.11,14.37,18.01,17.83,16.45,21.11,15.71
81,39.14,5.57,22.36,39.14,23.11,16.37,20.01,19.83,18.45,23.11,9.61
83,51.17,5.57,28.37,51.17,25.11,18.37,22.01,21.83,20.45,25.11,4.50
85,57.93,5.57,31.75,57.93,27.11,20.37,24.01,23.83,22.45,27.11,4.46
87,69.05,5.57,37.31,69.05,0.00,22.37,26.01,16.13,18.62,26.01,5.40
89,76.20,5.57,40.89,76.20,0.00,24.37,28.01,17.46,20.22,28.01,6.11
91,76.04,5.57,40.81,76.04,0.00,21.99,30.01,17.33,19.20,30.01,7.99
93,76.04,5.57,40.81,76.04,0.00,18.92,32.01,16.98,17.75,32.01,9.12
95,81.85,5.57,43.71,81.85,0.00,18.07,34.01,17.36,17.64,34.01,9.43
97,82.98,5.57,44.28,82.98,0.00,19.38,36.01,18.46,18.83,36.01,14.99
99,82.91,5.57,44.24,82.91,0.00,19.01,38.01,19.01,19.01,38.01,20.30
101,48.99,5.57,27.28,48.99,0.00,19.64,40.01,19.88,19.79,40.01,25.85
103,0.00,5.57,2.79,5.57,0.00,19.38,42.01,20.46,20.03,42.01,25.43
105,0.00,5.57,2.79,5.57,0.00,18.74,44.01,20.92,20.04,44.01,28.00
107,0.00,5.57,2.79,5.57,0.00,19.90,46.01,21.97,21.14,46.01,32.10
109,0.00,5.57,2.79,5.57,0.00,19.51,48.01,22.51,21.31,48.01,36.97
111,0.00,5.57,2.79,5.57,0.00,16.10,50.01,22.04,19.66,50.01,32.10
113,0.00,5.48,2.74,5.48,0.00,6.24,52.01,19.42,14.15,52.01,30.43
115,4.04,0.24,2.14,4.04,0.00,8.24,54.01,20.75,15.75,54.01,32.70
117,7.93,0.00,3.96,7.93,0.00,10.24,0.00,3.41,6.15,10.24,28.20
119,11.09,0.00,5.55,11.09,0.00,12.24,0.00,4.08,7.35,12.24,29.28
121,11.05,0.00,5.52,11.05,0.00,14.24,0.00,4.75,8.55,14.24,24.20
123,13.23,0.00,6.62,13.23,0.00,16.24,0.00,5.41,9.75,16.24,28.69
125,17.81,0.00,8.90,17.81,0.00,18.24,0.00,6.08,10.95,18.24,25.49
127,17.74,0.86,9.30,17.74,0.00,20.24,0.54,6.93,12.25,20.24,21.07
129,17.74,5.10,11.42,17.74,0.00,22.24,2.54,8.26,13.85,22.24,28.31
131,17.67,4.95,11.31,17.67,0.00,24.24,4.54,9.59,15.45,24.24,33.37
133,5.81,4.95,5.38,5.81,0.00,24.38,6.54,10.31,15.94,24.38,32.21
135,0.00,6.91,3.45,6.91,0.00,13.88,8.54,7.47,10.04,13.88,31.46
137,0.00,10.95,5.48,10.95,0.00,7.78,10.54,6.11,6.78,10.54,29.29
139,0.00,10.88,5.44,10.88,0.00,4.44,12.54,5.66,5.17,12.54,30.02
141,0.00,10.88,5.44,10.88,0.80,1.40,14.54,5.58,3.91,14.54,27.03
143,0.00,10.88,5.44,10.88,0.00,3.40,16.54,6.65,5.35,16.54,25.27
145,0.00,16.56,8.28,16.56,0.10,2.11,18.54,6.92,4.99,18.54,20.73
147,0.00,17.29,8.65,17.29,2.10,4.11,20.54,8.92,6.99,20.54,22.20
149,0.00,17.29,8.65,17.29,0.00,0.00,22.54,7.51,4.51,22.54,21.18
151,0.00,20.68,10.34,20.68,0.00,0.00,24.54,8.18,4.91,24.54,22.79
153,0.00,23.60,11.80,23.60,0.00,0.00,26.54,8.85,5.31,26.54,17.64
155,0.00,23.58,11.79,23.58,0.00,0.60,28.54,9.71,6.07,28.54,12.50
157,4.66,23.58,14.12,23.58,0.00,2.60,30.54,11.05,7.67,30.54,7.59
159,7.32,23.58,15.45,23.58,0.00,4.60,32.54,12.38,9.27,32.54,3.50
161,11.62,23.58,17.60,23.58,0.00,6.60,34.54,13.71,10.87,34.54,0.96
163,14.16,23.58,18.87,23.58,0.00,8.60,36.54,15.05,12.47,36.54,3.59
165,17.56,23.58,20.57,23.58,0.00,10.60,38.54,16.38,14.07,38.54,4.96
167,17.51,23.58,20.55,23.58,0.00,12.60,40.54,17.71,15.67,40.54,11.18
169,17.51,23.58,20.55,23.58,0.00,14.60,42.54,19.05,17.27,42.54,13.13
171,17.51,23.58,20.55,23.58,0.00,16.60,44.54,20.38,18.87,44.54,16.69
173,17.51,23.58,20.55,23.58,0.00,18.60,46.54,21.71,20.47,46.54,17.77
175,17.51,23.58,20.55,23.58,0.00,20.60,48.54,23.05,22.07,48.54,14.07
177,17.51,25.91,21.71,25.91,0.00,22.60,50.54,24.38,23.67,50.54,13.57
179,17.51,29.76,23.63,29.76,0.00,24.60,52.54,25.71,25.27,52.54,12.52
181,24.03,29.70,26.87,29.70,0.00,26.60,54.54,27.05,26.87,54.54,9.17
183,29.41,29.70,29.56,29.70,0.00,28.60,56.54,28.38,28.47,56.54,6.08
185,37.98,29.70,33.84,37.98,0.00,30.60,58.54,29.71,30.07,58.54,7.79
187,40.62,29.70,35.16,40.62,0.00,32.60,60.54,31.05,31.67,60.54,11.74
189,44.35,29.70,37.03,44.35,0.00,32.25,62.54,31.60,31.86,62.54,14.29
191,50.06,29.70,39.88,50.06,0.00,29.97,64.54,31.50,30.89,64.54,15.66
