time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,60.00,1
9,0.00,0.00,0.00,0.00,60.00,1
11,0.00,0.00,0.00,0.00,60.00,1
13,0.00,0.00,0.00,0.00,60.00,1
15,0.00,0.00,0.00,0.00,60.00,1
17,0.00,0.00,0.00,0.00,60.00,1
19,0.00,0.00,0.00,0.00,60.00,1
21,0.00,0.00,0.00,0.00,60.00,3
23,0.00,0.00,0.00,0.00,60.00,3
25,0.00,0.00,0.00,0.00,63.40,3
27,0.00,0.00,0.00,0.00,45.75,3
29,0.00,0.00,0.00,0.00,49.55,3
31,0.00,0.00,0.00,0.00,50.00,3
33,0.00,0.00,0.00,0.00,44.35,3
35,0.00,0.00,0.07,0.81,29.40,3
37,0.37,1.48,0.23,2.81,19.30,3
39,1.10,4.42,0.40,4.81,0.00,2
41,1.09,4.35,0.60,6.81,0.00,2
43,1.09,4.35,0.73,8.81,20.05,2
45,1.09,4.35,0.90,10.81,25.20,2
47,1.09,4.35,1.07,12.81,35.25,2
49,1.09,4.35,1.23,14.81,42.44,2
51,1.09,4.35,1.40,16.81,45.20,2
53,1.09,4.35,1.57,18.81,45.73,2
55,1.09,4.35,1.83,20.81,46.81,2
57,1.92,4.35,2.17,22.81,40.49,2
59,2.48,5.58,2.66,24.81,41.78,2
61,2.48,5.56,2.96,26.81,37.66,2
63,3.92,10.23,3.53,28.81,36.35,4
65,5.30,11.87,3.87,30.81,30.59,4
67,5.24,11.87,4.26,32.81,29.48,4
69,3.45,11.87,4.93,34.81,16.74,4
71,4.32,11.87,2.11,17.19,7.22,4
73,8.39,11.87,2.99,19.19,2.55,4
75,9.02,12.93,3.99,21.19,4.58,4
77,9.74,15.96,4.99,23.19,8.67,4
79,9.73,15.92,5.99,25.19,10.82,1
81,9.73,15.92,6.99,27.19,11.93,1
83,9.73,15.92,7.99,29.19,16.43,1
85,8.90,15.92,8.99,31.19,12.21,1
87,8.18,15.92,9.47,26.79,15.48,1
89,8.18,15.92,8.06,21.14,18.57,1
91,8.18,15.92,9.02,23.14,23.32,1
93,8.18,15.92,9.73,25.14,26.01,1
95,8.18,15.92,10.64,27.14,21.56,1
97,8.18,15.92,11.39,29.14,20.09,1
99,8.18,15.92,12.27,31.14,23.38,1
101,8.18,15.92,13.22,33.14,22.87,3
103,8.18,15.92,13.96,35.14,28.34,3
105,8.17,15.92,14.73,37.14,37.53,3
107,6.96,15.92,12.30,38.89,33.83,3
109,5.51,15.07,6.51,39.22,27.60,3
111,4.62,12.92,6.86,41.22,26.06,3
113,4.82,11.21,7.51,43.22,26.60,2
115,6.78,11.07,8.27,45.22,28.77,2
117,8.69,12.20,8.84,47.22,31.10,2
119,7.31,12.12,9.51,49.22,29.54,2
121,4.37,12.12,6.52,48.52,27.90,2
123,4.94,12.12,2.35,12.04,26.18,2
125,6.84,16.78,3.15,14.04,25.23,2
127,7.24,18.45,3.75,16.04,27.53,2
129,7.24,18.45,4.20,18.04,27.50,2
131,8.75,18.45,4.89,20.04,25.85,2
133,9.42,18.45,5.78,22.04,25.31,2
135,10.16,18.45,6.67,24.04,21.53,2
137,11.56,18.45,7.46,26.04,17.12,2
139,11.64,18.45,8.33,28.04,20.15,4
141,11.64,18.45,9.12,30.04,21.59,4
143,11.62,18.45,9.89,32.04,26.71,4
145,10.42,18.45,10.72,34.04,25.56,4
147,7.13,18.45,8.99,35.98,24.39,4
149,6.87,18.45,9.14,37.98,24.94,1
151,9.01,18.45,8.72,39.98,26.28,1
153,12.50,23.18,9.72,41.98,25.60,1
155,13.59,24.64,10.74,43.98,24.57,1
157,11.02,21.76,9.72,43.54,22.46,1
159,6.32,11.42,9.86,38.29,20.26,1
161,8.30,16.55,7.27,40.29,21.71,1
163,9.56,21.64,7.59,42.29,24.05,1
