time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.40
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.80
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.55
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.40
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.20
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.85
39,0.00,0.00,0.00,0.00,0.00,1.64,1.17,0.94,0.94,1.64,2.20
41,0.00,4.53,2.27,4.53,0.00,0.00,3.17,1.06,1.06,3.17,18.75
43,0.00,5.02,2.51,5.02,0.00,0.00,5.17,1.72,1.72,5.17,27.73
45,0.00,4.95,2.48,4.95,0.00,0.00,7.17,2.39,2.39,7.17,48.90
47,0.00,0.66,0.33,0.66,0.00,0.00,9.17,3.06,3.06,9.17,50.75
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.10
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.55
55,0.00,0.61,0.30,0.61,0.00,0.00,1.62,0.54,0.54,1.62,6.75
57,0.00,5.57,2.78,5.57,0.47,0.00,3.62,1.36,1.36,3.62,20.00
59,0.00,5.45,2.73,5.45,2.47,0.00,5.62,2.70,2.70,5.62,30.67
61,0.00,5.45,2.73,5.45,0.00,0.00,7.62,2.54,2.54,7.62,36.63
63,0.00,5.45,2.73,5.45,0.00,0.00,9.62,3.21,3.21,9.62,37.20
65,0.00,5.39,2.70,5.39,0.00,0.00,11.62,3.87,3.87,11.62,52.70
67,0.00,0.49,0.25,0.49,0.00,0.00,13.62,4.54,4.54,13.62,38.17
69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.93
71,0.00,1.29,0.65,1.29,0.00,0.00,1.68,0.56,0.56,1.68,22.00
