time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,47.80
9,0.00,0.00,0.00,0.00,0.00,53.40
11,0.00,0.00,0.00,0.00,0.00,58.13
13,0.00,0.00,0.00,0.00,0.00,57.62
15,0.00,0.00,0.00,0.00,0.00,57.02
17,0.00,0.00,0.00,0.00,0.00,54.04
19,0.00,0.00,0.29,0.00,0.00,45.28
21,0.00,0.00,2.29,0.00,0.00,33.84
23,1.71,0.00,4.29,0.00,0.27,22.18
25,3.52,3.56,6.29,0.00,2.27,24.90
27,0.00,0.00,1.88,0.59,4.27,23.20
29,0.00,0.00,3.88,2.59,0.00,25.70
31,0.00,0.00,0.92,4.59,0.00,60.00
33,0.00,0.00,2.92,0.00,0.00,60.00
35,0.00,0.00,0.00,0.00,0.00,60.00
37,0.00,0.00,0.00,0.00,0.00,60.00
39,0.00,0.00,0.00,0.00,0.00,60.00
41,0.00,0.00,0.00,0.00,0.00,60.00
43,0.00,0.00,0.00,0.00,0.00,44.00
45,0.00,0.00,0.00,0.00,0.00,52.20
47,0.00,0.00,0.00,0.00,0.00,60.50
49,0.00,0.00,0.00,0.00,0.00,61.10
51,0.00,0.00,0.00,0.00,0.00,61.00
53,0.00,0.00,0.00,0.00,0.00,54.05
55,0.00,0.00,0.00,0.00,0.00,33.00
57,0.00,0.00,0.00,0.12,0.00,13.70
59,1.68,0.00,0.00,2.12,0.00,2.40
61,4.98,3.31,0.00,4.12,1.47,60.00
63,0.22,0.00,0.00,6.12,3.47,53.40
65,0.00,0.00,0.00,0.00,0.00,60.50
67,0.00,0.00,0.00,0.00,0.00,67.10
69,0.00,0.00,0.00,0.00,0.00,67.50
71,0.00,0.00,0.00,0.00,0.00,58.40
73,0.00,0.00,0.00,0.00,0.00,52.00
75,0.00,0.00,0.00,0.00,0.00,41.90
77,0.00,0.00,0.00,0.78,0.00,34.20
79,2.82,0.00,0.00,2.78,0.00,30.60
81,4.69,0.00,0.00,4.78,0.00,31.77
83,4.67,0.00,0.00,6.78,0.00,33.98
85,4.60,0.00,0.00,8.78,0.53,56.05
87,0.20,0.00,0.00,10.78,2.53,55.60
89,0.00,0.00,0.00,0.00,0.00,59.10
91,0.00,0.00,0.00,0.00,0.00,52.70
93,0.00,0.00,0.00,0.00,0.00,45.52
95,0.00,0.00,0.00,0.94,0.00,40.86
97,2.38,0.00,0.00,2.94,0.00,33.16
99,9.22,0.00,1.21,4.94,0.00,27.54
101,12.51,0.00,3.21,6.94,0.00,22.95
103,17.30,0.00,5.21,8.94,0.00,19.18
105,10.23,0.00,7.21,0.77,0.00,18.73
107,0.00,0.00,5.50,2.77,0.00,24.35
109,0.00,0.00,0.00,4.77,0.00,33.10
111,0.00,0.00,0.00,5.12,0.00,60.00
113,0.00,0.00,0.00,0.00,0.00,60.00
115,0.00,0.00,0.00,0.00,0.00,60.00
117,0.00,0.00,0.00,0.00,0.00,60.00
119,0.00,0.00,0.00,0.00,0.00,60.00
121,0.00,0.00,0.00,0.00,0.00,60.00
123,0.00,0.00,0.00,0.00,0.00,48.10
125,0.00,0.00,0.00,0.00,0.00,57.75
127,0.00,0.00,0.00,0.00,0.00,60.45
129,0.00,0.00,0.00,0.00,0.00,60.35
131,0.00,0.00,0.00,0.00,0.00,60.10
133,0.00,0.00,0.00,0.00,0.00,46.30
135,0.00,0.00,0.00,0.00,0.00,26.45
137,0.00,0.00,0.12,0.73,0.00,23.93
139,3.81,0.00,2.12,2.73,0.00,21.27
141,10.71,0.00,4.12,4.73,0.00,27.75
143,12.52,0.00,6.12,6.73,0.00,29.45
145,12.52,0.00,8.12,8.73,0.00,27.50
147,12.52,0.00,10.12,10.73,0.00,29.24
149,12.52,0.00,12.12,12.73,0.00,31.30
151,9.72,0.00,14.12,14.73,0.00,31.68
153,0.00,0.00,16.12,2.52,0.00,33.50
