time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,60.00,1
9,0.00,0.00,0.00,0.00,60.00,1
11,0.00,0.00,0.00,0.00,60.00,1
13,0.00,0.00,0.00,0.00,60.00,1
15,0.00,0.00,0.00,0.00,60.00,1
17,0.00,0.00,0.00,0.00,60.00,3
19,0.00,0.00,0.00,0.00,60.00,3
21,0.00,0.00,0.00,0.00,60.00,3
23,0.00,0.00,0.00,0.00,60.00,3
25,0.00,0.00,0.00,0.00,60.00,3
27,0.00,0.00,0.00,0.00,60.00,3
29,0.00,0.00,0.00,0.00,60.00,3
31,0.00,0.00,0.00,0.00,60.00,3
33,0.00,0.00,0.00,0.00,60.00,3
35,0.00,0.00,0.00,0.00,60.00,3
37,0.00,0.00,0.00,0.00,60.00,2
39,0.00,0.00,0.00,0.00,60.00,2
41,0.00,0.00,0.00,0.00,60.00,2
43,0.00,0.00,0.00,0.00,60.00,2
45,0.00,0.00,0.00,0.00,40.52,2
47,0.00,0.00,0.00,0.00,50.69,2
49,0.00,0.00,0.00,0.00,59.70,2
51,0.00,0.00,0.00,0.00,59.92,4
53,0.00,0.00,0.00,0.00,36.77,4
55,0.00,0.00,0.00,0.00,36.29,4
57,0.00,0.00,0.08,0.91,38.96,4
59,0.24,0.95,0.24,2.91,39.86,1
61,1.44,5.75,0.41,4.91,40.88,1
63,1.40,5.61,0.58,6.91,41.86,1
65,1.40,5.61,0.74,8.91,37.62,1
67,1.40,5.61,0.91,10.91,30.19,1
69,2.81,11.23,1.08,12.91,24.63,1
71,4.08,16.32,1.35,14.91,20.99,1
73,5.33,17.44,1.66,16.91,18.03,3
75,6.05,17.43,1.99,18.91,13.16,3
77,8.29,17.43,2.58,20.91,15.07,3
79,8.67,17.41,3.31,22.91,16.63,3
81,6.78,11.31,3.35,15.40,20.84,3
83,5.82,11.95,4.01,15.25,25.66,2
85,6.59,14.43,3.40,15.00,27.63,2
87,7.26,17.10,4.07,17.00,32.61,2
89,7.23,16.99,4.74,19.00,34.54,2
91,4.17,11.93,3.79,15.98,29.36,2
93,2.98,11.93,3.78,17.07,22.09,2
95,4.63,11.93,3.92,19.07,14.97,2
97,5.68,11.93,4.51,21.07,13.01,2
99,5.64,11.93,5.34,23.07,15.44,2
101,5.81,11.93,6.34,25.07,17.69,4
103,7.32,17.99,7.34,27.07,19.14,4
105,7.49,18.75,8.34,29.07,22.41,4
107,6.16,18.62,9.34,31.07,22.21,4
109,5.60,16.59,6.82,30.79,19.16,1
111,4.77,13.26,7.60,32.79,17.77,1
113,7.67,24.22,8.60,34.79,22.18,1
115,11.57,34.74,9.60,36.79,23.99,1
117,12.16,37.27,5.93,22.29,26.47,1
119,7.40,18.25,6.09,24.29,29.13,1
121,7.38,18.17,6.39,26.29,26.66,1
123,8.53,18.13,6.62,28.29,22.56,1
125,9.82,18.13,7.83,30.29,18.69,1
127,10.32,18.13,8.11,32.29,15.77,1
129,11.90,24.46,8.32,34.29,17.13,3
131,13.73,31.78,9.09,36.29,16.21,3
133,13.65,31.54,9.81,38.29,18.41,3
135,11.37,31.54,10.64,40.29,20.37,3
137,12.28,38.10,7.76,39.02,25.90,3
139,13.57,43.27,5.70,28.04,25.42,2
141,13.41,42.64,5.66,30.04,26.70,2
143,12.48,39.00,6.16,32.04,29.32,2
145,6.80,12.26,6.99,34.04,28.24,2
147,7.35,12.19,4.82,23.54,26.23,2
149,8.49,16.77,5.60,25.54,22.54,2
151,10.37,18.44,6.36,27.54,18.95,2
153,13.13,24.36,7.41,29.54,15.14,4
155,13.28,24.16,8.69,31.54,13.27,4
157,14.41,24.16,9.95,33.54,15.43,4
159,14.69,24.16,11.45,35.54,17.38,4
161,12.27,24.16,8.91,32.52,16.01,1
163,13.55,24.16,7.40,34.52,15.60,1
