time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,32.20,1
5,0.00,0.00,0.00,0.00,44.30,1
7,0.00,0.00,0.00,0.00,53.80,1
9,0.00,0.00,0.00,0.00,57.55,2
11,0.00,0.00,0.00,0.00,56.05,2
13,0.00,0.00,0.00,0.00,50.63,2
15,0.00,0.00,0.08,1.00,52.80,2
17,0.00,0.00,0.11,1.32,54.80,2
19,0.00,0.00,0.00,0.00,52.90,2
21,0.00,0.00,0.00,0.00,58.45,2
23,0.00,0.00,0.00,0.00,60.05,2
25,0.00,0.00,0.08,0.96,54.10,4
27,0.00,0.00,0.00,0.00,41.90,4
29,0.00,0.00,0.00,0.00,29.50,4
31,0.00,0.00,0.00,0.00,60.00,4
33,0.00,0.00,0.06,0.77,62.30,4
35,0.00,0.00,0.00,0.00,62.52,1
37,0.00,0.00,0.00,0.00,59.36,1
39,0.00,0.00,0.00,0.00,52.33,1
41,0.00,0.00,0.00,0.00,50.57,1
43,0.00,0.00,0.13,1.46,46.57,2
45,0.54,2.16,0.17,2.08,38.82,2
47,1.42,5.68,0.40,4.08,27.70,2
49,1.97,5.54,0.86,6.08,35.10,2
51,0.74,2.48,1.24,8.08,33.14,2
53,1.42,5.69,0.65,4.57,29.43,1
55,1.41,5.65,1.02,6.57,30.50,1
57,1.41,5.65,1.32,8.57,35.50,1
59,1.41,5.65,0.77,9.23,28.23,1
61,1.41,5.65,0.96,11.23,17.67,3
63,1.88,5.65,1.29,13.23,18.80,3
65,2.80,5.64,1.62,15.23,37.58,3
67,1.51,5.55,1.95,17.23,44.37,3
69,1.39,5.55,0.68,8.21,46.97,2
71,1.39,5.55,0.85,10.21,41.37,2
73,1.37,5.46,1.11,12.21,44.10,2
75,0.64,2.34,1.47,14.21,40.60,2
77,1.18,4.74,0.50,5.07,37.63,1
79,2.04,8.15,0.84,7.07,34.37,1
81,3.91,11.15,1.34,9.07,37.95,1
83,3.29,7.48,1.84,11.07,41.19,1
85,1.41,5.66,1.37,7.64,41.21,1
87,1.94,5.66,1.23,9.38,37.11,4
89,2.59,5.66,1.54,11.38,30.69,4
91,2.67,5.66,2.18,13.38,22.57,4
93,3.89,5.56,3.02,15.38,21.25,4
95,3.64,5.71,4.15,17.38,20.79,1
97,6.85,11.06,3.18,12.78,19.79,1
99,7.94,10.93,3.85,14.78,20.07,1
101,8.46,12.29,4.85,16.78,22.14,1
103,7.33,12.28,5.85,18.78,18.96,3
105,7.28,12.28,5.20,20.78,17.65,3
107,9.72,17.88,6.13,22.78,15.86,3
109,10.34,18.95,7.13,24.78,19.29,3
111,8.87,18.93,6.01,21.67,22.28,1
113,5.85,10.75,5.70,21.23,26.40,1
115,5.51,10.84,5.73,23.23,29.06,1
117,5.78,11.96,6.57,25.23,32.31,1
119,4.94,8.61,7.57,27.23,29.79,2
121,5.18,5.89,8.07,29.23,29.02,2
123,5.30,5.89,8.27,31.23,27.65,2
125,8.21,11.24,9.27,33.23,30.15,2
127,8.12,12.37,10.42,35.23,27.39,3
129,6.42,12.37,6.25,23.51,26.86,3
131,8.54,17.42,6.36,25.51,24.23,3
133,10.14,23.49,7.27,27.51,26.54,3
135,11.69,23.81,8.57,29.51,27.13,1
137,11.97,23.36,8.00,27.30,26.39,1
