time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.80
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.20
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.20
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.10
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.70
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.00
21,0.00,0.00,0.00,0.00,0.00,1.82,0.00,0.61,0.61,1.82,43.50
23,0.00,0.00,0.00,0.00,0.00,3.82,0.00,1.27,1.27,3.82,56.10
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.10
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.45
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.17
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.33
33,0.00,0.00,0.00,0.00,0.00,0.00,0.57,0.19,0.19,0.57,45.72
35,0.00,3.97,1.98,3.97,0.00,0.00,2.57,0.86,0.86,2.57,43.45
37,0.00,5.61,2.81,5.61,0.00,0.00,4.57,1.52,1.52,4.57,45.98
39,0.00,0.24,0.12,0.24,0.00,0.00,6.57,2.19,2.19,6.57,38.60
41,0.00,0.00,0.00,0.00,0.00,0.71,0.76,0.49,0.49,0.76,31.36
43,4.46,0.00,2.23,4.46,1.58,2.71,0.00,1.43,1.43,2.71,36.80
45,9.40,0.00,4.70,9.40,3.58,4.71,0.00,2.76,2.76,4.71,25.50
47,6.72,0.28,3.50,6.72,0.00,6.71,1.67,2.79,2.79,6.71,28.20
49,0.00,7.89,3.95,7.89,0.00,8.71,3.67,4.13,4.13,8.71,30.92
51,0.00,11.55,5.78,11.55,0.00,3.76,5.67,3.14,3.14,5.67,33.92
53,0.00,11.51,5.76,11.51,0.00,0.00,7.67,2.56,2.56,7.67,28.14
55,0.00,11.51,5.76,11.51,0.00,1.32,9.67,3.66,3.66,9.67,19.76
57,2.07,11.51,6.79,11.51,0.00,3.32,11.67,4.99,4.99,11.67,10.58
59,5.40,11.51,8.46,11.51,0.00,5.32,13.67,6.33,6.33,13.67,8.80
61,9.53,11.51,10.52,11.51,1.78,7.32,15.67,8.26,8.26,15.67,7.52
63,15.43,11.51,13.47,15.43,3.78,9.32,17.67,10.26,10.26,17.67,8.43
65,16.93,11.51,14.22,16.93,5.78,11.32,19.67,12.26,12.26,19.67,9.73
67,16.92,11.51,14.22,16.92,7.78,13.32,21.67,14.26,14.26,21.67,8.12
69,16.92,11.51,14.22,16.92,9.78,15.32,23.67,16.26,16.26,23.67,4.50
71,16.92,11.51,14.22,16.92,11.78,17.32,25.67,18.26,18.26,25.67,1.45
