time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.87
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.72
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.28
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.09
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.43
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.29
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.82
35,0.00,0.98,0.49,0.98,0.00,0.00,0.36,0.12,0.16,0.36,7.09
37,0.00,5.90,2.95,5.90,0.00,0.00,2.36,0.79,1.01,2.36,0.76
39,0.00,12.46,6.23,12.46,0.00,0.00,4.36,1.45,1.87,4.36,0.00
41,0.00,12.56,6.28,12.56,0.00,0.00,6.36,2.12,2.73,6.36,0.00
43,0.00,12.56,6.28,12.56,0.00,0.00,8.36,2.79,3.58,8.36,0.00
45,0.00,12.56,6.28,12.56,0.00,0.00,10.36,3.45,4.44,10.36,0.00
47,0.00,12.56,6.28,12.56,0.00,0.00,12.36,4.12,5.30,12.36,0.00
49,0.00,12.56,6.28,12.56,0.00,0.00,14.36,4.79,6.16,14.36,0.00
51,0.00,12.56,6.28,12.56,0.00,0.00,16.36,5.45,7.01,16.36,0.00
53,0.00,12.56,6.28,12.56,0.00,0.00,18.36,6.12,7.87,18.36,0.00
55,0.00,12.56,6.28,12.56,0.00,0.00,20.36,6.79,8.73,20.36,0.00
57,0.00,12.56,6.28,12.56,0.00,0.00,22.36,7.45,9.58,22.36,0.00
59,0.00,12.56,6.28,12.56,0.00,0.00,24.36,8.12,10.44,24.36,0.00
61,0.00,12.56,6.28,12.56,0.00,0.00,26.36,8.79,11.30,26.36,0.00
63,0.00,12.56,6.28,12.56,0.00,0.00,28.36,9.45,12.16,28.36,0.00
65,0.00,12.56,6.28,12.56,0.00,0.00,30.36,10.12,13.01,30.36,0.00
67,0.00,12.56,6.28,12.56,0.00,0.00,32.36,10.79,13.87,32.36,0.00
69,0.00,12.56,6.28,12.56,0.00,0.00,34.36,11.45,14.73,34.36,12.34
71,0.00,12.56,6.28,12.56,0.00,0.00,36.36,12.12,15.58,36.36,19.62
