time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.67
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.44
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.12
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.92
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.71
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.52
41,0.00,0.00,0.00,0.00,0.00,0.00,0.76,0.25,0.33,0.76,32.63
43,0.00,0.00,0.00,0.00,0.00,0.52,0.00,0.17,0.22,0.52,13.74
45,2.86,0.00,1.43,2.86,0.00,2.52,0.24,0.92,1.18,2.52,4.38
47,0.00,3.27,1.63,3.27,0.00,4.52,2.24,2.25,2.90,4.52,0.00
49,0.00,5.05,2.53,5.05,0.00,0.00,4.24,1.41,1.82,4.24,18.73
51,0.00,5.04,2.52,5.04,0.00,0.00,6.24,2.08,2.68,6.24,27.19
53,0.00,5.04,2.52,5.04,0.00,0.00,8.24,2.75,3.53,8.24,32.68
55,0.00,5.04,2.52,5.04,0.00,0.00,10.24,3.41,4.39,10.24,37.08
57,0.00,5.04,2.52,5.04,0.00,0.00,12.24,4.08,5.25,12.24,37.87
59,0.00,5.04,2.52,5.04,0.00,0.00,14.24,4.75,6.10,14.24,35.07
61,0.00,5.04,2.52,5.04,0.00,0.00,16.24,5.41,6.96,16.24,32.75
63,1.53,5.04,3.28,5.04,1.41,0.00,18.24,6.55,8.02,18.24,25.54
65,5.47,5.04,5.25,5.47,3.41,0.00,20.24,7.88,9.16,20.24,27.22
67,0.00,11.29,5.65,11.29,5.41,0.00,22.24,9.22,10.31,22.24,25.67
69,0.00,11.06,5.53,11.06,4.43,0.00,24.24,9.56,11.02,24.24,20.35
71,0.00,11.06,5.53,11.06,0.00,0.10,26.24,8.78,11.29,26.24,17.53
