time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.00
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.50
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.20
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.50
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.40
39,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.04,0.03,0.13,18.10
41,0.00,0.00,0.00,0.00,2.13,0.00,0.00,0.71,0.43,2.13,4.20
43,2.79,0.00,1.39,2.79,4.13,0.00,0.00,1.38,0.83,4.13,60.00
45,0.22,0.00,0.11,0.22,6.13,0.00,0.00,2.04,1.23,6.13,60.00
47,0.00,0.00,0.00,0.00,8.13,0.00,0.00,2.71,1.63,8.13,60.00
49,0.00,0.00,0.00,0.00,10.13,0.00,0.00,3.38,2.03,10.13,60.00
51,0.00,0.00,0.00,0.00,12.13,0.00,0.00,4.04,2.43,12.13,60.00
53,0.00,0.00,0.00,0.00,14.13,0.00,0.00,4.71,2.83,14.13,34.60
55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.45
57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.05
59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.20
61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.30
63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.80
65,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.02,0.03,0.06,36.25
67,1.56,0.00,0.78,1.56,0.00,2.06,0.57,0.88,1.35,2.06,35.02
69,5.60,1.10,3.35,5.60,0.00,4.06,2.57,2.21,2.95,4.06,39.12
71,0.24,4.92,2.58,4.92,0.00,6.06,4.57,3.54,4.55,6.06,39.17
