time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,60.00,1
9,0.00,0.00,0.00,0.00,60.00,1
11,0.00,0.00,0.00,0.00,60.00,1
13,0.00,0.00,0.00,0.00,60.00,1
15,0.00,0.00,0.00,0.00,60.00,1
17,0.00,0.00,0.00,0.00,60.00,3
19,0.00,0.00,0.00,0.00,60.00,3
21,0.00,0.00,0.00,0.00,60.00,3
23,0.00,0.00,0.00,0.00,61.16,3
25,0.00,0.00,0.00,0.00,60.85,3
27,0.00,0.00,0.00,0.00,60.85,3
29,0.00,0.00,0.00,0.00,43.88,3
31,0.00,0.00,0.00,0.00,22.97,3
33,0.00,0.00,0.00,0.00,6.21,3
35,0.55,2.22,0.00,0.00,0.20,3
37,1.27,5.08,0.16,1.90,0.00,3
39,1.26,5.04,0.32,3.90,0.00,3
41,1.26,5.04,0.49,5.90,0.00,2
43,1.26,5.04,0.66,7.90,0.00,2
45,1.26,5.04,0.82,9.90,0.00,2
47,1.26,5.04,0.99,11.90,0.00,2
49,1.26,5.04,1.16,13.90,26.10,4
51,1.26,5.04,1.32,15.90,34.55,4
53,1.24,4.95,1.49,17.90,53.39,4
55,0.05,0.21,1.66,19.90,42.63,4
57,0.00,0.00,0.00,0.00,46.75,1
59,0.00,0.00,0.00,0.00,43.39,1
61,0.00,0.00,0.00,0.00,39.40,1
63,0.48,1.93,0.24,1.84,37.61,1
65,1.25,4.99,0.32,3.84,36.69,1
67,1.23,4.94,0.49,5.84,37.58,1
69,1.70,4.94,0.90,7.84,35.90,1
71,3.87,5.85,1.40,9.84,31.36,1
73,3.80,5.77,1.90,11.84,21.21,1
75,4.79,8.45,2.51,13.84,11.63,1
77,5.59,11.29,3.18,15.84,12.84,3
79,9.65,15.77,3.93,17.84,16.37,3
81,10.27,17.82,4.76,19.84,23.60,3
83,9.57,17.79,5.59,21.84,28.62,3
85,4.81,11.67,5.21,23.84,29.56,3
87,2.92,11.67,4.86,25.84,26.94,3
89,3.61,11.67,4.69,27.84,21.50,3
91,4.34,11.67,5.51,29.84,15.03,3
93,5.74,17.32,6.28,31.84,13.46,3
95,6.98,18.42,7.03,33.84,14.45,3
97,8.18,21.94,7.86,35.84,14.59,3
99,8.80,24.44,8.70,37.84,12.91,3
101,8.80,24.43,9.60,39.84,11.93,2
103,9.32,24.43,10.60,41.84,14.09,2
105,10.07,24.81,11.60,43.84,15.74,2
107,10.58,31.35,12.63,45.84,15.83,2
109,12.44,31.09,11.20,47.84,16.75,2
111,13.29,29.86,11.06,49.84,16.52,4
113,11.30,21.96,10.33,51.84,15.55,4
115,10.01,18.12,11.33,53.84,15.02,4
117,10.88,18.12,12.49,55.84,16.43,4
119,11.61,18.12,9.68,38.19,21.06,4
121,11.59,18.12,9.76,34.12,23.53,1
123,11.59,18.12,8.30,36.12,25.79,1
125,11.59,18.12,9.16,38.12,25.70,1
127,12.90,23.35,10.20,40.12,23.77,1
129,11.06,15.99,9.97,32.98,17.46,1
131,9.99,11.71,8.95,34.98,12.92,1
133,11.50,17.76,10.07,36.98,13.94,1
135,14.80,24.08,10.53,38.98,14.31,1
137,17.24,28.45,11.53,40.98,13.58,1
139,17.69,30.43,12.56,42.98,10.16,1
141,17.69,30.42,13.73,44.98,5.52,1
143,18.68,30.42,14.53,46.98,4.33,3
145,19.73,32.86,15.62,48.98,4.12,3
147,21.82,36.04,16.64,50.98,6.42,3
149,21.96,36.00,17.81,52.98,13.92,3
151,20.68,36.00,13.99,54.98,21.65,3
153,16.10,35.63,13.20,56.98,25.15,3
155,8.89,17.47,13.41,58.98,26.61,3
157,7.19,17.47,12.85,60.98,27.53,3
159,7.29,17.85,12.98,62.98,26.54,3
161,9.39,26.28,13.83,64.98,21.71,3
163,10.49,30.67,13.25,66.98,17.39,2
