time,delay
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,0.0
21.0,0.0
23.0,0.0
25.0,0.0
27.0,0.0
29.0,0.0
31.0,0.0
33.0,0.0
35.0,0.0
37.0,0.0
39.0,0.0
41.0,0.2
43.0,0.2
45.0,0.2
47.0,32.0
49.0,33.8
51.0,28.6
53.0,28.6
55.0,12.3
57.0,11.4
59.0,11.4
61.0,11.4
63.0,11.4
65.0,11.4
67.0,11.4
69.0,11.4
71.0,22.7
73.0,22.7
75.0,22.7
77.0,11.4
79.0,11.4
81.0,11.4
83.0,11.4
85.0,11.4
87.0,17.5
89.0,17.5
91.0,17.5
93.0,17.5
95.0,17.5
97.0,17.5
99.0,17.5
101.0,17.5
103.0,17.5
105.0,17.5
107.0,32.9
109.0,32.9
111.0,27.8
113.0,17.5
115.0,17.5
117.0,17.5
119.0,17.5
121.0,17.5
123.0,17.5
125.0,17.5
127.0,17.5
129.0,17.5
131.0,17.5
133.0,17.5
135.0,17.5
137.0,17.5
139.0,17.5
141.0,17.5
143.0,17.5
145.0,34.5
147.0,35.4
149.0,35.4
151.0,35.4
153.0,35.4
155.0,35.4
157.0,43.9
159.0,43.9
161.0,43.9
163.0,43.8
165.0,43.8
167.0,43.8
169.0,43.8
171.0,43.8
173.0,43.8
175.0,43.8
177.0,43.8
179.0,43.8
181.0,43.8
183.0,43.8
185.0,43.8
187.0,43.8
189.0,43.8
191.0,43.8
193.0,43.8
195.0,43.8
197.0,43.8
199.0,43.8
201.0,43.8
203.0,43.8
205.0,43.8
207.0,43.8
209.0,43.8
211.0,62.0
213.0,62.0
215.0,62.0
217.0,67.3
219.0,67.3
221.0,67.3
223.0,67.3
225.0,67.3
227.0,67.3
229.0,67.3
231.0,67.3
233.0,67.3
235.0,67.3
237.0,67.3
239.0,67.3
241.0,67.3
243.0,67.3
245.0,67.3
247.0,67.3
249.0,67.3
251.0,67.3
253.0,67.3
255.0,67.3
257.0,67.3
259.0,67.3
261.0,67.3
263.0,67.3
265.0,67.3
267.0,67.3
269.0,67.3
271.0,102.0
273.0,88.8
275.0,88.8
277.0,90.1
279.0,90.1
281.0,90.1
283.0,90.1
285.0,90.1
287.0,90.1
289.0,90.1
291.0,90.1
293.0,90.1
295.0,90.1
297.0,90.1
299.0,90.1
301.0,90.1
303.0,90.1
305.0,90.1
307.0,90.1
309.0,90.1
311.0,90.1
313.0,93.7
315.0,93.7
317.0,95.5
319.0,95.5
321.0,96.5
323.0,96.5
325.0,98.9
327.0,98.9
329.0,98.9
331.0,98.9
333.0,90.1
335.0,90.1
337.0,94.2
339.0,87.6
341.0,87.6
343.0,87.6
345.0,87.6
347.0,87.6
349.0,87.6
351.0,87.6
353.0,87.6
355.0,87.6
357.0,87.6
359.0,87.6
361.0,87.6
363.0,87.6
365.0,87.6
367.0,87.6
369.0,87.6
371.0,87.6
373.0,87.6
375.0,87.6
377.0,87.6
379.0,87.6
381.0,101.3
383.0,100.5
385.0,178.1
387.0,178.1
389.0,178.1
391.0,98.3
393.0,98.3
395.0,98.3
397.0,98.3
399.0,91.2
401.0,87.6
403.0,87.3
405.0,87.3
407.0,87.3
409.0,87.3
411.0,108.9
413.0,95.2
415.0,87.3
417.0,87.3
419.0,87.3
421.0,87.3
423.0,87.3
425.0,87.3
427.0,87.3
429.0,87.3
431.0,87.3
433.0,87.3
435.0,90.5
437.0,87.3
439.0,87.3
441.0,87.3
443.0,87.3
445.0,87.3
447.0,87.3
449.0,87.3
451.0,87.3
453.0,87.3
455.0,87.3
457.0,89.3
459.0,91.0
461.0,91.0
463.0,91.0
465.0,91.0
467.0,91.0
469.0,91.0
471.0,64.3
473.0,64.3
475.0,64.3
477.0,64.3
479.0,64.3
481.0,64.3
483.0,46.0
485.0,46.0
487.0,46.0
489.0,46.0
491.0,46.0
493.0,119.5
495.0,119.5
497.0,107.7
499.0,69.5
501.0,69.5
503.0,69.5
505.0,69.5
507.0,69.5
509.0,69.5
511.0,69.5
513.0,69.5
515.0,69.5
517.0,69.5
519.0,69.5
521.0,69.5
523.0,91.9
525.0,69.5
527.0,69.5
529.0,69.5
531.0,204.1
533.0,69.5
535.0,69.5
537.0,69.5
539.0,69.5
541.0,69.5
543.0,69.5
545.0,69.5
547.0,69.5
549.0,69.5
551.0,69.5
553.0,69.5
555.0,69.5
557.0,69.5
559.0,69.5
561.0,69.5
563.0,131.6
565.0,131.6
567.0,128.2
569.0,126.8
571.0,126.8
573.0,110.0
575.0,100.1
577.0,100.1
579.0,100.1
581.0,100.1
583.0,100.1
585.0,100.1
587.0,100.1
589.0,100.1
591.0,100.1
593.0,100.1
595.0,100.1
597.0,100.1
599.0,100.1
601.0,100.1
603.0,100.1
605.0,100.1
607.0,100.1
609.0,100.1
611.0,100.1
613.0,100.1
615.0,100.1
617.0,100.1
619.0,100.1
621.0,100.1
623.0,100.1
625.0,100.1
627.0,100.1
629.0,100.1
631.0,100.1
633.0,206.8
635.0,206.8
637.0,206.8
639.0,206.8
641.0,206.8
643.0,206.8
645.0,206.8
647.0,206.8
649.0,206.8
651.0,206.8
653.0,206.8
655.0,206.8
657.0,206.8
659.0,206.8
