time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.27
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.15
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.06
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.82
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.25
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.20
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.99
17,0.00,0.00,0.00,0.00,0.00,0.00,1.48,0.49,0.49,1.48,49.24
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.99
21,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.34,0.34,1.01,36.97
23,5.40,0.00,2.70,5.40,0.00,3.01,0.00,1.00,1.00,3.01,31.14
25,9.25,0.00,4.62,9.25,0.99,5.01,0.00,2.00,2.00,5.01,25.57
27,13.29,0.00,6.65,13.29,2.99,7.01,0.00,3.33,3.33,7.01,25.49
29,17.90,0.00,8.95,17.90,4.99,9.01,0.00,4.67,4.67,9.01,25.02
31,17.82,0.00,8.91,17.82,6.99,11.01,0.00,6.00,6.00,11.01,20.25
33,22.89,0.00,11.45,22.89,8.99,13.01,0.00,7.33,7.33,13.01,21.74
35,29.37,0.00,14.69,29.37,10.99,15.01,0.00,8.67,8.67,15.01,22.42
37,30.89,0.00,15.44,30.89,12.99,17.01,0.00,10.00,10.00,17.01,22.60
39,30.89,0.00,15.44,30.89,14.99,19.01,0.00,11.33,11.33,19.01,21.38
41,36.05,0.00,18.03,36.05,16.99,21.01,0.00,12.67,12.67,21.01,18.32
43,43.15,0.00,21.57,43.15,18.99,23.01,0.00,14.00,14.00,23.01,12.86
45,45.29,0.00,22.65,45.29,20.99,25.01,0.00,15.33,15.33,25.01,11.03
47,49.99,0.00,25.00,49.99,22.99,27.01,0.00,16.67,16.67,27.01,12.40
49,60.07,0.00,30.03,60.07,24.99,29.01,0.00,18.00,18.00,29.01,16.16
51,64.55,0.00,32.27,64.55,26.99,17.29,0.00,14.76,14.76,26.99,15.86
53,68.39,0.00,34.20,68.39,25.82,19.29,0.42,15.18,15.18,25.82,14.22
55,69.83,0.00,34.91,69.83,22.52,21.29,2.42,15.41,15.41,22.52,14.30
57,75.52,0.00,37.76,75.52,15.98,23.29,4.42,14.56,14.56,23.29,10.06
59,81.16,0.00,40.58,81.16,17.98,25.29,6.42,16.56,16.56,25.29,13.09
61,87.32,0.00,43.66,87.32,19.98,27.29,8.42,18.56,18.56,27.29,10.80
63,87.11,0.00,43.56,87.11,21.98,29.29,10.42,20.56,20.56,29.29,9.87
65,91.10,0.00,45.55,91.10,23.98,31.29,12.42,22.56,22.56,31.29,14.53
67,91.87,0.00,45.94,91.87,25.98,33.29,14.42,24.56,24.56,33.29,17.71
69,78.76,0.00,39.38,78.76,27.98,35.29,16.42,26.56,26.56,35.29,15.11
71,47.87,1.46,24.67,47.87,29.98,37.29,18.42,28.56,28.56,37.29,16.62
73,54.04,5.31,29.67,54.04,31.98,39.29,20.42,30.56,30.56,39.29,14.49
75,59.73,5.22,32.48,59.73,33.98,41.29,22.42,32.56,32.56,41.29,12.21
77,74.40,5.22,39.81,74.40,35.98,43.29,24.42,34.56,34.56,43.29,10.64
79,86.42,5.22,45.82,86.42,37.98,45.29,26.42,36.56,36.56,45.29,8.43
81,94.60,5.22,49.91,94.60,39.98,47.29,28.42,38.56,38.56,47.29,4.81
83,106.22,5.22,55.72,106.22,41.98,49.29,30.42,40.56,40.56,49.29,1.80
85,112.55,5.22,58.89,112.55,43.98,51.29,32.42,42.56,42.56,51.29,1.67
87,125.41,5.22,65.32,125.41,45.98,53.29,34.42,44.56,44.56,53.29,1.90
89,128.00,5.22,66.61,128.00,47.98,55.29,36.42,46.56,46.56,55.29,1.57
91,127.99,5.22,66.61,127.99,49.98,57.29,38.42,48.56,48.56,57.29,0.85
