time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.20
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.50
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.20
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.70
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.40
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.10
31,0.00,0.00,0.00,0.00,1.34,0.00,0.00,0.45,0.27,1.34,2.80
33,2.92,0.00,1.46,2.92,3.34,0.00,0.00,1.11,0.67,3.34,43.10
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.85
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.35
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.90
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.97
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.30
45,0.00,0.00,0.00,0.00,0.00,0.99,0.00,0.33,0.60,0.99,63.20
47,0.00,0.00,0.00,0.00,0.00,0.53,0.00,0.18,0.32,0.53,34.80
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.70
51,2.36,0.00,1.18,2.36,0.00,0.81,0.00,0.27,0.48,0.81,0.00
53,5.52,0.00,2.76,5.52,0.00,2.81,0.00,0.94,1.68,2.81,0.00
55,5.49,0.00,2.75,5.49,0.00,4.81,0.00,1.60,2.88,4.81,0.00
57,5.49,0.00,2.75,5.49,0.00,6.81,0.00,2.27,4.08,6.81,20.10
59,5.49,0.00,2.75,5.49,0.00,8.81,0.00,2.94,5.28,8.81,30.83
61,5.49,0.00,2.75,5.49,0.00,10.81,0.00,3.60,6.48,10.81,36.63
63,5.49,0.00,2.75,5.49,0.00,12.81,0.00,4.27,7.68,12.81,38.73
65,5.39,0.00,2.70,5.39,0.00,14.81,0.00,4.94,8.88,14.81,44.77
67,0.00,0.00,0.00,0.00,0.00,16.81,0.00,5.60,10.08,16.81,41.65
69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.22
71,0.00,0.00,0.00,0.00,1.08,0.65,0.00,0.58,0.61,1.08,47.77
