time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.50
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.50
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.25
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.85
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.40
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.87
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.60
17,0.00,0.00,0.00,0.00,0.30,0.00,0.26,0.18,0.18,0.30,58.80
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.50
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.25
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.27
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.28
27,0.00,0.00,0.00,0.00,0.00,0.76,0.00,0.25,0.25,0.76,44.12
29,3.84,0.00,1.92,3.84,0.00,2.76,0.00,0.92,0.92,2.76,41.64
31,5.55,0.00,2.78,5.55,0.00,4.76,0.00,1.59,1.59,4.76,41.43
33,8.15,0.00,4.07,8.15,0.00,6.76,0.00,2.25,2.25,6.76,35.03
35,11.54,0.00,5.77,11.54,0.00,8.76,0.00,2.92,2.92,8.76,31.59
37,11.50,0.00,5.75,11.50,0.00,10.76,0.65,3.80,3.80,10.76,31.08
39,8.28,4.62,6.45,8.28,0.00,12.76,2.65,5.14,5.14,12.76,34.62
41,0.00,5.11,2.55,5.11,1.36,9.84,4.65,5.28,5.28,9.84,33.10
43,0.00,5.11,2.55,5.11,3.36,0.77,6.65,3.59,3.59,6.65,34.04
45,0.00,5.11,2.55,5.11,0.00,2.77,8.65,3.81,3.81,8.65,33.90
47,0.00,11.37,5.68,11.37,0.00,0.00,10.65,3.55,3.55,10.65,32.28
49,0.00,11.10,5.55,11.10,0.00,0.00,12.65,4.22,4.22,12.65,23.90
51,0.00,11.10,5.55,11.10,0.00,1.55,14.65,5.40,5.40,14.65,14.08
53,3.21,11.10,7.16,11.10,0.00,3.55,16.65,6.73,6.73,16.65,6.10
55,4.97,15.04,10.01,15.04,0.00,5.55,18.65,8.07,8.07,18.65,1.68
57,4.96,19.59,12.27,19.59,0.00,7.55,20.65,9.40,9.40,20.65,0.12
59,4.96,24.24,14.60,24.24,0.00,9.55,22.65,10.73,10.73,22.65,0.00
61,4.96,24.15,14.55,24.15,0.00,11.55,24.65,12.07,12.07,24.65,0.00
63,4.96,24.15,14.55,24.15,0.00,13.55,26.65,13.40,13.40,26.65,0.00
65,4.96,24.15,14.55,24.15,0.00,15.55,28.65,14.73,14.73,28.65,0.00
67,4.96,24.15,14.55,24.15,0.00,17.55,30.65,16.07,16.07,30.65,6.62
69,4.96,24.15,14.55,24.15,0.00,19.55,32.65,17.40,17.40,32.65,14.60
71,4.96,24.15,14.55,24.15,0.00,21.55,34.65,18.73,18.73,34.65,21.84
73,4.96,24.15,14.55,24.15,0.00,23.55,36.65,20.07,20.07,36.65,27.12
75,4.96,24.15,14.55,24.15,0.00,25.55,38.65,21.40,21.40,38.65,31.10
77,4.96,24.15,14.55,24.15,0.00,27.55,40.65,22.73,22.73,40.65,29.58
79,4.96,24.15,14.55,24.15,0.00,29.55,42.65,24.07,24.07,42.65,24.01
81,4.96,24.15,14.55,24.15,0.00,31.55,44.65,25.40,25.40,44.65,15.38
83,5.32,24.15,14.73,24.15,0.53,33.55,46.65,26.91,26.91,46.65,14.63
85,17.85,24.15,21.00,24.15,2.53,35.55,48.65,28.91,28.91,48.65,15.78
87,27.37,24.15,25.76,27.37,4.53,37.55,50.65,30.91,30.91,50.65,19.43
89,37.43,24.15,30.79,37.43,6.53,6.92,52.65,22.03,22.03,52.65,25.12
91,37.01,24.15,30.58,37.01,5.90,8.92,54.65,23.16,23.16,54.65,25.74
93,7.17,24.15,15.66,24.15,7.90,7.86,56.65,24.13,24.13,56.65,28.74
95,0.00,24.15,12.07,24.15,0.00,9.86,58.65,22.84,22.84,58.65,30.81
97,0.00,24.15,12.07,24.15,0.00,10.09,60.65,23.58,23.58,60.65,29.35
99,0.00,24.15,12.07,24.15,0.00,3.53,62.65,22.06,22.06,62.65,24.53
101,0.00,24.15,12.07,24.15,1.19,3.39,64.65,23.08,23.08,64.65,24.80
103,7.62,30.94,19.28,30.94,3.19,5.39,66.65,25.08,25.08,66.65,21.39
105,10.66,37.80,24.23,37.80,5.19,7.39,68.65,27.08,27.08,68.65,19.18
107,14.67,37.72,26.19,37.72,7.19,9.39,70.65,29.08,29.08,70.65,16.16
109,22.89,43.85,33.37,43.85,9.19,11.39,72.65,31.08,31.08,72.65,12.62
111,22.69,43.90,33.30,43.90,11.19,13.39,74.65,33.08,33.08,74.65,8.57
113,24.71,43.90,34.31,43.90,13.19,15.39,76.65,35.08,35.08,76.65,6.91
115,34.92,46.69,40.81,46.69,15.19,17.39,78.65,37.08,37.08,78.65,4.71
117,34.95,53.01,43.98,53.01,17.19,19.39,80.65,39.08,39.08,80.65,7.25
119,34.95,62.33,48.64,62.33,19.19,21.39,82.65,41.08,41.08,82.65,8.07
121,34.95,62.13,48.54,62.13,21.19,23.39,76.77,40.45,40.45,76.77,11.61
123,34.95,62.13,48.54,62.13,23.19,25.39,69.81,39.46,39.46,69.81,11.60
125,34.95,66.54,50.74,66.54,25.19,27.39,68.18,40.25,40.25,68.18,9.59
127,34.95,68.54,51.75,68.54,27.19,29.39,26.26,27.61,27.61,29.39,7.69
129,34.95,70.88,52.91,70.88,29.19,31.39,26.32,28.96,28.96,31.39,6.94
131,34.95,76.82,55.88,76.82,31.19,33.39,28.32,30.96,30.96,33.39,8.41
133,34.95,79.62,57.28,79.62,33.19,35.39,30.32,32.96,32.96,35.39,12.58
135,34.95,29.30,32.12,34.95,35.19,37.39,32.32,34.96,34.96,37.39,11.25
137,38.02,26.82,32.42,38.02,37.19,39.39,34.32,36.96,36.96,39.39,8.04
