time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.31,0.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.11,0.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.41,0.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.39,0.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.27,0.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.26,0.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.39,0.00
29,0.00,0.00,0.00,0.00,0.74,1.35,0.00,0.69,0.89,1.35,39.84,1.00
31,0.00,0.00,0.00,0.00,0.00,3.35,0.00,1.12,1.44,3.35,51.97,1.00
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.17,0.00
35,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.09,0.12,0.27,26.77,0.00
37,4.03,0.00,2.02,4.03,0.00,2.27,0.00,0.76,0.97,2.27,27.72,0.00
39,11.07,0.00,5.53,11.07,0.00,4.27,0.00,1.42,1.83,4.27,30.00,0.00
41,11.03,0.00,5.51,11.03,0.00,6.27,0.00,2.09,2.69,6.27,29.81,0.00
43,11.03,0.00,5.51,11.03,0.00,8.27,0.00,2.76,3.54,8.27,39.72,0.00
45,11.03,0.00,5.51,11.03,0.00,10.27,0.00,3.42,4.40,10.27,33.49,0.00
47,11.03,0.00,5.51,11.03,0.00,12.27,0.00,4.09,5.26,12.27,26.17,0.00
49,11.03,0.00,5.51,11.03,0.00,14.27,0.00,4.76,6.12,14.27,20.29,0.00
