time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,43.73,4,
5,0.00,0.00,0.00,0.00,55.00,4,
7,0.00,0.00,0.00,0.00,58.31,4,
9,0.00,0.00,0.00,0.00,58.17,4,4.00
11,0.00,0.00,0.00,0.00,51.59,4,
13,0.00,0.00,0.09,1.07,43.31,1,
15,0.00,0.00,0.26,3.07,37.13,1,
17,0.00,0.00,0.00,0.00,17.08,1,
19,0.00,0.00,0.05,0.55,22.30,1,2.26
21,1.06,4.23,0.21,2.55,32.99,1,
23,1.32,5.28,0.38,4.55,40.89,4,
25,1.32,5.27,0.55,6.55,46.72,4,
27,1.32,5.27,0.71,8.55,46.96,4,
29,1.32,5.27,0.88,10.55,41.60,4,0.97
31,1.32,5.27,1.16,12.55,35.69,4,
33,1.50,5.99,1.21,14.55,22.32,2,
35,3.63,14.52,1.40,16.55,17.94,2,
37,6.54,24.96,1.73,18.55,15.07,2,
39,9.01,25.48,1.05,8.37,16.73,2,2.96
41,3.39,12.34,1.17,7.76,18.36,2,
43,3.09,12.34,1.46,9.31,19.19,1,
45,3.16,12.34,1.22,10.26,24.35,1,
47,3.80,10.07,1.55,12.26,25.44,1,
49,1.24,4.95,1.85,13.90,32.49,1,2.98
51,2.26,9.06,0.86,10.33,33.82,1,
53,2.73,10.93,1.03,12.33,30.63,2,
55,2.73,10.92,1.23,14.33,36.71,2,
57,1.94,7.77,1.57,16.33,41.12,2,
59,0.13,0.53,1.45,12.56,43.33,2,2.43
61,1.16,4.64,0.87,6.47,36.66,2,
63,2.54,10.16,1.01,8.47,32.17,1,
65,2.63,10.50,1.34,10.47,31.84,1,
67,1.98,7.92,1.80,12.47,31.17,1,
69,0.94,3.75,1.41,9.65,27.22,1,2.17
71,2.70,10.80,0.96,5.80,31.86,1,
73,2.72,10.87,0.81,7.46,33.33,4,
75,2.72,10.87,1.14,9.46,36.93,4,
77,2.51,10.05,1.47,11.46,38.26,4,
79,3.81,15.22,1.51,9.90,31.73,4,1.19
81,4.31,17.24,0.85,10.22,21.97,4,
83,5.45,20.85,1.24,12.22,13.19,2,
