time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,46.63,1
5,0.00,0.00,0.00,0.00,57.30,1
7,0.00,0.00,0.00,0.00,62.25,1
9,0.00,0.00,0.00,0.00,56.07,1
11,0.00,0.00,0.00,0.00,45.59,3
13,0.00,0.00,0.00,0.00,35.67,3
15,0.00,0.00,0.15,1.78,35.27,3
17,1.83,7.33,0.46,3.78,34.92,3
19,2.33,9.33,0.79,5.78,28.35,3
21,2.33,9.32,1.14,7.78,26.66,2
23,2.33,9.32,1.64,9.78,23.93,2
25,3.91,10.89,2.14,11.78,26.81,2
27,4.25,16.59,2.64,13.78,32.85,2
29,5.44,21.76,2.46,15.78,30.56,2
31,5.61,22.42,2.79,17.78,27.85,2
33,5.61,22.42,3.24,19.78,23.66,4
35,6.93,27.70,3.74,21.78,23.56,4
37,7.71,30.85,4.37,23.78,25.91,4
39,9.35,35.54,3.06,23.74,23.24,4
41,10.31,35.45,3.72,25.74,25.20,1
43,11.06,38.47,4.39,27.74,21.78,1
45,11.87,41.74,5.06,29.74,17.08,1
47,12.23,40.47,5.98,31.74,13.53,1
49,12.92,40.44,6.40,26.85,10.14,1
51,14.80,42.99,7.01,24.15,10.51,1
53,13.42,37.55,7.23,21.36,9.94,1
55,10.25,18.11,6.51,23.36,9.68,3
57,10.51,18.17,6.84,25.36,10.25,3
59,10.51,18.17,7.06,27.36,12.06,3
61,10.50,18.17,7.90,29.36,16.01,3
63,7.71,18.17,8.13,24.86,21.50,2
65,8.36,22.96,8.32,26.86,23.93,2
67,8.35,23.03,7.45,28.86,27.71,2
69,8.40,28.62,8.18,30.86,27.22,2
71,9.06,31.51,6.21,25.29,26.42,2
73,9.63,33.80,6.32,27.29,23.60,2
75,8.16,18.17,6.45,29.29,23.16,2
77,12.14,24.46,6.06,31.29,24.78,4
79,15.06,36.17,6.53,33.29,24.66,4
81,15.24,36.88,6.26,35.29,24.63,4
83,15.22,36.88,6.83,37.29,22.30,4
85,13.89,43.70,6.84,35.48,15.28,1
87,15.52,55.89,7.51,37.48,7.53,1
89,19.25,66.39,5.31,39.48,9.70,1
91,22.54,77.55,6.15,41.48,14.85,1
93,25.90,85.84,3.69,22.28,16.60,1
95,26.43,87.72,4.41,22.97,15.95,1
97,27.42,91.66,5.11,23.34,14.58,1
99,30.95,105.79,5.86,24.29,14.44,1
101,33.69,116.75,6.74,25.00,13.11,1
103,34.76,118.19,7.30,19.53,13.81,1
105,36.63,118.19,8.52,21.53,14.15,1
107,36.70,118.19,9.79,23.53,13.47,3
109,38.36,124.82,10.70,25.53,11.30,3
111,40.12,131.34,12.19,27.53,8.57,3
113,42.12,136.36,11.23,26.35,10.79,3
115,41.59,136.98,12.44,28.35,13.40,3
117,41.50,136.88,12.75,30.35,16.18,2
119,24.06,67.09,14.09,32.35,15.17,2
121,14.00,26.86,15.42,34.35,14.10,2
123,15.00,30.89,16.75,36.35,15.04,2
125,14.01,39.78,16.17,37.33,14.72,2
127,14.27,45.96,13.95,36.72,17.16,4
129,14.70,47.68,11.72,38.03,18.14,4
131,16.37,48.91,12.70,40.03,18.28,4
133,18.19,53.30,11.71,42.03,16.78,4
135,17.89,63.42,11.93,44.03,14.35,1
137,18.09,66.06,10.61,46.03,11.13,1
139,21.01,68.92,11.64,48.03,9.14,1
141,25.82,78.83,12.80,50.03,10.85,1
143,23.89,79.21,13.19,49.38,13.56,1
145,23.89,79.21,14.03,50.49,15.30,1
147,25.26,83.88,14.05,46.37,16.26,1
149,26.39,88.73,15.00,47.27,18.73,1
151,28.51,97.22,14.19,47.66,22.15,1
153,28.84,98.52,15.14,49.66,22.53,1
155,28.84,98.51,15.71,51.66,21.75,1
157,28.67,97.85,15.61,53.66,18.57,1
159,10.62,19.12,15.08,55.66,13.90,3
161,10.08,17.10,15.11,57.66,12.01,3
163,10.73,17.60,16.45,59.66,12.87,3
165,13.46,23.17,17.78,61.66,16.22,3
167,15.93,22.91,18.07,51.14,17.90,2
169,16.26,23.99,16.12,34.20,15.39,2
171,16.26,23.99,17.45,36.20,14.32,2
173,16.42,24.36,18.79,38.20,17.02,2
175,20.59,35.23,16.11,39.23,18.95,2
177,21.02,42.78,16.03,41.23,19.83,2
179,21.06,43.10,15.13,43.23,20.19,2
181,22.23,47.78,15.08,45.23,20.38,2
183,22.77,49.94,16.08,47.23,20.79,4
185,23.18,49.93,16.94,49.23,14.16,4
187,25.64,49.93,17.84,51.23,12.25,4
189,29.57,58.69,18.48,53.23,11.84,4
191,29.80,69.42,17.68,48.88,11.94,4
193,26.10,75.51,16.97,50.88,9.77,1
195,26.64,76.62,16.55,52.88,8.94,1
197,29.18,82.70,16.19,54.88,10.36,1
199,30.89,82.54,17.52,56.88,14.17,1
201,31.30,81.55,17.49,52.38,15.33,1
203,32.00,78.75,15.91,51.47,17.11,1
205,24.71,75.07,15.33,49.74,19.11,1
207,22.89,71.67,15.26,51.74,17.96,1
