time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,45.54,1
5,0.00,0.00,0.00,0.00,56.57,1
7,0.00,0.00,0.00,0.00,52.22,1
9,0.00,0.00,0.00,0.00,52.02,1
11,0.00,0.00,0.00,0.00,50.43,1
13,0.00,0.00,0.00,0.00,42.68,1
15,0.00,0.00,0.10,1.24,36.70,1
17,0.00,0.00,0.00,0.00,36.43,1
19,0.00,0.00,0.13,1.55,38.55,1
21,0.99,3.95,0.30,3.55,45.56,1
23,1.32,5.28,0.46,5.55,46.56,3
25,1.32,5.27,0.63,7.55,44.61,3
27,1.32,5.27,0.82,9.55,36.87,3
29,1.32,5.27,1.16,11.55,25.64,3
31,2.18,8.70,1.49,13.55,15.26,3
33,5.55,21.58,1.98,15.55,9.22,3
35,8.66,25.73,2.48,17.55,5.40,3
37,10.61,30.08,2.98,19.55,8.35,2
39,11.10,32.08,3.48,21.55,10.83,2
41,11.91,35.29,3.98,23.55,16.80,2
43,12.60,38.07,4.48,25.55,16.94,2
45,12.60,38.04,4.13,18.34,18.37,2
47,12.55,37.86,4.49,20.34,23.47,2
49,7.49,15.43,4.95,22.34,26.81,2
51,5.75,18.05,4.82,24.34,24.60,2
53,6.63,21.60,5.63,26.34,22.85,4
55,7.26,24.10,5.03,28.34,20.14,4
57,7.23,24.08,5.70,30.34,18.82,4
59,8.92,30.77,6.37,32.34,20.93,4
61,8.85,30.49,4.52,29.89,22.44,1
63,9.33,30.49,4.95,31.89,21.27,1
65,10.51,30.49,5.17,33.89,25.30,1
67,12.36,30.49,5.67,35.89,23.54,1
69,13.51,30.48,6.18,37.97,20.62,1
71,11.94,27.09,5.55,24.91,15.42,1
73,8.93,35.71,5.52,22.36,13.77,1
75,11.12,38.57,4.43,23.80,13.78,1
77,12.29,43.51,4.08,25.80,13.74,1
79,12.26,43.40,4.23,27.80,16.25,1
81,12.26,43.40,5.12,29.80,18.27,1
83,13.07,46.63,6.12,31.80,16.28,3
85,13.95,50.14,6.73,33.80,13.51,3
87,13.92,50.12,7.56,35.80,10.09,3
89,14.01,50.12,8.45,37.80,9.88,3
91,16.16,54.26,7.04,29.96,9.25,2
93,17.99,56.61,7.55,28.06,11.59,2
95,19.70,56.59,8.18,26.72,15.66,2
97,19.88,56.59,9.18,28.72,22.34,2
99,19.75,56.10,9.71,29.54,22.97,2
101,8.43,20.54,9.28,27.29,22.98,2
103,8.66,24.91,10.28,29.29,20.95,2
105,9.08,26.61,10.96,31.29,19.57,2
107,10.61,32.73,9.61,33.29,20.44,4
109,13.26,43.32,8.54,35.29,22.31,4
111,13.47,44.32,9.38,37.29,22.65,4
113,11.13,44.32,10.21,39.29,17.44,4
115,13.01,44.32,4.61,26.63,14.49,1
117,16.15,44.32,5.27,28.63,15.35,1
119,19.11,48.51,6.10,30.63,18.04,1
121,19.73,50.91,7.04,32.63,15.80,1
123,19.72,50.90,7.62,32.90,14.40,1
