time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,40.90,1
7,0.00,0.00,0.00,0.00,50.90,1
9,0.00,0.00,0.00,0.00,56.37,1
11,0.00,0.00,0.00,0.00,57.50,1
13,0.00,0.00,0.00,0.00,59.18,1
15,0.00,0.00,0.00,0.00,58.70,1
17,0.00,0.00,0.09,1.11,52.48,4
19,0.00,0.00,0.01,0.07,49.80,4
21,0.00,0.00,0.00,0.00,48.27,4
23,0.00,0.00,0.03,0.34,42.15,4
25,0.84,3.36,0.13,1.09,37.21,1
27,1.42,5.70,0.35,3.09,29.63,1
29,1.42,5.68,0.79,5.09,25.41,1
31,2.48,5.68,1.38,7.09,24.96,1
33,4.48,12.22,1.45,9.09,25.51,1
35,4.42,11.99,1.92,11.09,27.09,1
37,4.42,11.99,1.99,13.09,29.37,1
39,7.08,16.32,2.54,15.09,28.18,3
41,7.42,17.70,2.75,17.09,29.83,3
43,7.76,19.06,3.02,19.09,27.73,3
45,10.63,30.54,3.62,21.09,25.97,3
47,10.94,30.08,4.29,23.09,23.61,3
49,6.02,11.99,4.30,21.24,21.09,3
51,6.63,11.99,4.31,23.24,17.32,3
53,8.76,16.55,5.15,25.24,18.42,2
55,11.23,23.12,5.21,27.24,18.37,2
57,12.83,24.25,6.05,29.24,24.97,2
59,11.88,24.25,6.88,31.24,23.59,2
61,10.49,23.06,6.44,31.33,17.11,1
63,7.28,23.06,5.63,21.87,13.71,1
65,10.74,32.22,6.27,23.87,14.35,1
67,13.23,40.33,7.27,25.87,17.61,1
69,12.20,43.92,7.47,21.68,16.86,1
71,12.98,43.89,6.35,22.27,18.21,1
73,12.97,34.43,7.06,24.27,22.57,1
75,7.52,17.83,7.42,26.27,24.67,1
77,7.52,17.83,8.17,28.27,22.12,1
79,7.97,17.83,7.96,30.27,23.30,1
81,9.20,18.97,8.17,32.27,27.56,1
83,9.72,18.90,8.47,34.27,30.91,1
85,10.26,18.90,9.54,36.27,30.64,1
87,10.25,18.90,10.74,38.27,28.30,1
89,11.95,24.62,11.67,40.27,24.32,1
91,11.97,24.72,12.67,42.27,21.02,1
93,13.91,29.03,13.87,44.27,17.23,1
95,18.35,33.01,15.01,46.27,15.65,1
97,20.97,37.25,15.63,48.27,20.22,1
99,22.23,37.19,16.47,50.27,19.56,1
101,22.58,37.19,17.64,52.27,14.40,3
103,22.58,37.19,18.73,54.27,9.67,3
105,23.19,39.62,19.87,56.27,9.75,3
107,28.92,51.99,20.41,58.27,12.83,3
109,29.47,56.02,20.80,55.74,12.72,2
111,29.15,55.97,20.86,57.74,14.07,2
113,29.00,55.97,19.39,59.74,15.80,2
115,30.08,62.37,20.75,61.74,18.70,2
117,24.55,70.12,21.00,53.55,15.08,2
119,26.88,74.81,20.08,55.55,15.44,2
121,29.82,79.55,19.91,57.55,13.94,2
123,31.90,86.45,21.24,59.55,10.76,2
125,35.59,88.31,21.87,61.55,8.44,2
127,39.26,95.82,22.02,63.55,9.81,2
129,41.72,100.58,22.61,65.55,11.80,1
131,42.50,100.53,23.66,67.55,12.61,1
133,44.31,100.17,23.06,69.55,13.77,1
135,24.31,57.46,24.40,71.55,11.32,1
137,21.46,59.55,22.79,73.55,9.16,1
139,23.82,70.92,21.57,75.55,7.83,1
141,28.46,80.93,21.06,77.55,8.54,1
143,30.77,84.02,21.79,79.55,9.40,1
145,32.21,84.00,22.79,81.55,10.41,1
147,33.92,88.68,23.61,83.55,12.31,1
149,34.45,90.83,24.45,85.55,15.72,1
151,27.37,58.46,25.01,87.55,17.99,1
153,20.39,49.64,26.01,89.55,17.66,1
155,21.07,49.62,26.72,91.55,19.32,1
157,21.32,50.64,27.32,93.55,17.14,1
159,25.66,65.66,28.14,95.55,14.87,1
161,27.98,71.92,28.58,97.55,11.76,2
163,30.33,81.35,29.29,99.55,5.95,2
