time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.95
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.95
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.30
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.02
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.67
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.71
41,0.00,1.55,0.78,1.55,0.00,0.00,1.95,0.65,0.84,1.95,0.51
43,0.00,4.63,2.32,4.63,0.00,0.00,3.95,1.32,1.69,3.95,0.00
45,0.00,4.56,2.28,4.56,0.00,0.00,5.95,1.98,2.55,5.95,0.00
47,0.00,4.56,2.28,4.56,0.00,0.00,7.95,2.65,3.41,7.95,0.00
49,0.00,4.56,2.28,4.56,0.00,0.00,9.95,3.32,4.26,9.95,0.00
51,0.00,4.56,2.28,4.56,0.00,0.00,11.95,3.98,5.12,11.95,0.00
53,0.00,4.56,2.28,4.56,0.00,0.00,13.95,4.65,5.98,13.95,0.00
55,0.00,4.56,2.28,4.56,0.00,0.00,15.95,5.32,6.84,15.95,0.00
57,0.00,4.56,2.28,4.56,0.00,0.00,17.95,5.98,7.69,17.95,0.00
59,0.00,4.56,2.28,4.56,0.00,0.00,19.95,6.65,8.55,19.95,0.00
61,0.00,4.56,2.28,4.56,0.00,0.00,21.95,7.32,9.41,21.95,0.00
63,0.00,4.56,2.28,4.56,0.00,0.00,23.95,7.98,10.26,23.95,0.00
65,0.00,4.56,2.28,4.56,0.00,0.00,25.95,8.65,11.12,25.95,0.00
67,0.00,4.56,2.28,4.56,0.00,0.00,27.95,9.32,11.98,27.95,0.00
69,0.00,4.56,2.28,4.56,0.00,0.00,29.95,9.98,12.84,29.95,22.44
71,0.00,4.56,2.28,4.56,0.00,0.00,31.95,10.65,13.69,31.95,40.38
