time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.40
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.10
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.60
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.35
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.45
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.40
17,0.00,0.00,0.00,0.00,0.00,1.11,0.00,0.37,0.37,1.11,57.03
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.40
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.06,0.06,0.19,44.40
25,0.00,0.00,0.00,0.00,0.39,0.00,0.33,0.24,0.24,0.39,47.83
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.27
29,0.00,0.00,0.00,0.00,0.57,0.00,0.00,0.19,0.19,0.57,41.85
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.15
33,0.00,4.38,2.19,4.38,0.00,0.00,1.58,0.53,0.53,1.58,33.36
35,0.00,5.51,2.75,5.51,1.05,0.00,3.58,1.54,1.54,3.58,35.80
37,0.00,5.51,2.75,5.51,1.83,0.00,5.58,2.47,2.47,5.58,40.36
39,0.00,5.51,2.75,5.51,0.00,0.00,7.58,2.53,2.53,7.58,38.44
41,0.00,5.51,2.75,5.51,0.00,0.00,9.58,3.19,3.19,9.58,35.10
43,0.00,5.51,2.75,5.51,0.00,0.00,11.58,3.86,3.86,11.58,26.73
45,0.00,5.42,2.71,5.42,0.00,1.58,13.58,5.05,5.05,13.58,28.05
47,0.00,0.24,0.12,0.24,0.00,3.58,15.58,6.39,6.39,15.58,35.83
49,0.00,0.00,0.00,0.00,1.35,0.00,7.27,2.87,2.87,7.27,44.88
51,0.00,0.00,0.00,0.00,0.00,0.00,3.34,1.11,1.11,3.34,48.17
53,0.00,0.00,0.00,0.00,0.00,0.00,2.99,1.00,1.00,2.99,52.53
55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.07
57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.37
59,0.00,0.00,0.00,0.00,0.48,0.00,0.00,0.16,0.16,0.48,45.00
61,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.05,0.05,0.15,38.43
63,0.00,3.53,1.76,3.53,0.00,0.00,2.15,0.72,0.72,2.15,35.00
65,0.00,5.40,2.70,5.40,0.00,0.34,4.15,1.50,1.50,4.15,36.60
67,2.56,0.24,1.40,2.56,0.00,2.34,6.15,2.83,2.83,6.15,31.73
69,5.22,0.00,2.61,5.22,0.00,4.34,0.00,1.45,1.45,4.34,40.10
71,5.19,0.00,2.59,5.19,0.00,6.34,0.16,2.17,2.17,6.34,42.72
