time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.09
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.04
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.66
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.45
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.02
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.68
19,0.00,0.00,0.00,0.00,1.06,0.00,0.00,0.35,0.45,1.06,44.41
21,0.00,0.00,0.00,0.00,3.06,1.55,0.00,1.54,1.53,3.06,46.73
23,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.33,0.14,1.00,59.83
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.77
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.70
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.94
31,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.09,0.11,0.27,52.29
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.12
35,0.00,0.00,0.00,0.00,0.00,0.00,1.43,0.48,0.61,1.43,55.45
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.62
39,0.00,0.00,0.00,0.00,0.00,0.00,0.85,0.28,0.36,0.85,50.27
41,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.01,0.01,0.03,42.14
43,2.92,0.00,1.46,2.92,2.03,0.00,0.00,0.68,0.87,2.03,36.02
45,4.47,0.00,2.24,4.47,4.03,0.00,0.00,1.34,1.73,4.03,26.41
47,11.48,0.00,5.74,11.48,6.03,0.00,0.00,2.01,2.59,6.03,18.36
49,11.25,0.00,5.62,11.25,8.03,0.00,0.00,2.68,3.44,8.03,12.14
51,21.45,0.00,10.73,21.45,10.03,0.00,0.00,3.34,4.30,10.03,6.40
53,23.71,0.00,11.85,23.71,12.03,0.00,0.00,4.01,5.16,12.03,2.38
55,23.69,0.32,12.00,23.69,14.03,0.00,0.00,4.68,6.01,14.03,0.23
57,23.69,5.66,14.67,23.69,16.03,0.00,1.93,5.99,7.70,16.03,1.24
59,23.69,5.45,14.57,23.69,18.03,0.00,3.93,7.32,9.41,18.03,5.71
61,23.43,5.45,14.44,23.43,17.42,0.00,5.93,7.78,10.01,17.42,7.35
63,14.41,5.45,9.93,14.41,15.05,0.00,7.93,7.66,9.85,15.05,6.45
65,0.00,5.45,2.73,5.45,17.05,0.00,9.93,8.99,11.56,17.05,10.83
67,0.00,5.45,2.73,5.45,16.75,0.00,11.93,9.56,12.29,16.75,21.61
69,0.00,5.45,2.73,5.45,0.00,0.00,13.93,4.64,5.97,13.93,26.13
71,0.00,5.45,2.73,5.45,0.00,0.00,15.93,5.31,6.83,15.93,39.32
