time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.49
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.03
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.98
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.32
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.04
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.69
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.06
17,0.00,0.00,0.00,0.00,1.16,0.00,0.00,0.39,0.23,1.16,43.49
19,0.00,0.00,0.00,0.00,0.00,1.84,0.00,0.61,0.37,1.84,35.63
21,0.00,0.00,0.00,0.00,0.00,0.00,0.64,0.21,0.39,0.64,21.59
23,0.00,3.85,1.92,3.85,1.67,0.00,2.64,1.44,1.92,2.64,0.00
25,0.00,5.15,2.57,5.15,0.00,1.70,4.64,2.12,3.13,4.64,0.00
27,0.00,5.14,2.57,5.14,0.00,0.00,6.64,2.21,3.99,6.64,22.20
29,0.00,5.14,2.57,5.14,0.00,0.00,8.64,2.88,5.19,8.64,26.70
31,0.00,5.14,2.57,5.14,0.00,0.00,10.64,3.55,6.39,10.64,39.23
33,0.00,5.14,2.57,5.14,0.00,0.00,12.64,4.21,7.59,12.64,43.11
35,0.00,5.14,2.57,5.14,0.00,0.00,14.64,4.88,8.79,14.64,43.24
37,0.00,5.14,2.57,5.14,0.00,0.00,16.64,5.55,9.99,16.64,46.33
39,0.00,5.14,2.57,5.14,0.00,0.00,18.64,6.21,11.19,18.64,44.33
41,0.00,5.14,2.57,5.14,0.00,0.00,20.64,6.88,12.39,20.64,37.61
43,0.78,5.14,2.96,5.14,0.00,1.99,22.64,8.21,13.98,22.64,32.55
45,4.62,4.83,4.72,4.83,0.00,3.99,24.64,9.54,15.58,24.64,36.12
47,4.48,0.00,2.24,4.48,0.00,5.99,26.64,10.88,17.18,26.64,36.91
49,4.48,0.00,2.24,4.48,0.00,7.99,4.13,4.04,4.08,7.99,41.05
51,4.48,0.00,2.24,4.48,0.00,9.99,2.27,4.09,3.36,9.99,39.57
53,4.48,0.00,2.24,4.48,0.00,11.99,1.78,4.59,3.47,11.99,36.00
55,7.18,0.00,3.59,7.18,0.00,13.99,0.00,4.66,2.80,13.99,37.19
