time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.81
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.33
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.25
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.39
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.37
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.90
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.59
39,0.00,2.97,1.49,2.97,0.00,0.00,0.82,0.27,0.16,0.82,0.00
41,0.00,5.51,2.76,5.51,0.00,0.00,2.82,0.94,0.56,2.82,0.00
43,0.00,5.49,2.75,5.49,0.00,0.00,4.82,1.61,0.96,4.82,0.00
45,0.00,5.49,2.75,5.49,0.00,0.00,6.82,2.27,1.36,6.82,13.29
47,0.00,5.49,2.75,5.49,0.00,0.00,8.82,2.94,1.76,8.82,20.27
49,0.00,5.49,2.75,5.49,0.00,0.00,10.82,3.61,2.16,10.82,26.04
51,0.00,5.49,2.75,5.49,0.00,0.00,12.82,4.27,2.56,12.82,31.25
53,0.00,5.49,2.75,5.49,0.00,0.00,14.82,4.94,2.96,14.82,35.44
55,0.00,5.49,2.75,5.49,0.00,0.00,16.82,5.61,3.36,16.82,33.56
57,0.00,5.49,2.75,5.49,1.19,0.00,18.82,6.67,4.48,18.82,26.43
59,0.00,5.49,2.75,5.49,3.19,0.00,20.82,8.00,6.08,20.82,21.53
61,0.00,5.49,2.75,5.49,5.19,0.00,22.82,9.34,7.68,22.82,23.47
63,0.00,5.49,2.75,5.49,3.41,0.00,24.82,9.41,7.01,24.82,24.81
65,0.00,5.49,2.75,5.49,5.41,0.00,26.82,10.75,8.61,26.82,27.19
67,0.00,5.49,2.75,5.49,0.00,0.00,28.82,9.61,5.76,28.82,27.57
69,0.00,5.49,2.75,5.49,0.00,0.00,30.82,10.27,6.16,30.82,24.87
71,0.00,5.49,2.75,5.49,1.30,0.00,32.82,11.38,7.35,32.82,23.46
