time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.90
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.10
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.20
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.55
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.20
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.42
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.22
21,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.26,0.26,0.79,42.90
23,3.68,0.00,1.84,3.68,0.00,2.79,0.00,0.93,0.93,2.79,41.15
25,5.32,0.00,2.66,5.32,0.00,4.79,0.00,1.60,1.60,4.79,36.40
27,5.31,0.00,2.66,5.31,0.00,6.79,0.12,2.30,2.30,6.79,33.89
29,5.23,4.69,4.96,5.23,0.00,8.79,2.12,3.64,3.64,8.79,37.28
31,0.00,0.40,0.20,0.40,0.43,10.79,4.12,5.11,5.11,10.79,35.02
33,0.00,0.00,0.00,0.00,2.43,2.41,5.27,3.37,3.37,5.27,47.07
35,0.00,0.00,0.00,0.00,0.00,4.41,0.00,1.47,1.47,4.41,45.98
37,0.00,0.00,0.00,0.00,0.00,0.00,1.16,0.39,0.39,1.16,51.00
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.60
41,0.00,0.00,0.00,0.00,0.00,0.40,0.66,0.35,0.35,0.66,40.18
43,0.00,1.16,0.58,1.16,0.00,2.40,2.66,1.69,1.69,2.66,37.68
45,4.93,5.28,5.11,5.28,0.00,4.40,4.66,3.02,3.02,4.66,36.25
47,5.24,5.18,5.21,5.24,0.00,6.40,6.66,4.35,4.35,6.66,31.68
49,4.91,5.18,5.05,5.18,0.00,8.40,8.66,5.69,5.69,8.66,34.63
51,0.00,5.18,2.59,5.18,0.00,10.40,10.66,7.02,7.02,10.66,31.93
53,0.00,5.18,2.59,5.18,0.51,4.68,12.66,5.95,5.95,12.66,30.86
55,0.00,5.18,2.59,5.18,2.51,0.00,14.66,5.73,5.73,14.66,34.66
57,0.00,5.18,2.59,5.18,1.34,0.00,16.66,6.00,6.00,16.66,34.05
59,0.00,5.18,2.59,5.18,0.00,0.00,18.66,6.22,6.22,18.66,34.67
61,0.00,5.18,2.59,5.18,1.73,0.00,20.66,7.46,7.46,20.66,31.68
63,0.00,6.60,3.30,6.60,0.00,0.00,22.66,7.55,7.55,22.66,30.37
65,0.00,11.70,5.85,11.70,0.00,0.00,24.66,8.22,8.22,24.66,40.25
67,0.00,8.38,4.19,8.38,0.00,0.00,26.66,8.89,8.89,26.66,43.03
69,0.00,0.00,0.00,0.00,0.00,0.00,8.56,2.85,2.85,8.56,38.33
71,2.15,0.00,1.08,2.15,0.00,1.96,0.00,0.65,0.65,1.96,37.77
