time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.10
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.50
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.60
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.30
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.70
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.80
29,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.06,0.06,0.19,8.20
31,1.36,0.00,0.68,1.36,0.00,2.19,0.00,0.73,0.73,2.19,0.60
33,4.89,0.00,2.44,4.89,0.00,4.19,0.00,1.40,1.40,4.19,0.00
35,4.80,0.00,2.40,4.80,0.00,6.19,0.00,2.06,2.06,6.19,0.00
37,4.80,0.00,2.40,4.80,0.00,8.19,0.00,2.73,2.73,8.19,0.00
39,4.80,0.00,2.40,4.80,0.00,10.19,0.00,3.40,3.40,10.19,0.00
41,4.80,0.00,2.40,4.80,0.00,12.19,0.00,4.06,4.06,12.19,0.00
43,4.70,0.00,2.35,4.70,0.00,14.19,0.00,4.73,4.73,14.19,60.00
45,0.39,0.00,0.19,0.39,0.00,16.19,0.00,5.40,5.40,16.19,60.00
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.90
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.90
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.13
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.93
55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.63
57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.75
59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.20
61,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.34,0.34,1.03,33.10
63,0.00,1.10,0.55,1.10,0.00,0.00,0.96,0.32,0.32,0.96,24.70
65,0.00,6.23,3.12,6.23,0.00,0.00,2.96,0.99,0.99,2.96,0.40
67,0.00,11.04,5.52,11.04,0.00,0.22,4.96,1.73,1.73,4.96,5.50
69,0.00,7.82,3.91,7.82,0.00,0.00,6.96,2.32,2.32,6.96,60.00
71,0.00,0.00,0.00,0.00,0.00,0.00,7.91,2.64,2.64,7.91,60.00
