time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.70
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.95
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.23
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.07
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.87
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.47
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.30
23,0.00,0.00,0.00,0.00,0.00,1.72,0.00,0.57,1.03,1.72,28.57
25,4.79,0.00,2.40,4.79,0.00,3.72,0.00,1.24,2.23,3.72,46.10
27,0.00,0.00,0.00,0.00,0.00,5.72,1.67,2.46,3.77,5.72,44.70
29,0.00,0.00,0.00,0.00,1.26,0.00,0.00,0.42,0.25,1.26,56.60
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.70
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.40
35,0.00,0.00,0.00,0.00,0.24,0.00,0.00,0.08,0.05,0.24,42.40
37,2.04,0.00,1.02,2.04,2.24,0.00,0.00,0.75,0.45,2.24,38.80
39,0.24,0.00,0.12,0.24,4.24,0.00,0.00,1.41,0.85,4.24,33.22
41,7.27,0.00,3.63,7.27,6.24,0.00,0.00,2.08,1.25,6.24,26.46
43,10.80,0.00,5.40,10.80,8.24,0.29,0.00,2.84,1.82,8.24,30.93
45,13.64,0.00,6.82,13.64,10.24,2.29,0.00,4.18,3.42,10.24,32.08
47,17.32,0.00,8.66,17.32,7.14,4.29,0.00,3.81,4.00,7.14,34.90
49,21.99,0.00,10.99,21.99,9.14,6.29,0.00,5.14,5.60,9.14,37.22
51,1.02,0.00,0.51,1.02,0.00,8.29,0.00,2.76,4.97,8.29,42.50
53,0.00,0.00,0.00,0.00,0.00,6.62,0.00,2.21,3.97,6.62,47.77
55,0.00,0.00,0.00,0.00,0.00,4.26,0.00,1.42,2.55,4.26,35.90
57,0.00,0.00,0.00,0.00,0.00,2.12,0.00,0.71,1.27,2.12,19.23
59,7.26,0.00,3.63,7.26,0.00,4.12,0.00,1.37,2.47,4.12,8.73
61,11.37,0.00,5.68,11.37,0.00,6.12,0.00,2.04,3.67,6.12,2.50
63,13.76,0.00,6.88,13.76,0.00,8.12,0.00,2.71,4.87,8.12,0.13
65,17.80,0.00,8.90,17.80,0.00,10.12,0.00,3.37,6.07,10.12,0.00
67,17.74,0.00,8.87,17.74,0.00,12.12,0.00,4.04,7.27,12.12,0.00
69,17.74,0.00,8.87,17.74,0.00,14.12,0.00,4.71,8.47,14.12,0.00
71,17.74,0.00,8.87,17.74,0.00,16.12,0.00,5.37,9.67,16.12,0.00
