time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,60.00,1
9,0.00,0.00,0.00,0.00,60.00,3
11,0.00,0.00,0.00,0.00,37.76,3
13,0.00,0.00,0.00,0.00,46.74,3
15,0.00,0.00,0.00,0.00,55.99,3
17,0.00,0.00,0.00,0.00,58.52,2
19,0.00,0.00,0.00,0.00,55.91,2
21,0.00,0.00,0.01,0.10,51.56,2
23,0.00,0.00,0.17,2.10,46.47,2
25,0.00,0.00,0.11,1.29,36.62,2
27,0.54,2.18,0.27,3.29,28.13,2
29,1.10,4.39,0.45,5.29,21.11,2
31,1.09,4.36,0.78,7.29,15.24,4
33,1.09,4.36,0.95,9.29,0.75,4
35,1.06,4.25,1.29,11.29,0.00,4
37,1.21,4.82,1.62,13.29,0.00,4
39,1.21,4.82,0.68,8.16,18.73,4
41,1.21,4.82,0.85,10.16,24.16,4
43,1.21,4.82,1.01,12.16,38.36,1
45,1.21,4.82,1.18,14.16,41.35,1
47,1.21,4.82,1.35,16.16,37.00,1
49,1.21,4.82,1.51,18.16,35.26,1
51,1.21,4.82,1.68,20.16,34.96,1
53,1.51,4.82,1.96,22.16,33.65,3
55,2.59,5.56,2.29,24.16,33.12,3
57,4.14,11.19,2.62,26.16,38.67,3
59,1.98,7.92,1.07,7.33,38.93,3
61,0.00,0.00,0.63,7.52,27.93,2
63,1.70,3.63,0.28,2.09,18.32,2
65,2.45,5.31,0.81,4.09,12.86,2
67,3.63,9.20,1.48,6.09,13.61,2
69,4.05,10.89,1.63,8.09,12.17,2
71,4.05,10.88,2.13,10.09,20.22,2
73,5.48,16.63,2.63,12.09,20.15,2
75,5.42,16.37,3.13,14.09,24.23,4
77,5.42,16.37,3.63,16.09,21.03,4
79,5.39,16.37,4.22,18.09,34.48,4
81,4.07,16.29,4.63,20.09,34.85,4
83,3.71,14.86,2.54,18.36,36.15,1
85,3.48,12.22,3.02,20.36,36.51,1
87,2.74,10.95,3.68,22.36,36.13,1
89,2.21,8.30,4.36,24.36,31.30,1
91,1.22,4.90,3.00,20.07,24.21,1
93,3.60,9.57,2.24,9.78,19.59,1
95,3.93,10.33,2.50,11.78,16.15,3
97,5.32,10.97,2.85,13.78,12.91,3
99,6.29,14.44,3.60,15.78,18.87,3
101,5.97,15.76,3.08,12.19,27.49,3
103,3.87,5.39,3.91,14.19,27.06,2
105,2.88,5.39,2.62,16.19,25.91,2
107,4.21,6.95,3.12,18.19,27.12,2
109,4.17,11.31,3.62,20.19,27.67,2
111,4.41,12.24,2.93,22.19,27.31,2
113,5.70,17.40,3.40,24.19,27.54,2
115,5.66,17.25,4.00,26.19,29.07,2
117,5.66,17.25,3.93,28.19,30.24,4
119,5.66,17.25,4.38,30.19,26.30,4
121,5.64,17.25,4.94,32.19,22.53,4
123,4.87,17.22,5.06,34.19,19.74,4
125,2.28,7.29,2.98,19.50,11.82,1
127,4.90,12.44,3.24,16.48,10.16,1
129,7.72,12.79,2.70,11.32,8.89,1
131,7.64,12.54,3.53,13.32,10.74,1
133,7.64,12.54,4.37,15.32,13.22,1
135,7.64,12.54,5.20,17.32,17.02,1
137,9.34,19.11,6.03,19.32,21.38,3
139,9.36,19.21,6.87,21.32,24.29,3
141,9.34,19.21,7.70,23.32,30.27,3
143,8.04,19.13,6.64,25.32,27.71,3
145,7.63,17.97,5.20,23.00,24.27,2
147,7.12,15.95,5.69,25.00,24.37,2
149,8.24,18.75,6.13,27.00,26.67,2
151,9.41,25.20,6.65,29.00,25.92,2
153,9.03,23.85,4.87,28.09,27.51,2
155,4.34,12.26,3.90,30.09,27.14,2
157,4.33,12.26,4.35,32.09,24.64,2
159,4.33,12.26,5.20,34.09,20.70,2
161,5.13,12.26,5.39,36.09,17.08,4
163,7.03,12.26,5.92,38.09,14.07,4
