time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.40
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.40
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.40
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.90
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.40
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00
29,1.67,0.00,0.83,1.67,1.25,0.00,0.00,0.42,0.42,1.25,0.30
31,5.10,0.00,2.55,5.10,3.25,0.00,0.00,1.08,1.08,3.25,0.00
33,5.04,0.00,2.52,5.04,5.25,0.00,0.00,1.75,1.75,5.25,0.00
35,5.04,0.00,2.52,5.04,7.25,0.00,0.00,2.42,2.42,7.25,21.55
37,4.27,0.00,2.13,4.27,9.25,0.00,0.00,3.08,3.08,9.25,58.00
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.40
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.70
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.80
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.35
47,0.00,0.00,0.00,0.00,0.00,0.00,0.73,0.24,0.24,0.73,59.90
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.50
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.85
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.30
55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.70
57,0.00,0.00,0.00,0.00,1.02,0.00,0.00,0.34,0.34,1.02,25.40
59,2.27,0.00,1.13,2.27,3.02,0.00,0.00,1.01,1.01,3.02,28.20
61,3.46,0.00,1.73,3.46,5.02,0.00,0.00,1.67,1.67,5.02,34.65
63,0.00,0.00,0.00,0.00,0.00,1.70,0.00,0.57,0.57,1.70,31.90
65,4.09,0.00,2.04,4.09,0.00,3.70,0.00,1.23,1.23,3.70,27.30
67,5.45,0.00,2.72,5.45,0.00,5.70,0.00,1.90,1.90,5.70,27.87
69,5.35,0.00,2.68,5.35,0.00,7.70,0.00,2.57,2.57,7.70,44.43
71,0.24,0.00,0.12,0.24,0.00,9.70,0.00,3.23,3.23,9.70,49.65
