time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,1.8
19.0,5.4
21.0,5.4
23.0,6.6
25.0,11.5
27.0,11.4
29.0,10.4
31.0,11.6
33.0,11.6
35.0,11.6
37.0,16.8
39.0,16.6
41.0,16.6
43.0,16.6
45.0,22.9
47.0,23.9
49.0,23.8
51.0,23.8
53.0,23.8
55.0,29.1
57.0,29.4
59.0,29.4
61.0,18.1
63.0,18.1
65.0,18.1
67.0,18.1
69.0,18.1
71.0,19.0
73.0,19.1
75.0,18.1
77.0,19.2
79.0,24.9
81.0,24.8
83.0,30.2
85.0,30.1
87.0,30.1
89.0,32.0
91.0,43.9
93.0,50.0
95.0,49.9
97.0,55.5
99.0,56.6
101.0,56.6
103.0,56.6
105.0,50.5
107.0,42.4
109.0,42.4
111.0,42.4
113.0,42.4
115.0,25.1
117.0,30.1
119.0,31.8
121.0,31.8
123.0,31.8
125.0,34.9
127.0,36.7
129.0,36.8
131.0,39.5
133.0,42.4
135.0,37.7
137.0,43.4
139.0,51.3
141.0,51.1
143.0,51.1
145.0,53.8
147.0,64.2
149.0,70.5
151.0,70.4
153.0,70.4
155.0,70.4
157.0,73.3
159.0,76.3
161.0,76.6
163.0,86.8
165.0,95.1
167.0,95.5
169.0,95.3
171.0,67.2
173.0,43.4
175.0,36.1
177.0,35.9
179.0,38.0
181.0,48.0
183.0,47.8
185.0,47.8
187.0,47.8
189.0,48.6
191.0,49.2
193.0,49.2
195.0,56.9
197.0,63.5
199.0,71.9
201.0,73.7
203.0,73.7
205.0,73.7
207.0,73.7
209.0,76.0
211.0,87.5
213.0,93.3
215.0,99.3
217.0,99.1
219.0,95.4
221.0,36.8
223.0,36.8
225.0,36.7
227.0,25.3
229.0,28.2
231.0,37.4
233.0,37.3
235.0,40.6
237.0,43.5
239.0,43.5
241.0,43.5
243.0,43.5
245.0,43.5
247.0,43.5
249.0,43.9
251.0,48.2
253.0,48.2
255.0,50.3
257.0,50.3
259.0,50.3
261.0,48.2
263.0,53.5
265.0,62.0
267.0,67.1
269.0,67.1
271.0,70.3
273.0,77.7
275.0,79.3
277.0,79.3
279.0,79.3
281.0,51.8
283.0,48.3
285.0,48.3
287.0,48.3
289.0,37.8
291.0,37.8
293.0,47.8
295.0,48.1
297.0,48.1
299.0,37.8
301.0,37.8
303.0,37.8
305.0,37.8
307.0,38.4
309.0,44.8
311.0,55.1
313.0,43.7
315.0,32.8
317.0,36.0
319.0,36.0
321.0,36.0
323.0,36.0
325.0,36.0
327.0,39.9
329.0,42.2
331.0,35.6
333.0,36.3
335.0,42.6
337.0,42.4
339.0,42.4
341.0,42.4
343.0,44.6
345.0,48.9
347.0,52.3
349.0,56.9
351.0,61.5
353.0,61.8
355.0,67.6
357.0,68.1
359.0,73.9
361.0,36.6
363.0,22.9
365.0,22.9
367.0,22.9
369.0,22.9
371.0,22.9
373.0,24.3
375.0,33.9
377.0,35.8
379.0,25.2
381.0,30.8
383.0,30.7
385.0,18.8
387.0,21.3
389.0,26.3
391.0,31.7
393.0,36.6
395.0,37.6
397.0,37.4
399.0,21.5
401.0,24.7
403.0,24.7
405.0,30.4
407.0,36.5
409.0,37.5
411.0,37.5
413.0,37.3
415.0,39.3
417.0,43.6
419.0,43.5
421.0,43.5
423.0,43.5
425.0,43.5
427.0,32.3
429.0,30.6
431.0,36.0
433.0,41.8
435.0,42.2
437.0,43.3
439.0,49.1
441.0,48.9
443.0,48.8
445.0,43.0
447.0,43.0
449.0,43.0
451.0,43.0
453.0,43.0
455.0,37.7
457.0,37.6
459.0,37.6
461.0,41.3
463.0,43.4
465.0,43.4
467.0,43.4
469.0,43.4
471.0,43.4
473.0,43.4
475.0,43.4
477.0,43.4
479.0,27.9
481.0,23.6
483.0,23.6
485.0,23.9
487.0,29.7
489.0,25.3
491.0,25.1
493.0,25.1
495.0,25.1
497.0,25.1
499.0,31.3
501.0,31.1
