time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.90
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.40
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.30
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.20
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.63
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.30
29,0.00,0.00,0.00,0.00,0.67,0.00,0.00,0.22,0.29,0.67,37.70
31,0.00,0.00,0.00,0.00,2.67,1.31,0.00,1.33,1.71,2.67,55.60
33,0.00,0.00,0.00,0.00,0.00,3.31,0.00,1.10,1.42,3.31,53.40
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.90
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.20
39,0.00,0.00,0.00,0.00,0.00,1.68,0.00,0.56,0.72,1.68,24.20
41,7.96,0.00,3.98,7.96,0.00,3.68,0.00,1.23,1.58,3.68,27.15
43,11.03,0.00,5.52,11.03,0.00,5.68,0.00,1.89,2.44,5.68,30.05
45,11.03,0.00,5.51,11.03,0.00,7.68,0.00,2.56,3.29,7.68,29.80
47,11.03,0.00,5.51,11.03,0.00,9.68,0.00,3.23,4.15,9.68,38.13
49,11.03,0.00,5.51,11.03,0.00,11.68,0.00,3.89,5.01,11.68,34.03
51,11.03,0.00,5.51,11.03,0.00,13.68,0.00,4.56,5.86,13.68,27.03
53,11.03,0.00,5.51,11.03,0.00,15.68,0.00,5.23,6.72,15.68,22.43
55,17.41,0.00,8.71,17.41,0.00,17.68,0.00,5.89,7.58,17.68,16.97
57,18.22,0.00,9.11,18.22,0.00,19.68,0.00,6.56,8.44,19.68,10.23
59,18.22,0.00,9.11,18.22,0.00,21.68,0.00,7.23,9.29,21.68,4.23
61,18.22,0.00,9.11,18.22,1.66,23.68,0.00,8.45,10.86,23.68,2.35
63,23.88,0.00,11.94,23.88,3.66,25.68,0.00,9.78,12.57,25.68,14.35
65,12.69,0.00,6.35,12.69,5.66,12.12,0.00,5.92,7.62,12.12,26.80
67,0.00,0.00,0.00,0.00,7.66,14.12,0.00,7.26,9.33,14.12,2.50
69,0.87,0.00,0.44,0.87,9.66,0.00,0.00,3.22,4.14,9.66,60.00
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
