time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.40,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.91,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.91,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.34,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.87,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.71,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.97,0.00
15,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.17,0.22,0.51,58.10,1.00
17,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.05,0.06,0.14,50.23,1.00
19,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.02,0.02,0.05,43.07,1.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.16,0.00
23,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.11,0.14,0.33,55.21,1.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.43,0.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.33,0.00
29,5.65,0.00,2.82,5.65,0.00,1.95,0.00,0.65,0.84,1.95,28.39,0.00
31,10.93,0.00,5.47,10.93,0.00,3.95,0.00,1.32,1.69,3.95,32.92,0.00
33,10.92,0.00,5.46,10.92,0.00,5.95,0.00,1.98,2.55,5.95,41.97,0.00
35,10.92,0.00,5.46,10.92,0.00,7.95,0.00,2.65,3.41,7.95,42.82,0.00
37,10.92,0.00,5.46,10.92,0.00,9.95,0.00,3.32,4.26,9.95,38.76,0.00
39,10.92,0.00,5.46,10.92,0.00,11.95,0.00,3.98,5.12,11.95,30.19,0.00
41,10.92,0.00,5.46,10.92,0.00,13.95,0.00,4.65,5.98,13.95,16.94,0.00
43,10.92,0.00,5.46,10.92,0.00,15.95,0.00,5.32,6.84,15.95,6.70,0.00
45,18.11,0.00,9.06,18.11,0.00,17.95,0.00,5.98,7.69,17.95,1.32,0.00
47,21.92,0.00,10.96,21.92,0.00,19.95,0.00,6.65,8.55,19.95,0.00,0.00
49,23.70,0.00,11.85,23.70,0.00,21.95,0.00,7.32,9.41,21.95,0.00,0.00
51,23.69,0.00,11.85,23.69,0.00,23.95,0.00,7.98,10.26,23.95,0.00,0.00
53,23.69,0.00,11.85,23.69,0.00,25.95,0.00,8.65,11.12,25.95,0.00,0.00
55,23.69,0.00,11.85,23.69,0.00,27.95,0.00,9.32,11.98,27.95,11.23,0.00
57,23.69,0.00,11.85,23.69,0.00,29.95,0.00,9.98,12.84,29.95,13.21,0.00
59,23.69,0.00,11.85,23.69,0.75,31.95,0.00,10.90,14.02,31.95,14.68,0.00
61,23.69,0.00,11.85,23.69,2.75,33.95,0.00,12.24,15.73,33.95,23.85,0.00
63,23.69,0.00,11.85,23.69,4.75,35.95,0.00,13.57,17.45,35.95,23.73,0.00
65,23.69,0.00,11.85,23.69,6.75,37.95,0.00,14.90,19.16,37.95,22.98,0.00
67,23.68,0.00,11.84,23.68,8.75,39.95,0.00,16.24,20.87,39.95,23.33,1.00
69,10.38,0.00,5.19,10.38,10.75,26.44,0.00,12.40,15.94,26.44,35.01,0.00
