time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.30,3
3,0.00,0.00,0.00,0.00,53.03,3
5,0.00,0.00,0.00,0.00,54.63,3
7,0.00,0.00,0.00,0.00,56.98,3
9,0.00,0.00,0.00,0.00,59.97,1
11,0.00,0.00,0.00,0.00,57.68,1
13,0.00,0.00,0.00,0.00,52.46,1
15,0.00,0.00,0.00,0.00,46.43,1
17,0.33,1.31,0.27,1.96,38.71,1
19,1.16,4.65,0.58,3.96,35.42,1
21,2.48,4.55,1.13,5.96,31.49,1
23,6.28,11.01,2.19,7.96,30.23,2
25,6.41,10.88,3.15,9.96,31.06,2
27,6.41,10.88,3.96,11.96,31.45,2
29,6.41,10.88,5.25,13.96,32.41,2
31,5.39,6.82,6.73,15.96,34.74,2
33,6.25,8.50,7.93,17.96,35.72,4
35,8.01,11.57,8.50,19.96,31.56,4
37,7.96,11.48,9.63,21.96,35.80,4
39,4.51,8.33,10.57,23.96,36.25,4
41,2.42,5.14,8.63,25.96,33.84,4
43,5.46,15.75,7.87,27.96,36.21,3
45,5.80,18.05,8.81,29.96,36.64,3
47,7.02,18.04,9.77,31.96,34.08,3
49,7.25,18.04,10.47,33.96,34.25,3
51,7.72,18.04,11.57,35.96,31.43,3
53,6.96,18.04,4.40,16.55,28.99,3
55,7.63,18.04,4.59,18.55,30.61,3
57,9.24,18.04,5.55,20.55,28.91,3
59,12.60,18.04,5.22,22.55,28.60,3
61,13.88,22.81,6.36,24.55,26.80,3
63,13.86,22.75,7.01,26.55,22.16,3
65,14.05,23.48,8.33,28.55,19.76,4
67,15.55,29.51,9.45,30.55,15.62,4
69,16.83,31.92,10.01,32.55,15.75,4
71,18.77,36.19,11.72,34.55,15.39,4
73,18.75,36.13,11.71,36.55,14.00,4
75,18.70,35.92,13.20,38.55,13.41,4
77,16.74,24.20,14.49,40.55,12.54,4
79,17.24,24.20,15.03,42.55,15.86,1
81,17.24,24.20,15.10,44.55,14.15,1
83,17.24,24.20,14.90,46.55,15.16,1
85,18.72,24.20,16.44,48.55,17.66,1
87,19.16,24.20,18.27,50.55,19.96,1
89,18.42,23.70,18.43,48.97,24.00,1
91,11.67,23.70,17.74,48.43,22.17,1
93,11.70,23.70,17.28,44.14,21.71,2
95,13.96,23.70,17.46,46.14,22.44,2
97,15.40,25.47,19.13,48.14,27.45,2
99,16.56,30.18,20.81,50.14,29.69,2
101,16.54,30.09,20.02,39.69,27.79,2
103,17.63,34.46,20.61,39.25,27.45,2
105,12.02,12.39,20.08,36.10,26.83,2
107,12.71,15.14,19.88,38.10,23.85,2
109,14.10,18.74,20.87,40.10,22.58,4
111,16.00,22.37,22.39,42.10,18.71,4
113,18.65,24.45,23.98,44.10,17.80,4
115,22.02,27.73,25.28,46.10,18.66,4
117,19.25,39.88,23.05,48.10,16.45,4
119,19.54,42.97,20.53,50.10,11.01,3
121,20.01,42.95,19.77,52.10,5.99,3
123,21.97,42.95,20.18,54.10,5.71,3
125,24.67,42.95,21.44,56.10,7.67,3
127,27.11,48.39,22.70,58.10,8.33,3
129,27.36,49.43,18.98,56.41,11.02,3
131,23.05,49.43,14.06,27.75,15.08,3
133,20.88,49.34,14.33,29.75,17.63,3
135,14.27,24.28,13.46,31.75,20.53,3
