time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.32
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.71
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.99
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.10
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.42
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.55
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.64
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.29
25,1.11,0.00,0.56,1.11,0.00,1.88,0.00,0.63,0.80,1.88,36.78
27,8.59,0.00,4.29,8.59,0.00,3.88,0.93,1.60,2.06,3.88,37.27
29,11.66,0.00,5.83,11.66,0.00,5.88,1.33,2.40,3.09,5.88,35.81
31,11.64,0.00,5.82,11.64,0.00,7.88,0.00,2.63,3.38,7.88,36.52
33,11.64,0.00,5.82,11.64,0.00,9.88,1.44,3.77,4.85,9.88,36.28
35,11.64,0.00,5.82,11.64,0.00,11.88,0.00,3.96,5.09,11.88,36.27
37,8.98,0.00,4.49,8.98,0.00,13.88,0.00,4.63,5.95,13.88,37.38
39,0.00,0.00,0.00,0.00,0.00,14.67,0.00,4.89,6.29,14.67,39.23
41,0.00,0.00,0.00,0.00,0.00,5.36,0.39,1.91,2.46,5.36,44.74
43,0.00,3.31,1.66,3.31,0.00,6.17,2.39,2.85,3.67,6.17,44.71
45,0.00,5.14,2.57,5.14,0.00,0.00,4.39,1.46,1.88,4.39,36.19
47,0.00,5.13,2.56,5.13,1.54,0.00,6.39,2.64,2.96,6.39,27.73
49,3.06,9.16,6.11,9.16,3.54,0.00,8.39,3.98,4.10,8.39,23.23
51,4.02,10.52,7.27,10.52,5.54,0.00,10.39,5.31,5.24,10.39,22.87
53,4.01,20.89,12.45,20.89,7.54,0.00,12.39,6.64,6.39,12.39,24.27
55,4.01,30.21,17.11,30.21,9.54,0.00,14.39,7.98,7.53,14.39,30.32
57,4.01,29.93,16.97,29.93,11.54,0.00,16.39,9.31,8.67,16.39,32.28
59,4.01,29.92,16.97,29.92,13.54,0.00,13.13,8.89,7.56,13.54,31.82
61,6.30,11.72,9.01,11.72,15.54,1.79,9.82,9.05,7.20,15.54,34.78
63,11.04,0.00,5.52,11.04,17.54,3.79,11.39,10.91,9.01,17.54,30.14
65,10.96,3.23,7.09,10.96,19.54,5.79,12.29,12.54,10.54,19.54,27.93
67,7.93,13.52,10.73,13.52,0.00,7.79,14.29,7.36,9.46,14.29,28.19
69,0.00,17.69,8.84,17.69,0.00,9.79,16.29,8.69,11.18,16.29,25.57
71,0.00,26.61,13.31,26.61,0.00,4.91,18.29,7.73,9.94,18.29,26.10
