time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.10
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.75
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.55
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.40
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.50
13,0.00,0.00,0.00,0.00,0.92,0.00,0.00,0.31,0.31,0.92,35.60
15,0.00,0.00,0.00,0.00,2.92,0.00,0.00,0.97,0.97,2.92,35.00
17,0.00,0.27,0.14,0.27,0.00,0.00,0.45,0.15,0.15,0.45,39.37
19,0.00,4.81,2.41,4.81,0.00,0.00,2.45,0.82,0.82,2.45,40.10
21,0.00,4.60,2.30,4.60,0.00,0.00,4.45,1.48,1.48,4.45,33.43
23,0.00,4.60,2.30,4.60,0.00,0.00,6.45,2.15,2.15,6.45,34.62
25,0.00,4.60,2.30,4.60,0.00,0.89,8.45,3.11,3.11,8.45,33.48
27,3.09,4.60,3.84,4.60,0.00,2.89,10.45,4.45,4.45,10.45,29.34
29,4.84,4.60,4.72,4.84,0.00,4.89,12.45,5.78,5.78,12.45,35.48
31,0.00,4.60,2.30,4.60,0.00,6.89,14.45,7.11,7.11,14.45,37.34
33,0.00,4.60,2.30,4.60,0.00,3.51,16.45,6.65,6.65,16.45,31.22
35,0.00,5.66,2.83,5.66,0.00,0.00,18.45,6.15,6.15,18.45,30.68
37,0.00,11.01,5.51,11.01,0.00,0.00,20.45,6.82,6.82,20.45,30.16
39,0.00,10.86,5.43,10.86,0.74,0.00,22.45,7.73,7.73,22.45,29.47
41,0.00,10.86,5.43,10.86,0.00,0.65,24.45,8.37,8.37,24.45,24.08
43,0.83,10.86,5.84,10.86,0.00,2.65,26.45,9.70,9.70,26.45,22.87
45,4.94,17.09,11.01,17.09,0.00,4.65,28.45,11.03,11.03,28.45,21.08
47,4.82,16.81,10.82,16.81,0.00,6.65,30.45,12.37,12.37,30.45,18.84
49,8.24,5.56,6.90,8.24,0.00,8.65,14.29,7.65,7.65,14.29,17.45
51,11.21,0.00,5.61,11.21,0.00,10.65,8.92,6.52,6.52,10.65,13.60
53,11.19,0.63,5.91,11.19,0.00,12.65,1.44,4.70,4.70,12.65,6.10
55,11.19,5.70,8.44,11.19,0.00,14.65,3.44,6.03,6.03,14.65,1.38
57,11.19,8.94,10.07,11.19,0.00,16.65,5.44,7.36,7.36,16.65,0.00
59,11.19,11.89,11.54,11.89,0.00,18.65,7.44,8.70,8.70,18.65,0.00
61,11.19,11.87,11.53,11.87,0.00,20.65,9.44,10.03,10.03,20.65,0.00
63,11.19,11.87,11.53,11.87,0.00,22.65,11.44,11.36,11.36,22.65,0.00
65,11.19,11.87,11.53,11.87,0.00,24.65,13.44,12.70,12.70,24.65,1.43
67,11.19,9.14,10.17,11.19,0.00,26.65,15.44,14.03,14.03,26.65,14.13
69,11.19,0.00,5.59,11.19,0.00,28.65,15.52,14.72,14.72,28.65,26.65
71,11.19,0.00,5.59,11.19,0.00,30.65,0.00,10.22,10.22,30.65,35.54
73,11.19,0.00,5.59,11.19,0.00,32.65,0.00,10.88,10.88,32.65,39.98
75,11.19,0.00,5.59,11.19,0.00,34.65,0.00,11.55,11.55,34.65,38.13
