time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.98,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.13,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.80,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.65,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.01,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.49,0.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.28,0.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.93,0.31,0.56,0.93,44.21,0.00
21,0.00,4.30,2.15,4.30,0.00,0.00,2.93,0.98,1.76,2.93,39.07,0.00
23,0.00,5.05,2.52,5.05,0.00,0.00,4.93,1.64,2.96,4.93,29.19,0.00
25,0.00,4.96,2.48,4.96,0.00,0.88,6.93,2.60,4.33,6.93,42.10,0.00
27,0.00,0.00,0.00,0.00,0.00,2.88,8.93,3.94,5.93,8.93,58.76,2.00
29,0.00,0.00,0.00,0.00,0.00,0.00,2.75,0.92,1.65,2.75,45.53,1.00
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.42,0.00
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.23,0.00
35,0.47,0.00,0.23,0.47,1.81,0.00,0.00,0.60,0.36,1.81,66.55,1.00
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.00,0.00
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.55,0.00
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.39,0.00
43,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.02,32.27,0.00
45,5.09,0.00,2.55,5.09,0.00,2.02,0.00,0.67,0.40,2.02,29.75,0.00
47,9.78,0.00,4.89,9.78,0.00,4.02,0.00,1.34,0.80,4.02,35.73,0.00
49,9.76,0.00,4.88,9.76,0.00,6.02,0.00,2.01,1.20,6.02,31.67,0.00
