time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.74
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.48
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.74
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.19
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.15
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.87
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.05
15,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.13,0.16,0.38,29.49
17,2.08,0.00,1.04,2.08,0.00,2.38,0.00,0.79,1.02,2.38,16.08
19,12.18,0.00,6.09,12.18,0.00,4.38,0.00,1.46,1.88,4.38,8.60
21,20.51,0.00,10.26,20.51,0.60,6.38,0.00,2.33,2.99,6.38,5.41
23,24.51,0.00,12.26,24.51,2.60,8.38,0.00,3.66,4.71,8.38,10.74
25,24.46,0.00,12.23,24.46,4.60,10.38,0.00,4.99,6.42,10.38,20.13
27,24.46,0.00,12.23,24.46,6.60,12.38,0.00,6.33,8.13,12.38,23.14
29,33.53,0.00,16.76,33.53,8.60,13.44,0.00,7.35,9.45,13.44,28.01
31,25.05,0.00,12.53,25.05,10.60,13.45,0.00,8.02,10.31,13.45,30.83
33,0.00,0.00,0.00,0.00,12.60,8.74,0.00,7.11,9.14,12.60,33.15
35,0.00,0.00,0.00,0.00,0.00,10.74,0.00,3.58,4.60,10.74,32.29
37,6.34,0.00,3.17,6.34,0.00,12.74,0.00,4.25,5.46,12.74,19.82
39,10.96,0.00,5.48,10.96,0.00,14.74,0.00,4.91,6.32,14.74,6.77
41,14.24,0.00,7.12,14.24,0.50,16.74,0.00,5.75,7.39,16.74,0.60
43,23.35,0.00,11.67,23.35,2.50,18.74,0.00,7.08,9.10,18.74,11.23
45,23.69,0.00,11.85,23.69,4.50,20.74,0.00,8.41,10.82,20.74,13.21
47,23.69,0.00,11.85,23.69,6.50,22.74,0.00,9.75,12.53,22.74,23.03
49,23.69,0.00,11.85,23.69,8.50,24.74,0.00,11.08,14.25,24.74,24.43
51,23.69,0.00,11.85,23.69,10.50,26.74,0.00,12.41,15.96,26.74,23.73
53,23.69,0.00,11.85,23.69,12.50,28.74,0.00,13.75,17.67,28.74,24.91
55,23.69,0.00,11.85,23.69,14.50,30.74,0.00,15.08,19.39,30.74,29.23
57,23.68,0.00,11.84,23.68,16.50,32.74,0.00,16.41,21.10,32.74,27.85
59,28.50,0.00,14.25,28.50,18.50,22.77,0.00,13.76,17.69,22.77,33.26
61,5.55,0.00,2.77,5.55,20.50,24.77,0.00,15.09,19.40,24.77,35.42
63,0.00,0.00,0.00,0.00,22.50,0.00,0.00,7.50,9.64,22.50,41.11
65,0.00,0.00,0.00,0.00,6.73,0.00,0.00,2.24,2.88,6.73,45.98
67,0.00,0.00,0.00,0.00,5.25,0.00,0.00,1.75,2.25,5.25,45.90
69,0.00,0.00,0.00,0.00,0.78,0.92,0.00,0.57,0.73,0.92,47.06
71,0.00,0.00,0.00,0.00,2.78,2.92,0.00,1.90,2.45,2.92,45.47
73,2.73,0.00,1.36,2.73,0.00,4.92,0.00,1.64,2.11,4.92,40.24
75,5.01,0.00,2.50,5.01,0.00,6.92,0.00,2.31,2.97,6.92,36.32
77,8.62,0.00,4.31,8.62,0.00,8.92,0.00,2.97,3.82,8.92,26.63
79,13.05,0.00,6.52,13.05,1.54,10.92,0.00,4.15,5.34,10.92,16.61
81,17.93,0.60,9.26,17.93,3.54,12.92,0.58,5.68,7.14,12.92,16.05
83,21.14,9.35,15.25,21.14,5.54,14.92,2.58,7.68,9.14,14.92,17.56
85,24.00,11.54,17.77,24.00,7.54,16.92,4.58,9.68,11.14,16.92,18.20
87,23.98,11.53,17.75,23.98,9.54,18.92,6.58,11.68,13.14,18.92,18.50
89,22.47,11.53,17.00,22.47,11.54,17.55,8.58,12.56,13.69,17.55,20.92
91,0.00,11.53,5.76,11.53,13.54,9.89,10.58,11.34,11.55,13.54,21.99
93,0.00,11.53,5.76,11.53,0.00,11.89,12.58,8.16,6.89,12.58,20.96
95,0.00,11.53,5.76,11.53,0.00,6.56,14.58,7.05,4.89,14.58,24.22
97,0.00,7.82,3.91,7.82,0.00,2.92,16.58,6.50,3.62,16.58,36.69
99,0.00,0.00,0.00,0.00,0.00,0.00,17.89,5.96,2.56,17.89,59.51
101,0.00,0.00,0.00,0.00,0.00,0.00,2.90,0.97,0.41,2.90,60.15
103,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.77
105,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.90
107,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.63
109,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.37
111,0.00,0.00,0.00,0.00,0.72,0.00,0.00,0.24,0.31,0.72,60.00
113,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.96
115,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.39
117,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.04
119,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.40
121,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.02
123,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.82
125,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.39
127,0.00,0.00,0.00,0.00,0.00,1.33,0.00,0.44,0.57,1.33,39.77
129,3.89,0.00,1.95,3.89,0.00,3.33,0.00,1.11,1.43,3.33,37.50
131,4.57,0.00,2.29,4.57,0.00,5.33,0.00,1.78,2.28,5.33,31.58
133,4.57,0.00,2.29,4.57,0.00,7.33,0.00,2.44,3.14,7.33,33.05
135,4.48,0.00,2.24,4.48,0.00,9.33,0.00,3.11,4.00,9.33,37.11
137,0.19,0.00,0.09,0.19,1.37,11.33,0.00,4.23,5.44,11.33,47.95
139,0.00,0.00,0.00,0.00,3.37,0.00,0.00,1.12,1.45,3.37,44.23
141,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.32
143,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.20,0.26,0.60,53.69
145,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.13
147,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.06,0.08,0.18,50.20
149,0.00,0.00,0.00,0.00,2.18,0.00,0.00,0.73,0.93,2.18,51.03
151,0.00,0.00,0.00,0.00,0.00,1.13,0.00,0.38,0.49,1.13,46.10
153,0.30,0.00,0.15,0.30,0.00,3.13,0.00,1.04,1.34,3.13,42.12
155,5.35,0.00,2.68,5.35,0.00,5.13,0.00,1.71,2.20,5.13,44.38
157,0.00,0.00,0.00,0.00,1.47,7.13,0.00,2.87,3.69,7.13,43.93
159,0.00,0.00,0.00,0.00,3.47,3.16,0.00,2.21,2.84,3.47,45.08
161,0.00,0.00,0.00,0.00,0.00,5.16,0.00,1.72,2.21,5.16,46.18
163,0.00,0.00,0.00,0.00,1.12,0.00,0.00,0.37,0.48,1.12,43.66
165,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.92
167,0.00,0.00,0.00,0.00,1.30,1.42,0.00,0.91,1.17,1.42,32.90
169,6.05,0.00,3.02,6.05,0.00,3.42,0.00,1.14,1.47,3.42,30.87
171,17.98,0.00,8.99,17.98,0.00,5.42,0.00,1.81,2.32,5.42,34.48
173,17.78,0.00,8.89,17.78,0.00,7.42,0.00,2.47,3.18,7.42,32.88
175,17.78,0.00,8.89,17.78,0.00,9.42,0.00,3.14,4.04,9.42,38.49
177,20.93,0.00,10.47,20.93,0.18,11.42,0.00,3.87,4.97,11.42,37.06
179,28.47,0.00,14.23,28.47,2.18,13.44,0.00,5.21,6.70,13.44,34.08
181,19.02,0.00,9.51,19.02,4.18,14.21,0.00,6.13,7.88,14.21,31.48
183,0.00,0.00,0.00,0.00,6.18,5.11,0.00,3.77,4.84,6.18,31.29
185,0.58,0.00,0.29,0.58,0.51,7.11,0.00,2.54,3.27,7.11,25.39
187,8.58,0.00,4.29,8.58,2.51,9.11,0.00,3.87,4.98,9.11,20.75
189,25.44,0.00,12.72,25.44,4.51,11.11,0.83,5.48,6.81,11.11,22.95
191,36.48,0.00,18.24,36.48,6.51,13.11,2.83,7.48,8.81,13.11,25.30
193,36.28,1.66,18.97,36.28,8.51,15.11,4.83,9.48,10.81,15.11,20.13
195,36.28,4.24,20.26,36.28,10.51,17.11,6.83,11.48,12.81,17.11,16.68
197,44.25,0.00,22.13,44.25,12.51,19.11,8.83,13.48,14.81,19.11,11.47
199,54.63,0.00,27.31,54.63,14.51,17.86,0.00,10.79,13.87,17.86,12.61
201,60.26,0.00,30.13,60.26,16.51,17.26,0.00,11.26,14.47,17.26,13.27
203,71.51,0.00,35.76,71.51,14.02,19.26,0.00,11.09,14.26,19.26,15.01
