time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,4,
5,0.00,0.00,0.00,0.00,57.24,4,
7,0.00,0.00,0.00,0.00,59.55,4,
9,0.00,0.00,0.00,0.00,59.78,4,4.00
11,0.00,0.00,0.00,0.00,51.77,4,
13,0.00,0.00,0.00,0.00,50.50,2,
15,0.00,0.00,0.00,0.06,50.94,2,
17,0.00,0.00,0.17,2.06,53.47,2,
19,0.00,0.00,0.00,0.00,53.18,2,2.39
21,0.00,0.00,0.15,1.75,44.51,2,
23,0.00,0.00,0.10,1.20,35.18,1,
25,0.42,1.67,0.35,3.20,28.55,1,
27,0.46,1.83,0.80,5.20,25.75,1,
29,2.01,8.03,0.76,5.06,21.61,1,2.27
31,2.80,11.21,0.81,7.06,22.48,1,
33,2.79,11.17,1.14,9.06,26.27,2,
35,2.79,11.17,1.57,11.06,30.18,2,
37,4.33,17.30,2.07,13.06,30.48,2,
39,2.02,8.09,2.32,11.31,30.69,2,1.69
41,1.80,5.02,1.87,12.63,32.82,2,
43,2.50,5.02,1.61,14.63,32.59,4,
45,3.48,8.97,2.00,16.63,36.60,4,
47,3.99,11.01,2.50,18.63,36.33,4,
49,1.32,5.27,1.80,10.68,35.00,4,1.58
51,1.32,5.27,1.76,12.68,31.09,4,
53,3.40,7.80,2.27,14.68,27.16,1,
55,5.09,11.14,2.93,16.68,27.46,1,
57,4.16,11.10,3.74,18.68,29.58,1,
59,6.02,12.98,2.51,14.66,29.66,1,1.89
61,7.47,18.78,3.00,16.66,28.18,1,
63,8.69,18.70,3.58,18.66,28.30,2,
65,8.82,18.70,4.24,20.66,24.93,2,
67,7.90,18.65,5.05,22.66,18.43,2,
69,6.21,11.10,3.79,24.66,17.58,2,2.16
71,4.22,11.10,4.67,26.66,14.11,2,
73,4.22,11.10,4.91,28.66,11.66,3,
75,4.31,11.46,5.12,30.66,13.71,3,
77,5.84,17.59,5.34,32.66,16.11,3,
79,4.12,10.72,4.52,28.58,23.11,3,3.16
81,4.12,10.72,3.09,15.28,23.06,3,
83,4.12,10.72,3.17,17.28,21.57,4,
85,4.25,10.72,3.58,19.28,31.42,4,
87,3.52,8.14,4.08,21.28,37.49,4,
89,1.33,5.31,2.43,19.87,30.99,4,2.81
91,1.33,5.31,0.99,11.28,26.13,4,
93,3.14,11.60,1.45,13.28,20.09,3,
95,4.31,11.65,1.95,15.28,28.00,3,
97,2.80,10.98,2.45,17.28,30.42,3,
99,1.78,7.11,0.83,8.55,41.28,3,3.24
101,1.31,5.23,0.91,10.55,48.70,3,
103,1.29,5.16,1.05,12.55,50.04,2,
105,1.21,4.84,1.21,14.55,51.38,2,
107,0.00,0.00,1.49,16.55,42.27,2,
109,0.00,0.00,0.38,3.28,39.90,2,3.47
111,0.00,0.00,0.37,3.28,39.10,2,
113,1.17,4.69,0.49,3.20,36.30,2,
115,1.24,4.95,0.72,5.20,32.84,2,
117,1.24,4.95,0.60,7.20,27.51,2,
119,2.79,11.17,0.78,9.20,27.31,2,3.00
121,2.89,11.57,1.04,11.20,34.27,2,
123,2.89,11.57,1.10,13.20,36.08,4,
125,2.89,11.57,1.27,15.20,41.82,4,
127,2.21,8.84,1.43,17.20,42.96,4,
129,0.00,0.00,1.19,13.51,39.76,4,2.74
131,0.00,0.00,0.05,0.60,39.47,4,
133,1.11,3.52,0.33,2.60,37.19,1,
135,2.73,5.47,0.93,4.60,40.91,1,
137,2.69,5.46,1.60,6.60,32.92,1,
139,2.69,5.46,1.29,8.60,26.65,1,0.61
141,2.69,5.46,1.79,10.60,24.25,1,
143,3.37,8.02,2.36,12.60,23.69,4,
145,5.62,11.62,3.19,14.60,28.80,4,
147,6.71,11.58,4.02,16.60,26.95,4,
149,6.92,11.58,3.57,18.60,26.25,4,1.15
151,6.92,11.58,4.27,20.60,26.04,4,
153,8.04,16.08,4.71,22.60,23.13,2,
155,10.18,24.73,5.34,24.60,21.55,2,
157,8.80,24.55,6.06,26.60,19.21,2,
159,8.73,24.29,3.79,16.72,22.35,2,2.73
161,2.95,10.63,3.79,18.29,22.52,2,
163,2.66,10.63,3.34,20.29,25.45,2,
165,5.29,21.15,3.36,22.29,27.51,2,
167,6.01,24.03,3.31,24.29,24.52,2,
169,6.00,24.01,3.29,26.29,23.61,2,2.00
171,6.21,24.01,3.94,28.29,23.38,2,
173,8.77,30.12,4.77,30.29,24.50,4,
175,10.06,35.53,5.06,32.29,26.52,4,
177,9.40,37.61,5.73,34.29,26.34,4,
179,10.36,37.60,5.30,36.29,27.41,4,2.05
181,6.93,22.21,6.01,38.29,26.33,4,
183,4.03,10.63,6.75,40.29,25.96,2,
185,5.14,10.63,5.79,42.29,30.15,2,
187,3.37,13.49,6.79,44.29,31.17,2,
189,4.33,17.32,5.83,46.29,31.29,2,2.69
191,4.32,17.28,6.03,48.29,30.33,2,
193,4.70,18.81,6.16,50.29,24.40,3,
195,6.08,24.34,6.83,52.29,19.23,3,
197,6.06,24.22,7.83,54.29,18.25,3,
199,8.70,23.83,8.45,55.10,17.50,3,1.78
201,11.45,19.32,6.32,30.73,17.38,3,
203,11.36,19.32,6.51,32.73,14.19,1,
205,12.86,19.32,6.70,34.73,17.08,1,
207,12.26,19.30,7.87,36.73,18.67,1,
209,7.24,17.40,8.64,34.87,20.25,1,2.25
211,5.61,17.40,6.12,18.11,20.09,1,
213,7.24,23.90,5.33,20.11,23.76,2,
215,7.49,24.34,5.59,22.11,27.63,2,
217,8.36,24.34,6.29,21.61,27.11,2,
219,8.24,23.98,5.43,23.42,30.80,2,3.04
221,3.44,4.80,4.88,18.37,33.11,2,
223,3.77,4.80,4.13,20.37,29.68,1,
225,6.17,11.59,5.17,22.37,32.83,1,
227,5.12,11.47,6.44,24.37,31.61,1,
229,5.46,11.47,6.24,26.37,28.65,1,1.55
231,5.46,11.47,7.04,28.37,25.76,1,
233,7.96,13.95,8.10,30.37,23.53,2,
235,11.51,23.00,9.15,32.37,24.75,2,
237,12.21,24.77,9.96,34.37,23.01,2,
239,9.50,23.14,12.07,53.97,21.74,2,2.60
241,3.65,5.71,12.24,55.97,20.73,2,
243,4.68,7.68,12.92,57.97,19.23,3,
245,6.56,11.16,13.56,59.97,19.51,3,
247,8.53,13.04,14.70,61.97,20.78,3,
249,10.37,19.35,13.82,63.97,20.46,3,1.82
251,10.32,19.14,14.27,65.97,21.45,3,
253,10.62,20.36,15.61,67.97,22.64,4,
255,11.71,24.70,16.80,69.97,26.14,4,
257,10.92,24.59,18.24,71.97,23.41,4,
259,9.44,26.49,12.85,73.97,16.72,4,1.30
261,12.63,32.41,15.79,75.97,17.85,4,
263,15.16,37.80,16.52,77.97,20.37,2,
265,16.58,40.74,17.68,79.97,22.61,2,
267,18.62,43.81,18.99,81.97,21.53,2,
269,19.08,45.77,18.38,83.97,20.74,2,1.68
271,14.21,44.90,17.59,85.97,17.98,2,
273,13.45,52.66,18.42,87.97,13.00,1,
275,17.04,59.85,18.77,89.97,11.73,1,
277,20.88,62.10,20.24,91.97,12.95,1,
279,21.87,64.31,21.22,93.97,11.86,1,2.47
281,23.04,69.00,21.49,95.97,13.43,1,
283,24.72,75.73,22.14,97.97,10.10,2,
