time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,60.00,1
9,0.00,0.00,0.00,0.00,60.00,1
11,0.00,0.00,0.00,0.00,60.00,1
13,0.00,0.00,0.00,0.00,60.00,1
15,0.00,0.00,0.00,0.00,60.00,1
17,0.00,0.00,0.00,0.00,60.00,3
19,0.00,0.00,0.00,0.00,60.00,3
21,0.00,0.00,0.00,0.00,60.00,3
23,0.00,0.00,0.00,0.00,32.23,3
25,0.00,0.00,0.00,0.00,47.25,3
27,0.00,0.00,0.00,0.00,57.43,3
29,0.00,0.00,0.00,0.00,61.49,3
31,0.00,0.00,0.00,0.00,54.00,3
33,0.00,0.00,0.00,0.00,51.52,3
35,0.00,0.00,0.00,0.00,48.10,3
37,0.00,0.00,0.03,0.30,35.04,3
39,0.00,0.00,0.06,0.73,31.23,3
41,1.32,5.26,0.23,2.73,26.07,2
43,1.39,5.58,0.39,4.73,22.24,2
45,2.80,11.22,0.56,6.73,28.04,2
47,2.97,11.88,0.73,8.73,30.06,2
49,2.97,11.88,0.89,10.73,36.88,4
51,2.97,11.88,1.14,12.73,39.50,4
53,2.97,11.88,1.47,14.73,43.14,4
55,2.14,8.56,1.81,16.73,40.52,4
57,1.41,5.64,1.71,13.32,36.23,1
59,2.43,5.64,0.99,8.97,31.75,1
61,4.67,7.84,1.80,10.97,25.06,1
63,7.16,14.47,2.64,12.97,22.33,1
65,9.56,21.11,3.43,14.97,17.13,1
67,12.01,26.89,4.10,16.97,10.85,1
69,14.13,33.58,5.03,18.97,9.52,1
71,15.28,38.20,5.76,20.97,13.36,1
73,15.26,38.11,6.60,22.97,13.68,1
75,15.26,38.11,7.43,24.97,13.47,3
77,16.40,38.11,8.26,26.97,14.71,3
79,16.92,38.11,9.10,28.97,17.41,3
81,16.02,38.11,9.93,30.97,19.99,3
83,13.57,38.11,7.87,23.48,20.42,3
85,14.13,37.67,8.15,25.19,17.52,3
87,14.68,36.32,8.60,27.19,15.43,3
89,15.07,33.00,9.43,29.19,15.17,3
91,15.90,29.33,10.26,31.19,12.51,3
93,17.61,34.50,11.25,33.19,16.58,2
95,18.06,36.65,12.25,35.19,17.62,2
97,18.06,36.64,13.25,37.19,19.53,2
99,19.38,36.64,14.25,39.19,20.03,2
101,22.29,36.64,9.91,37.84,19.81,2
103,17.57,36.17,9.08,36.22,17.09,2
105,10.13,34.87,9.67,38.22,19.45,2
107,11.07,38.62,8.91,37.54,18.36,2
109,13.34,44.97,6.68,27.67,17.90,2
111,18.81,63.20,6.34,29.67,15.53,4
113,19.00,63.99,6.09,31.67,17.33,4
115,19.88,67.52,6.83,33.67,18.20,4
117,20.28,70.03,7.77,35.67,19.77,4
119,19.94,70.02,6.22,37.67,19.41,1
121,21.40,70.02,7.13,39.67,17.67,1
123,21.59,70.39,7.89,41.67,17.14,1
125,23.56,77.41,8.72,43.67,18.06,1
127,26.00,82.29,7.00,30.95,17.16,1
129,27.07,82.12,7.65,30.77,16.96,1
131,28.27,82.12,8.24,32.77,17.50,1
133,30.15,82.12,9.15,31.24,16.12,1
135,31.09,82.12,9.62,29.27,16.47,1
137,31.50,82.09,10.95,31.27,16.48,1
139,25.31,52.60,12.14,33.21,18.85,1
141,12.14,31.12,12.81,33.00,19.29,1
143,12.14,31.12,13.89,35.00,19.32,1
145,12.14,31.12,14.51,34.61,18.39,3
147,12.14,31.12,13.45,32.18,15.04,3
149,13.62,31.12,14.15,33.20,13.80,3
151,16.63,31.12,15.81,35.20,12.56,3
153,18.41,31.12,15.66,37.20,10.52,2
155,19.13,34.08,16.38,39.20,10.93,2
157,21.52,37.27,17.72,41.20,12.82,2
159,22.62,41.61,19.05,43.20,11.51,2
161,23.83,48.28,17.36,40.30,15.95,2
163,19.65,50.13,14.88,38.19,23.42,2
