time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,1,
5,0.00,0.00,0.00,0.00,60.00,1,
7,0.00,0.00,0.00,0.00,60.00,1,
9,0.00,0.00,0.00,0.00,60.00,1,1.00
11,0.00,0.00,0.00,0.00,60.00,1,
13,0.00,0.00,0.00,0.00,60.00,1,
15,0.00,0.00,0.00,0.00,60.00,1,
17,0.00,0.00,0.00,0.00,60.00,1,
19,0.00,0.00,0.00,0.00,62.79,1,4.00
21,0.00,0.00,0.00,0.00,62.79,1,
23,0.00,0.00,0.00,0.00,62.79,2,
25,0.00,0.00,0.00,0.00,63.12,2,
27,0.00,0.00,0.00,0.00,63.83,2,
29,0.00,0.00,0.00,0.00,62.09,2,4.00
31,0.00,0.00,0.00,0.00,54.72,2,
33,0.00,0.00,0.00,0.00,42.59,2,
35,0.00,0.00,0.01,0.13,34.35,2,
37,0.00,0.00,0.18,2.13,33.00,2,
39,1.26,5.04,0.26,1.60,37.72,2,3.04
41,1.19,4.78,0.29,3.47,39.77,2,
43,1.19,4.78,0.46,5.47,37.45,1,
45,1.17,4.69,0.62,7.47,47.10,1,
47,0.00,0.00,1.03,9.47,58.97,1,
49,0.00,0.00,0.29,3.46,49.97,1,3.43
51,0.00,0.00,0.04,0.43,37.02,1,
53,0.00,0.00,0.21,2.43,35.90,2,
55,1.14,4.58,0.44,4.43,41.53,2,
57,0.40,1.60,0.78,6.43,44.11,2,
59,1.20,4.78,0.41,4.88,45.78,2,2.74
61,1.18,4.71,0.64,6.88,32.61,2,
63,1.18,4.71,0.74,8.88,17.59,4,
65,1.15,4.61,1.02,10.88,19.92,4,
67,2.26,5.74,1.56,12.88,18.08,4,
69,2.47,5.49,0.78,5.17,31.54,4,2.67
71,2.47,5.49,1.11,7.17,36.18,4,
73,2.47,5.49,1.44,9.17,35.02,3,
75,2.42,5.40,1.78,11.17,45.11,3,
77,0.06,0.24,2.18,13.17,46.29,3,
79,0.93,3.71,0.23,2.80,42.42,3,2.39
81,1.33,5.34,0.52,4.80,39.95,3,
83,2.36,5.33,0.89,6.80,36.53,2,
85,3.44,8.42,1.18,8.80,37.22,2,
87,3.81,8.44,1.79,10.80,35.42,2,
89,4.70,8.49,2.72,12.80,31.36,2,1.71
91,5.35,11.20,2.97,14.80,33.04,2,
93,5.57,11.17,3.61,16.80,31.44,4,
95,8.58,11.17,4.89,18.80,34.74,4,
97,7.92,11.59,6.04,20.80,32.44,4,
99,5.84,11.63,3.40,13.37,27.23,4,2.02
101,5.59,11.53,3.75,15.37,20.17,4,
103,6.06,11.53,4.64,17.37,14.23,1,
105,8.83,17.32,5.68,19.37,10.91,1,
107,11.58,18.19,5.60,19.10,9.15,1,
109,10.69,17.68,5.69,21.10,12.15,1,1.58
111,10.23,17.68,6.87,23.10,8.58,1,
113,11.26,17.68,7.05,25.10,8.87,4,
115,11.25,17.68,8.05,27.10,10.00,4,
117,9.59,17.68,9.05,29.10,18.17,4,
119,8.11,17.68,9.68,31.10,22.06,4,1.92
121,8.57,17.68,8.64,33.10,21.55,4,
123,9.80,17.68,8.83,35.10,23.87,2,
125,9.70,17.68,9.49,37.10,27.51,2,
127,8.78,21.50,10.21,39.10,27.58,2,
129,7.52,24.91,6.76,41.10,27.90,2,1.86
131,8.94,30.59,6.70,43.10,26.07,2,
133,8.90,30.41,7.04,45.10,24.93,3,
135,11.39,40.71,7.82,47.10,26.28,3,
137,11.11,44.45,8.22,49.10,26.93,3,
139,12.07,48.27,5.14,43.72,26.86,3,2.60
141,16.92,67.70,5.01,37.87,25.17,3,
143,18.14,69.89,3.93,18.12,24.42,2,
145,20.83,69.80,4.78,18.59,26.48,2,
147,10.55,36.68,5.98,20.59,21.71,2,
149,4.06,11.19,6.86,22.59,18.75,2,2.01
151,4.87,14.46,6.91,24.59,14.59,2,
153,8.86,24.66,7.46,26.59,8.34,1,
155,12.05,27.51,8.33,28.59,10.04,1,
157,14.64,31.75,9.54,30.59,11.38,1,
159,13.85,38.79,6.85,30.68,14.07,1,2.25
161,10.55,32.19,7.38,32.68,17.27,1,
163,7.01,18.00,7.20,34.68,15.23,3,
165,8.79,25.22,8.03,36.68,17.83,3,
167,11.01,34.20,8.87,38.68,22.63,3,
169,11.50,36.14,7.66,35.02,25.78,3,2.47
171,11.44,35.91,8.03,33.55,27.11,3,
173,5.72,9.56,7.84,32.65,27.75,4,
175,5.47,11.53,7.50,34.65,33.49,4,
177,3.52,8.32,8.40,36.65,34.01,4,
179,3.63,9.25,5.84,38.65,34.44,4,2.24
181,4.04,10.92,6.07,40.65,32.09,4,
183,4.47,10.90,6.77,42.65,27.23,1,
185,6.91,10.90,7.46,44.65,24.78,1,
187,7.01,11.39,8.54,46.65,21.57,1,
189,6.86,11.38,6.06,25.73,18.53,1,1.59
191,7.87,14.41,6.52,27.73,15.13,1,
193,8.71,16.86,7.50,29.73,12.42,3,
195,11.59,18.69,8.27,31.73,11.00,3,
197,12.11,25.01,9.44,33.73,8.49,3,
199,10.42,24.80,9.99,32.69,11.05,3,1.70
201,10.04,24.80,9.05,29.40,11.88,3,
203,10.47,24.80,8.58,31.40,12.73,4,
205,10.47,24.80,9.42,33.40,13.93,4,
207,10.47,24.80,10.42,35.40,14.58,4,
209,10.08,23.25,9.15,37.40,17.84,4,1.83
211,7.20,11.91,9.54,39.40,18.73,4,
