time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.10
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.10
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.20
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.60
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.65
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.73
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.33
39,0.33,0.00,0.17,0.33,0.00,1.10,0.00,0.37,0.66,1.10,36.13
41,5.92,0.00,2.96,5.92,0.00,3.10,0.00,1.03,1.86,3.10,29.42
43,5.69,0.00,2.85,5.69,0.00,5.10,0.00,1.70,3.06,5.10,20.62
45,5.69,0.00,2.85,5.69,0.00,7.10,0.00,2.37,4.26,7.10,18.12
47,12.47,0.00,6.23,12.47,0.00,9.10,0.00,3.03,5.46,9.10,17.04
49,19.04,0.00,9.52,19.04,0.00,11.10,0.00,3.70,6.66,11.10,20.70
51,18.73,0.00,9.36,18.73,0.00,13.10,0.00,4.37,7.86,13.10,29.67
53,2.66,0.00,1.33,2.66,0.00,9.30,0.00,3.10,5.58,9.30,27.38
55,2.09,0.00,1.05,2.09,0.00,9.76,0.00,3.25,5.86,9.76,22.83
57,5.53,0.00,2.77,5.53,0.00,11.76,0.00,3.92,7.06,11.76,19.83
59,15.37,0.00,7.69,15.37,0.00,13.76,0.00,4.59,8.26,13.76,13.12
61,18.18,0.00,9.09,18.18,0.00,15.76,0.00,5.25,9.46,15.76,12.54
63,30.38,0.00,15.19,30.38,0.00,17.76,0.00,5.92,10.66,17.76,15.72
65,32.39,0.00,16.19,32.39,1.96,19.76,0.00,7.24,12.25,19.76,19.52
67,35.50,0.00,17.75,35.50,3.96,21.76,0.00,8.57,13.85,21.76,24.07
69,34.86,0.00,17.43,34.86,5.96,13.67,0.00,6.54,9.39,13.67,26.80
71,31.04,0.00,15.52,31.04,7.96,14.15,0.00,7.37,10.08,14.15,22.55
