time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,8,
5,0.00,0.00,0.00,0.00,60.00,8,
7,0.00,0.00,0.00,0.00,60.00,8,
9,0.00,0.00,0.00,0.00,60.00,8,1.00
11,0.00,0.00,0.00,0.00,60.00,8,
13,0.00,0.00,0.00,0.00,60.00,2,
15,0.00,0.00,0.00,0.00,60.00,2,
17,0.00,0.00,0.00,0.00,59.46,2,
19,0.00,0.00,0.00,0.00,55.25,2,4.00
21,0.00,0.00,0.00,0.00,58.46,2,
23,0.00,0.00,0.00,0.00,59.87,8,
25,0.00,0.00,0.00,0.00,56.04,8,
27,0.00,0.00,0.00,0.00,53.73,8,
29,0.00,0.00,0.05,0.41,43.79,8,2.49
31,0.00,0.00,0.11,1.29,32.08,8,
33,0.94,3.78,0.27,3.29,27.31,5,
35,1.16,4.63,0.44,5.29,34.72,5,
37,0.00,0.00,0.61,7.29,61.82,5,
39,0.00,0.00,0.41,4.72,48.82,5,4.00
41,0.00,0.00,0.00,0.00,47.90,5,
43,0.00,0.00,0.00,0.00,44.30,8,
45,0.00,0.00,0.03,0.38,57.76,8,
47,0.00,0.00,0.00,0.00,48.05,8,
49,0.00,0.00,0.00,0.00,46.66,8,4.00
51,0.00,0.00,0.00,0.00,50.96,8,
53,0.00,0.00,0.06,0.69,58.25,3,
55,0.00,0.00,0.00,0.00,58.12,3,
57,0.00,0.00,0.00,0.00,48.86,3,
59,0.00,0.00,0.00,0.01,41.12,3,2.47
61,0.00,0.00,0.00,0.00,41.19,3,
63,0.65,2.59,0.16,1.98,39.45,2,
65,1.47,5.88,0.50,3.98,60.79,2,
67,0.19,0.75,0.83,5.98,53.33,2,
69,0.00,0.00,0.00,0.00,34.48,2,2.40
71,0.00,0.00,0.08,0.88,38.97,2,
73,1.19,4.75,0.18,2.11,39.78,3,
75,2.57,10.27,0.34,4.11,48.95,3,
77,2.40,9.61,0.51,6.11,44.40,3,
79,0.00,0.00,0.50,5.98,35.86,3,2.23
81,0.00,0.00,0.07,0.65,30.66,3,
83,1.00,2.18,0.49,2.65,30.77,1,
85,2.82,5.79,1.15,4.65,33.81,1,
87,2.76,5.62,1.82,6.65,34.74,1,
89,2.76,5.62,2.10,8.65,28.63,1,1.11
91,3.82,5.62,2.84,10.65,20.90,1,
93,3.93,5.62,3.48,12.65,15.97,4,
95,4.59,5.62,4.31,14.65,18.09,4,
97,5.84,6.92,5.29,16.65,19.02,4,
99,7.01,11.60,4.43,17.51,18.92,4,1.75
101,6.99,11.53,5.09,19.51,18.89,4,
103,7.34,11.53,5.76,21.51,16.79,3,
105,8.57,12.02,6.50,23.51,18.98,3,
107,7.08,11.90,7.33,25.51,19.50,3,
109,5.33,11.90,6.07,27.51,17.61,3,1.95
111,5.33,11.90,5.58,29.51,25.04,3,
113,5.33,11.90,6.10,31.51,26.00,2,
115,5.31,11.90,6.63,33.51,34.14,2,
117,3.30,9.20,7.30,35.51,34.65,2,
119,1.15,4.60,3.18,17.43,28.47,2,2.13
121,1.14,4.55,2.06,16.90,24.72,2,
123,1.90,7.59,2.45,18.90,22.61,3,
125,3.51,10.18,3.12,20.90,29.56,3,
127,4.51,11.17,3.79,22.90,32.72,3,
129,3.96,11.85,3.22,24.90,33.16,3,2.25
131,3.96,11.85,2.95,26.90,32.76,3,
133,4.31,11.85,3.47,28.90,30.57,4,
135,5.07,11.85,4.09,30.90,33.64,4,
137,3.77,10.11,2.15,14.51,29.46,4,
139,3.02,8.12,2.90,17.43,28.08,4,1.74
141,4.33,11.62,2.33,9.82,25.62,4,
143,4.32,11.58,3.23,11.82,22.74,1,
145,5.00,14.19,3.35,13.82,25.04,1,
147,9.16,18.49,4.19,15.82,25.45,1,
149,9.18,18.44,4.13,20.75,17.04,1,1.47
151,9.18,18.44,3.03,17.87,18.07,1,
153,9.73,18.44,3.59,19.87,17.71,3,
155,11.71,18.44,4.33,21.87,23.19,3,
157,13.62,18.90,5.16,23.87,28.13,3,
159,8.00,11.51,5.66,22.93,31.53,3,2.67
161,4.27,11.51,5.09,18.08,34.42,3,
163,4.27,11.51,3.67,19.58,33.21,2,
165,4.66,11.51,4.39,21.58,36.41,2,
167,5.12,8.27,5.23,23.58,36.19,2,
169,5.40,13.57,4.44,25.58,30.24,2,2.32
171,7.59,18.24,3.47,27.58,24.31,2,
173,8.72,22.50,3.86,29.58,18.76,1,
175,11.59,24.98,4.42,31.58,18.94,1,
177,13.57,30.50,5.42,33.58,17.17,1,
179,14.52,31.12,6.22,35.58,13.92,1,2.09
